ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7013,IHI,2026-03-24,1日後,1,7,評価可能,3419.0,0.02,-8.22,-8.24,3138.0,False,✕ 外れ: 上昇予測+0.0%に対し-8.2%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1週後,7,7,評価可能,3419.0,0.15,-8.22,-8.37,3138.0,False,✕ 外れ: 上昇予測+0.1%に対し-8.2%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1ヶ月後,30,7,未到達,3419.0,0.6,-8.22,-8.82,3138.0,False,✕ 外れ: 上昇予測+0.6%に対し-8.2%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-24,1日後,1,7,評価可能,207.24,0.01,0.5,0.49,208.27,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
AMZN,Amazon,2026-03-24,1週後,7,7,評価可能,207.24,0.06,0.5,0.44,208.27,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
AMZN,Amazon,2026-03-24,1ヶ月後,30,7,未到達,207.24,0.2,0.5,0.3,208.27,True,◎ 精度良好: 予測+0.2% → 実際+0.5%（誤差0.3%）
LLY,Eli Lilly,2026-03-24,1日後,1,7,評価可能,903.02,0.02,1.85,1.83,919.77,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.8%）
LLY,Eli Lilly,2026-03-24,1週後,7,7,評価可能,903.02,0.02,1.85,1.83,919.77,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.8%）
LLY,Eli Lilly,2026-03-24,1ヶ月後,30,7,未到達,903.02,0.03,1.85,1.82,919.77,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.8%）
7203,トヨタ自動車,2026-03-24,1日後,1,7,評価可能,3271.0,-0.02,-3.33,-3.31,3162.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
7203,トヨタ自動車,2026-03-24,1週後,7,7,評価可能,3271.0,-0.02,-3.33,-3.31,3162.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
7203,トヨタ自動車,2026-03-24,1ヶ月後,30,7,未到達,3271.0,-0.03,-3.33,-3.3,3162.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
SNOW,Snowflake,2026-03-24,1日後,1,7,評価可能,161.34,0.13,-6.52,-6.65,150.82,False,✕ 外れ: 上昇予測+0.1%に対し-6.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-24,1週後,7,7,評価可能,161.34,0.13,-6.52,-6.65,150.82,False,✕ 外れ: 上昇予測+0.1%に対し-6.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-24,1ヶ月後,30,7,未到達,161.34,0.13,-6.52,-6.65,150.82,False,✕ 外れ: 上昇予測+0.1%に対し-6.5%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-24,1日後,1,7,評価可能,116.15,0.0,2.13,2.13,118.62,False,✕ 外れ: 予測+0.0% → 実際+2.1%（誤差2.1%）
SHOP,Shopify,2026-03-24,1週後,7,7,評価可能,116.15,0.0,2.13,2.13,118.62,False,✕ 外れ: 予測+0.0% → 実際+2.1%（誤差2.1%）
SHOP,Shopify,2026-03-24,1ヶ月後,30,7,未到達,116.15,0.0,2.13,2.13,118.62,False,✕ 外れ: 予測+0.0% → 実際+2.1%（誤差2.1%）
6526,ソシオネクスト,2026-03-24,1日後,1,7,評価可能,1795.0,-0.19,4.12,4.31,1869.0,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-24,1週後,7,7,評価可能,1795.0,-0.19,4.12,4.31,1869.0,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-24,1ヶ月後,30,7,未到達,1795.0,-0.19,4.12,4.31,1869.0,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-03-24,1日後,1,7,評価可能,104.65,0.02,-0.1,-0.12,104.55,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-24,1週後,7,7,評価可能,104.65,0.04,-0.1,-0.14,104.55,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-24,1ヶ月後,30,7,未到達,104.65,0.1,-0.1,-0.2,104.55,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-24,1日後,1,7,評価可能,1918.5,-0.0,-2.24,-2.24,1875.5,False,✕ 外れ: 予測-0.0% → 実際-2.2%（誤差2.2%）
7269,スズキ,2026-03-24,1週後,7,7,評価可能,1918.5,-0.0,-2.24,-2.24,1875.5,False,✕ 外れ: 予測-0.0% → 実際-2.2%（誤差2.2%）
7269,スズキ,2026-03-24,1ヶ月後,30,7,未到達,1918.5,-0.0,-2.24,-2.24,1875.5,False,✕ 外れ: 予測-0.0% → 実際-2.2%（誤差2.2%）
6758,ソニーグループ,2026-03-24,1日後,1,7,評価可能,3232.0,-0.04,-0.71,-0.67,3209.0,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
6758,ソニーグループ,2026-03-24,1週後,7,7,評価可能,3232.0,0.03,-0.71,-0.74,3209.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-24,1ヶ月後,30,7,未到達,3232.0,0.29,-0.71,-1.0,3209.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.7%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-24,1日後,1,7,評価可能,3010.0,-0.01,-8.11,-8.1,2766.0,True,△ 下振れ: 予測-0.0%より低く-8.1%（上昇幅が予測未満）
4568,第一三共,2026-03-24,1週後,7,7,評価可能,3010.0,-0.06,-8.11,-8.05,2766.0,True,△ 下振れ: 予測-0.1%より低く-8.1%（上昇幅が予測未満）
4568,第一三共,2026-03-24,1ヶ月後,30,7,未到達,3010.0,-0.25,-8.11,-7.86,2766.0,True,△ 下振れ: 予測-0.2%より低く-8.1%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-24,1日後,1,7,評価可能,471.91,0.04,-2.31,-2.35,460.99,False,✕ 外れ: 上昇予測+0.0%に対し-2.3%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-24,1週後,7,7,評価可能,471.91,0.08,-2.31,-2.39,460.99,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-24,1ヶ月後,30,7,未到達,471.91,0.23,-2.31,-2.54,460.99,False,✕ 外れ: 上昇予測+0.2%に対し-2.3%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-24,1日後,1,7,評価可能,128.67,-0.01,0.09,0.1,128.78,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-24,1週後,7,7,評価可能,128.67,-0.01,0.09,0.1,128.78,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-24,1ヶ月後,30,7,未到達,128.67,-0.01,0.09,0.1,128.78,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1日後,1,7,評価可能,1851.0,-0.1,0.57,0.67,1861.5,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1週後,7,7,評価可能,1851.0,-0.16,0.57,0.73,1861.5,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1ヶ月後,30,7,未到達,1851.0,-0.18,0.57,0.75,1861.5,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1日後,1,7,評価可能,6539.0,-0.2,-0.2,0.0,6526.0,True,◎ 精度良好: 予測-0.2% → 実際-0.2%（誤差0.0%）
6098,リクルートHD,2026-03-24,1週後,7,7,評価可能,6539.0,-0.19,-0.2,-0.01,6526.0,True,◎ 精度良好: 予測-0.2% → 実際-0.2%（誤差0.0%）
6098,リクルートHD,2026-03-24,1ヶ月後,30,7,未到達,6539.0,-0.16,-0.2,-0.04,6526.0,True,◎ 精度良好: 予測-0.2% → 実際-0.2%（誤差0.0%）
PATH,UiPath,2026-03-24,1日後,1,7,評価可能,11.07,0.2,0.27,0.07,11.1,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
PATH,UiPath,2026-03-24,1週後,7,7,評価可能,11.07,0.2,0.27,0.07,11.1,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
PATH,UiPath,2026-03-24,1ヶ月後,30,7,未到達,11.07,0.2,0.27,0.07,11.1,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
4816,東映アニメーション,2026-03-24,1日後,1,7,評価可能,2557.0,-0.2,1.49,1.69,2595.0,False,✕ 外れ: 下落予測-0.2%に対し+1.5%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-24,1週後,7,7,評価可能,2557.0,-0.2,1.49,1.69,2595.0,False,✕ 外れ: 下落予測-0.2%に対し+1.5%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-24,1ヶ月後,30,7,未到達,2557.0,-0.2,1.49,1.69,2595.0,False,✕ 外れ: 下落予測-0.2%に対し+1.5%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-24,1日後,1,7,評価可能,134.96,0.04,12.09,12.05,151.28,True,△ 上振れ: 予測+0.0%を超えて+12.1%（想定以上の上昇）
ARM,Arm Holdings,2026-03-24,1週後,7,7,評価可能,134.96,0.04,12.09,12.05,151.28,True,△ 上振れ: 予測+0.0%を超えて+12.1%（想定以上の上昇）
ARM,Arm Holdings,2026-03-24,1ヶ月後,30,7,未到達,134.96,0.04,12.09,12.05,151.28,True,△ 上振れ: 予測+0.0%を超えて+12.1%（想定以上の上昇）
MU,Micron Technology,2026-03-24,1日後,1,7,評価可能,395.53,0.29,-14.59,-14.88,337.84,False,✕ 外れ: 上昇予測+0.3%に対し-14.6%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-24,1週後,7,7,評価可能,395.53,1.52,-14.59,-16.11,337.84,False,✕ 外れ: 上昇予測+1.5%に対し-14.6%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-24,1ヶ月後,30,7,未到達,395.53,5.89,-14.59,-20.48,337.84,False,✕ 外れ: 上昇予測+5.9%に対し-14.6%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-24,1日後,1,7,評価可能,90.92,0.02,5.75,5.73,96.15,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
NFLX,Netflix,2026-03-24,1週後,7,7,評価可能,90.92,0.11,5.75,5.64,96.15,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
NFLX,Netflix,2026-03-24,1ヶ月後,30,7,未到達,90.92,0.46,5.75,5.29,96.15,True,△ 上振れ: 予測+0.5%を超えて+5.8%（想定以上の上昇）
6501,日立製作所,2026-03-24,1日後,1,7,評価可能,4810.0,0.01,-7.19,-7.2,4464.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.2%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-24,1週後,7,7,評価可能,4810.0,0.12,-7.19,-7.31,4464.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.2%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-24,1ヶ月後,30,7,未到達,4810.0,0.49,-7.19,-7.68,4464.0,False,✕ 外れ: 上昇予測+0.5%に対し-7.2%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-24,1日後,1,7,評価可能,290.44,-0.05,-0.99,-0.94,287.56,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差0.9%）
GOOGL,Alphabet,2026-03-24,1週後,7,7,評価可能,290.44,-0.54,-0.99,-0.45,287.56,True,◎ 精度良好: 予測-0.5% → 実際-1.0%（誤差0.5%）
GOOGL,Alphabet,2026-03-24,1ヶ月後,30,7,未到達,290.44,-1.96,-0.99,0.97,287.56,True,◎ 精度良好: 予測-2.0% → 実際-1.0%（誤差1.0%）
8766,東京海上HD,2026-03-24,1日後,1,7,評価可能,6857.0,-1.0,6.58,7.58,7308.0,False,✕ 外れ: 下落予測-1.0%に対し+6.6%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-24,1週後,7,7,評価可能,6857.0,-0.92,6.58,7.5,7308.0,False,✕ 外れ: 下落予測-0.9%に対し+6.6%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-24,1ヶ月後,30,7,未到達,6857.0,-0.65,6.58,7.23,7308.0,False,✕ 外れ: 下落予測-0.7%に対し+6.6%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-24,1日後,1,7,評価可能,15.6,0.03,-10.0,-10.03,14.04,False,✕ 外れ: 上昇予測+0.0%に対し-10.0%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-24,1週後,7,7,評価可能,15.6,0.19,-10.0,-10.19,14.04,False,✕ 外れ: 上昇予測+0.2%に対し-10.0%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-24,1ヶ月後,30,7,未到達,15.6,0.79,-10.0,-10.79,14.04,False,✕ 外れ: 上昇予測+0.8%に対し-10.0%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1日後,1,7,評価可能,23.9,-0.04,-0.38,-0.34,23.81,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.3%）
HPE,Hewlett Packard Enterprise,2026-03-24,1週後,7,7,評価可能,23.9,0.01,-0.38,-0.39,23.81,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1ヶ月後,30,7,未到達,23.9,0.21,-0.38,-0.59,23.81,False,✕ 外れ: 上昇予測+0.2%に対し-0.4%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-24,1日後,1,7,評価可能,176.91,-0.0,-7.22,-7.22,164.13,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
DELL,Dell Technologies,2026-03-24,1週後,7,7,評価可能,176.91,-0.0,-7.22,-7.22,164.13,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
DELL,Dell Technologies,2026-03-24,1ヶ月後,30,7,未到達,176.91,-0.0,-7.22,-7.22,164.13,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
8031,三井物産,2026-03-24,1日後,1,7,評価可能,6147.0,0.2,-3.06,-3.26,5959.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.1%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-24,1週後,7,7,評価可能,6147.0,1.36,-3.06,-4.42,5959.0,False,✕ 外れ: 上昇予測+1.4%に対し-3.1%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-24,1ヶ月後,30,7,未到達,6147.0,5.52,-3.06,-8.58,5959.0,False,✕ 外れ: 上昇予測+5.5%に対し-3.1%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-24,1日後,1,7,評価可能,191.37,0.01,3.2,3.19,197.5,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.2%）
TTWO,Take-Two Interactive,2026-03-24,1週後,7,7,評価可能,191.37,0.1,3.2,3.1,197.5,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
TTWO,Take-Two Interactive,2026-03-24,1ヶ月後,30,7,未到達,191.37,0.38,3.2,2.82,197.5,True,○ 方向的中: 予測+0.4% → 実際+3.2%（誤差2.8%）
LCID,Lucid Group,2026-03-24,1日後,1,7,評価可能,10.36,-0.04,-8.01,-7.97,9.53,True,△ 下振れ: 予測-0.0%より低く-8.0%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-24,1週後,7,7,評価可能,10.36,-0.04,-8.01,-7.97,9.53,True,△ 下振れ: 予測-0.0%より低く-8.0%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-24,1ヶ月後,30,7,未到達,10.36,-0.04,-8.01,-7.97,9.53,True,△ 下振れ: 予測-0.0%より低く-8.0%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-24,1日後,1,7,評価可能,92.36,-0.22,7.24,7.46,99.05,False,✕ 外れ: 下落予測-0.2%に対し+7.2%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-24,1週後,7,7,評価可能,92.36,-0.16,7.24,7.4,99.05,False,✕ 外れ: 下落予測-0.2%に対し+7.2%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-24,1ヶ月後,30,7,未到達,92.36,0.02,7.24,7.22,99.05,True,△ 上振れ: 予測+0.0%を超えて+7.2%（想定以上の上昇）
DXCM,DexCom,2026-03-24,1日後,1,7,評価可能,66.6,-0.06,-5.71,-5.65,62.8,True,△ 下振れ: 予測-0.1%より低く-5.7%（上昇幅が予測未満）
DXCM,DexCom,2026-03-24,1週後,7,7,評価可能,66.6,-0.13,-5.71,-5.58,62.8,True,△ 下振れ: 予測-0.1%より低く-5.7%（上昇幅が予測未満）
DXCM,DexCom,2026-03-24,1ヶ月後,30,7,未到達,66.6,-0.36,-5.71,-5.35,62.8,True,△ 下振れ: 予測-0.4%より低く-5.7%（上昇幅が予測未満）
XLF,Financial Select SPDR,2026-03-24,1日後,1,7,評価可能,49.28,0.01,0.18,0.17,49.37,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
XLF,Financial Select SPDR,2026-03-24,1週後,7,7,評価可能,49.28,0.06,0.18,0.12,49.37,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
XLF,Financial Select SPDR,2026-03-24,1ヶ月後,30,7,未到達,49.28,0.25,0.18,-0.07,49.37,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.1%）
AMD,AMD,2026-03-24,1日後,1,7,評価可能,205.37,-0.01,-0.94,-0.93,203.43,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
AMD,AMD,2026-03-24,1週後,7,7,評価可能,205.37,-0.01,-0.94,-0.93,203.43,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
AMD,AMD,2026-03-24,1ヶ月後,30,7,未到達,205.37,-0.01,-0.94,-0.93,203.43,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
8830,住友不動産,2026-03-24,1日後,1,7,評価可能,4509.0,-0.06,-2.59,-2.53,4392.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
8830,住友不動産,2026-03-24,1週後,7,7,評価可能,4509.0,0.25,-2.59,-2.84,4392.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.6%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-24,1ヶ月後,30,7,未到達,4509.0,1.35,-2.59,-3.94,4392.0,False,✕ 外れ: 上昇予測+1.4%に対し-2.6%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-24,1日後,1,7,評価可能,15120.0,0.01,-80.84,-80.85,2897.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.8%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-24,1週後,7,7,評価可能,15120.0,0.1,-80.84,-80.94,2897.0,False,✕ 外れ: 上昇予測+0.1%に対し-80.8%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-24,1ヶ月後,30,7,未到達,15120.0,0.4,-80.84,-81.24,2897.0,False,✕ 外れ: 上昇予測+0.4%に対し-80.8%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-24,1日後,1,7,評価可能,8984.0,0.05,-2.33,-2.38,8775.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-24,1週後,7,7,評価可能,8984.0,0.05,-2.33,-2.38,8775.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-24,1ヶ月後,30,7,未到達,8984.0,0.05,-2.33,-2.38,8775.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-24,1日後,1,7,評価可能,2029.5,-0.05,-2.71,-2.66,1974.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.7%）
8001,伊藤忠商事,2026-03-24,1週後,7,7,評価可能,2029.5,-0.05,-2.71,-2.66,1974.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.7%）
8001,伊藤忠商事,2026-03-24,1ヶ月後,30,7,未到達,2029.5,-0.05,-2.71,-2.66,1974.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.7%）
NVO,Novo Nordisk,2026-03-24,1日後,1,7,評価可能,36.89,-0.06,-0.38,-0.32,36.75,True,◎ 精度良好: 予測-0.1% → 実際-0.4%（誤差0.3%）
NVO,Novo Nordisk,2026-03-24,1週後,7,7,評価可能,36.89,-0.4,-0.38,0.02,36.75,True,◎ 精度良好: 予測-0.4% → 実際-0.4%（誤差0.0%）
NVO,Novo Nordisk,2026-03-24,1ヶ月後,30,7,未到達,36.89,-1.61,-0.38,1.23,36.75,True,◎ 精度良好: 予測-1.6% → 実際-0.4%（誤差1.2%）
NVDA,NVIDIA,2026-03-24,1日後,1,7,評価可能,175.2,0.03,-0.46,-0.49,174.4,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-24,1週後,7,7,評価可能,175.2,0.12,-0.46,-0.58,174.4,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-24,1ヶ月後,30,7,未到達,175.2,0.46,-0.46,-0.92,174.4,False,✕ 外れ: 上昇予測+0.5%に対し-0.5%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-24,1日後,1,7,評価可能,181.04,0.4,-3.55,-3.95,174.61,False,✕ 外れ: 上昇予測+0.4%に対し-3.6%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-24,1週後,7,7,評価可能,181.04,0.28,-3.55,-3.83,174.61,False,✕ 外れ: 上昇予測+0.3%に対し-3.6%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-24,1ヶ月後,30,7,未到達,181.04,0.23,-3.55,-3.78,174.61,False,✕ 外れ: 上昇予測+0.2%に対し-3.6%下落。突発的な悪材料の可能性
9432,NTT,2026-03-24,1日後,1,7,評価可能,156.4,0.03,0.51,0.48,157.2,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
9432,NTT,2026-03-24,1週後,7,7,評価可能,156.4,0.03,0.51,0.48,157.2,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
9432,NTT,2026-03-24,1ヶ月後,30,7,未到達,156.4,0.03,0.51,0.48,157.2,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
9433,KDDI,2026-03-24,1日後,1,7,評価可能,2677.5,-0.05,1.72,1.77,2723.5,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-24,1週後,7,7,評価可能,2677.5,-0.01,1.72,1.73,2723.5,False,✕ 外れ: 下落予測-0.0%に対し+1.7%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-24,1ヶ月後,30,7,未到達,2677.5,0.12,1.72,1.6,2723.5,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
6594,日本電産,2026-03-24,1日後,1,7,評価可能,2171.0,-0.02,-9.44,-9.42,1966.0,True,△ 下振れ: 予測-0.0%より低く-9.4%（上昇幅が予測未満）
6594,日本電産,2026-03-24,1週後,7,7,評価可能,2171.0,-0.05,-9.44,-9.39,1966.0,True,△ 下振れ: 予測-0.1%より低く-9.4%（上昇幅が予測未満）
