ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
XYZ,Block (Square),2026-03-31,1週後,7,72,評価可能,60.18,1.3,-0.35,-1.65,59.97,False,✕ 外れ: 上昇予測+1.3%に対し-0.3%下落
XYZ,Block (Square),2026-03-31,1ヶ月後,30,72,評価可能,60.18,3.36,17.17,13.81,70.51,True,△ 上振れ: 予測+3.4%を超えて+17.2%（想定以上の上昇）
COIN,Coinbase,2026-03-31,1週後,7,72,評価可能,174.61,0.16,0.33,0.17,175.18,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.2%）
COIN,Coinbase,2026-03-31,1ヶ月後,30,72,評価可能,174.61,2.4,7.54,5.14,187.77,True,△ 上振れ: 予測+2.4%を超えて+7.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-31,1週後,7,72,評価可能,919.77,-2.27,1.23,3.5,931.09,False,✕ 外れ: 下落予測-2.3%に対し+1.2%上昇
LLY,Eli Lilly,2026-03-31,1ヶ月後,30,72,評価可能,919.77,0.37,1.61,1.24,934.6,True,◎ 精度良好: 予測+0.4% → 実際+1.6%（誤差1.2%）
NVO,Novo Nordisk,2026-03-31,1週後,7,72,評価可能,36.75,1.21,0.44,-0.77,36.91,True,◎ 精度良好: 予測+1.2% → 実際+0.4%（誤差0.8%）
NVO,Novo Nordisk,2026-03-31,1ヶ月後,30,72,評価可能,36.75,1.59,14.88,13.29,42.22,True,△ 上振れ: 予測+1.6%を超えて+14.9%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-03-31,1週後,7,72,評価可能,460.99,0.81,-1.74,-2.55,452.95,False,✕ 外れ: 上昇予測+0.8%に対し-1.7%下落
ISRG,Intuitive Surgical,2026-03-31,1ヶ月後,30,72,評価可能,460.99,2.0,-0.73,-2.73,457.61,False,✕ 外れ: 上昇予測+2.0%に対し-0.7%下落
DXCM,DexCom,2026-03-31,1週後,7,72,評価可能,62.8,-3.07,0.49,3.56,63.11,False,✕ 外れ: 下落予測-3.1%に対し+0.5%上昇
DXCM,DexCom,2026-03-31,1ヶ月後,30,72,評価可能,62.8,-1.17,-5.18,-4.01,59.55,True,○ 方向的中: 予測-1.2% → 実際-5.2%（誤差4.0%）
NFLX,Netflix,2026-03-31,1週後,7,72,評価可能,96.15,1.71,2.78,1.07,98.82,True,◎ 精度良好: 予測+1.7% → 実際+2.8%（誤差1.1%）
NFLX,Netflix,2026-03-31,1ヶ月後,30,72,評価可能,96.15,4.85,-2.64,-7.49,93.61,False,✕ 外れ: 上昇予測+4.8%に対し-2.6%下落
V,Visa,2026-03-31,1週後,7,72,評価可能,302.24,0.81,0.1,-0.71,302.55,True,◎ 精度良好: 予測+0.8% → 実際+0.1%（誤差0.7%）
V,Visa,2026-03-31,1ヶ月後,30,72,評価可能,302.24,1.61,9.13,7.52,329.84,True,△ 上振れ: 予測+1.6%を超えて+9.1%（想定以上の上昇）
MA,Mastercard,2026-03-31,1週後,7,72,評価可能,499.66,2.05,-0.28,-2.33,498.28,False,✕ 外れ: 上昇予測+2.0%に対し-0.3%下落
MA,Mastercard,2026-03-31,1ヶ月後,30,72,評価可能,499.66,3.16,0.65,-2.51,502.92,True,○ 方向的中: 予測+3.2% → 実際+0.7%（誤差2.5%）
SMCI,Super Micro Computer,2026-03-31,1週後,7,72,評価可能,22.77,0.55,-0.44,-0.99,22.67,False,✕ 外れ: 上昇予測+0.6%に対し-0.4%下落
SMCI,Super Micro Computer,2026-03-31,1ヶ月後,30,72,評価可能,22.77,4.2,20.33,16.13,27.4,True,△ 上振れ: 予測+4.2%を超えて+20.3%（想定以上の上昇）
ARM,Arm Holdings,2026-03-31,1週後,7,72,評価可能,151.28,4.87,-4.9,-9.77,143.86,False,✕ 外れ: 上昇予測+4.9%に対し-4.9%下落
ARM,Arm Holdings,2026-03-31,1ヶ月後,30,72,評価可能,151.28,4.41,39.03,34.62,210.32,True,△ 上振れ: 予測+4.4%を超えて+39.0%（想定以上の上昇）
DELL,Dell Technologies,2026-03-31,1週後,7,72,評価可能,164.13,4.54,8.26,3.72,177.69,True,○ 方向的中: 予測+4.5% → 実際+8.3%（誤差3.7%）
DELL,Dell Technologies,2026-03-31,1ヶ月後,30,72,評価可能,164.13,6.42,27.31,20.89,208.95,True,△ 上振れ: 予測+6.4%を超えて+27.3%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-31,1週後,7,72,評価可能,23.81,2.82,3.44,0.62,24.63,True,◎ 精度良好: 予測+2.8% → 実際+3.4%（誤差0.6%）
HPE,Hewlett Packard Enterprise,2026-03-31,1ヶ月後,30,72,評価可能,23.81,3.24,20.83,17.59,28.77,True,△ 上振れ: 予測+3.2%を超えて+20.8%（想定以上の上昇）
ORCL,Oracle,2026-03-31,1週後,7,72,評価可能,147.11,1.38,-2.68,-4.06,143.17,False,✕ 外れ: 上昇予測+1.4%に対し-2.7%下落
ORCL,Oracle,2026-03-31,1ヶ月後,30,72,評価可能,147.11,5.39,9.71,4.32,161.39,True,○ 方向的中: 予測+5.4% → 実際+9.7%（誤差4.3%）
IBM,IBM,2026-03-31,1週後,7,72,評価可能,242.39,-4.54,1.11,5.65,245.07,False,✕ 外れ: 下落予測-4.5%に対し+1.1%上昇
IBM,IBM,2026-03-31,1ヶ月後,30,72,評価可能,242.39,-4.24,-4.71,-0.47,230.98,True,◎ 精度良好: 予測-4.2% → 実際-4.7%（誤差0.5%）
ADBE,Adobe,2026-03-31,1週後,7,72,評価可能,243.08,0.34,-1.21,-1.55,240.14,False,✕ 外れ: 上昇予測+0.3%に対し-1.2%下落
ADBE,Adobe,2026-03-31,1ヶ月後,30,72,評価可能,243.08,2.93,1.24,-1.69,246.1,True,◎ 精度良好: 予測+2.9% → 実際+1.2%（誤差1.7%）
IONQ,IonQ,2026-03-31,1週後,7,72,評価可能,28.83,2.62,-1.18,-3.8,28.49,False,✕ 外れ: 上昇予測+2.6%に対し-1.2%下落
IONQ,IonQ,2026-03-31,1ヶ月後,30,72,評価可能,28.83,10.09,56.5,46.41,45.12,True,△ 上振れ: 予測+10.1%を超えて+56.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-31,1週後,7,72,評価可能,14.04,1.09,-1.42,-2.51,13.84,False,✕ 外れ: 上昇予測+1.1%に対し-1.4%下落
RGTI,Rigetti Computing,2026-03-31,1ヶ月後,30,72,評価可能,14.04,3.41,24.29,20.88,17.45,True,△ 上振れ: 予測+3.4%を超えて+24.3%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-31,1週後,7,72,評価可能,64.22,1.82,3.27,1.45,66.32,True,◎ 精度良好: 予測+1.8% → 実際+3.3%（誤差1.5%）
RKLB,Rocket Lab,2026-03-31,1ヶ月後,30,72,評価可能,64.22,4.96,28.48,23.52,82.51,True,△ 上振れ: 予測+5.0%を超えて+28.5%（想定以上の上昇）
AI,C3.ai,2026-03-31,1週後,7,72,評価可能,8.42,-0.69,3.68,4.37,8.73,False,✕ 外れ: 下落予測-0.7%に対し+3.7%上昇
AI,C3.ai,2026-03-31,1ヶ月後,30,72,評価可能,8.42,-1.26,4.87,6.13,8.83,False,✕ 外れ: 下落予測-1.3%に対し+4.9%上昇
PATH,UiPath,2026-03-31,1週後,7,72,評価可能,11.1,-3.54,-1.35,2.19,10.95,True,○ 方向的中: 予測-3.5% → 実際-1.4%（誤差2.2%）
PATH,UiPath,2026-03-31,1ヶ月後,30,72,評価可能,11.1,-0.24,-7.21,-6.97,10.3,True,△ 下振れ: 予測-0.2%より低く-7.2%（上昇幅が予測未満）
MDB,MongoDB,2026-03-31,1週後,7,72,評価可能,244.77,0.54,3.8,3.26,254.08,True,○ 方向的中: 予測+0.5% → 実際+3.8%（誤差3.3%）
MDB,MongoDB,2026-03-31,1ヶ月後,30,72,評価可能,244.77,4.29,2.48,-1.81,250.83,True,◎ 精度良好: 予測+4.3% → 実際+2.5%（誤差1.8%）
ESTC,Elastic,2026-03-31,1週後,7,72,評価可能,49.99,-1.2,-0.34,0.86,49.82,True,◎ 精度良好: 予測-1.2% → 実際-0.3%（誤差0.9%）
ESTC,Elastic,2026-03-31,1ヶ月後,30,72,評価可能,49.99,1.77,-7.12,-8.89,46.43,False,✕ 外れ: 上昇予測+1.8%に対し-7.1%下落
PYPL,PayPal,2026-03-31,1週後,7,72,評価可能,45.23,2.47,-0.8,-3.27,44.87,False,✕ 外れ: 上昇予測+2.5%に対し-0.8%下落
PYPL,PayPal,2026-03-31,1ヶ月後,30,72,評価可能,45.23,3.24,10.86,7.62,50.14,True,△ 上振れ: 予測+3.2%を超えて+10.9%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-31,1週後,7,72,評価可能,15.88,3.16,1.45,-1.71,16.11,True,◎ 精度良好: 予測+3.2% → 実際+1.4%（誤差1.7%）
SOFI,SoFi Technologies,2026-03-31,1ヶ月後,30,72,評価可能,15.88,13.92,1.39,-12.53,16.1,True,△ 下振れ: 予測+13.9%より低く+1.4%（上昇幅が予測未満）
AFRM,Affirm Holdings,2026-03-31,1週後,7,72,評価可能,45.82,1.75,3.45,1.7,47.4,True,◎ 精度良好: 予測+1.8% → 実際+3.4%（誤差1.7%）
AFRM,Affirm Holdings,2026-03-31,1ヶ月後,30,72,評価可能,45.82,5.34,40.29,34.95,64.28,True,△ 上振れ: 予測+5.3%を超えて+40.3%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-31,1週後,7,72,評価可能,15.05,0.09,-2.39,-2.48,14.69,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落
RIVN,Rivian Automotive,2026-03-31,1ヶ月後,30,72,評価可能,15.05,-0.03,8.97,9.0,16.4,False,✕ 外れ: 下落予測-0.0%に対し+9.0%上昇
LCID,Lucid Group,2026-03-31,1週後,7,72,評価可能,9.53,-6.7,-7.35,-0.65,8.83,True,◎ 精度良好: 予測-6.7% → 実際-7.3%（誤差0.6%）
LCID,Lucid Group,2026-03-31,1ヶ月後,30,72,評価可能,9.53,-1.42,-33.16,-31.74,6.37,True,△ 下振れ: 予測-1.4%より低く-33.2%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-31,1週後,7,72,評価可能,37.81,-1.17,-15.26,-14.09,32.04,True,△ 下振れ: 予測-1.2%より低く-15.3%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-31,1ヶ月後,30,72,評価可能,37.81,0.49,-12.83,-13.32,32.96,False,✕ 外れ: 上昇予測+0.5%に対し-12.8%下落
RBLX,Roblox,2026-03-31,1週後,7,72,評価可能,56.56,-1.86,1.66,3.52,57.5,False,✕ 外れ: 下落予測-1.9%に対し+1.7%上昇
RBLX,Roblox,2026-03-31,1ヶ月後,30,72,評価可能,56.56,-0.62,-2.3,-1.68,55.26,True,◎ 精度良好: 予測-0.6% → 実際-2.3%（誤差1.7%）
TTWO,Take-Two Interactive,2026-03-31,1週後,7,72,評価可能,197.5,1.32,0.42,-0.9,198.33,True,◎ 精度良好: 予測+1.3% → 実際+0.4%（誤差0.9%）
TTWO,Take-Two Interactive,2026-03-31,1ヶ月後,30,72,評価可能,197.5,2.38,8.23,5.85,213.76,True,△ 上振れ: 予測+2.4%を超えて+8.2%（想定以上の上昇）
EA,Electronic Arts,2026-03-31,1週後,7,72,評価可能,203.87,0.04,0.04,-0.0,203.95,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
EA,Electronic Arts,2026-03-31,1ヶ月後,30,72,評価可能,203.87,-0.01,-0.74,-0.73,202.37,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
MRNA,Moderna,2026-03-31,1週後,7,72,評価可能,50.8,-5.34,-1.36,3.98,50.11,True,○ 方向的中: 予測-5.3% → 実際-1.4%（誤差4.0%）
MRNA,Moderna,2026-03-31,1ヶ月後,30,72,評価可能,50.8,-6.63,-9.57,-2.94,45.94,True,○ 方向的中: 予測-6.6% → 実際-9.6%（誤差2.9%）
ABBV,AbbVie,2026-03-31,1週後,7,72,評価可能,217.49,0.35,-5.11,-5.46,206.37,False,✕ 外れ: 上昇予測+0.3%に対し-5.1%下落
ABBV,AbbVie,2026-03-31,1ヶ月後,30,72,評価可能,217.49,1.56,-2.84,-4.4,211.32,False,✕ 外れ: 上昇予測+1.6%に対し-2.8%下落
TMO,Thermo Fisher Scientific,2026-03-31,1週後,7,72,評価可能,491.53,-0.56,-0.41,0.15,489.5,True,◎ 精度良好: 予測-0.6% → 実際-0.4%（誤差0.1%）
TMO,Thermo Fisher Scientific,2026-03-31,1ヶ月後,30,72,評価可能,491.53,1.61,-2.56,-4.17,478.96,False,✕ 外れ: 上昇予測+1.6%に対し-2.6%下落
VOO,Vanguard S&P 500,2026-03-31,1週後,7,72,評価可能,597.55,0.47,1.42,0.95,606.04,True,◎ 精度良好: 予測+0.5% → 実際+1.4%（誤差1.0%）
VOO,Vanguard S&P 500,2026-03-31,1ヶ月後,30,72,評価可能,597.55,0.16,10.55,10.39,660.58,True,△ 上振れ: 予測+0.2%を超えて+10.5%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-31,1週後,7,72,評価可能,577.18,1.16,1.98,0.82,588.59,True,◎ 精度良好: 予測+1.2% → 実際+2.0%（誤差0.8%）
QQQ,Invesco NASDAQ 100,2026-03-31,1ヶ月後,30,72,評価可能,577.18,0.77,15.69,14.92,667.74,True,△ 上振れ: 予測+0.8%を超えて+15.7%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-31,1週後,7,72,評価可能,328.66,4.45,5.81,1.36,347.76,True,◎ 精度良好: 予測+4.5% → 実際+5.8%（誤差1.4%）
SOXX,iShares Semiconductor,2026-03-31,1ヶ月後,30,72,評価可能,328.66,3.96,40.4,36.44,461.44,True,△ 上振れ: 予測+4.0%を超えて+40.4%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-31,1週後,7,72,評価可能,67.59,0.03,1.73,1.7,68.76,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
ARKK,ARK Innovation,2026-03-31,1ヶ月後,30,72,評価可能,67.59,0.22,12.21,11.99,75.84,True,△ 上振れ: 予測+0.2%を超えて+12.2%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-31,1週後,7,72,評価可能,49.37,0.51,1.03,0.52,49.88,True,◎ 精度良好: 予測+0.5% → 実際+1.0%（誤差0.5%）
XLF,Financial Select SPDR,2026-03-31,1ヶ月後,30,72,評価可能,49.37,0.69,5.59,4.9,52.13,True,○ 方向的中: 予測+0.7% → 実際+5.6%（誤差4.9%）
XLE,Energy Select SPDR,2026-03-31,1週後,7,72,評価可能,61.26,0.17,-1.8,-1.97,60.16,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落
XLE,Energy Select SPDR,2026-03-31,1ヶ月後,30,72,評価可能,61.26,0.47,-2.63,-3.1,59.65,False,✕ 外れ: 上昇予測+0.5%に対し-2.6%下落
XLV,Health Care Select SPDR,2026-03-31,1週後,7,72,評価可能,146.61,-1.26,-0.03,1.23,146.57,True,◎ 精度良好: 予測-1.3% → 実際-0.0%（誤差1.2%）
XLV,Health Care Select SPDR,2026-03-31,1ヶ月後,30,72,評価可能,146.61,-1.26,-0.42,0.84,145.99,True,◎ 精度良好: 予測-1.3% → 実際-0.4%（誤差0.8%）
8035,東京エレクトロン,2026-03-31,1週後,7,72,評価可能,37230.0,1.69,3.25,1.56,38440.0,True,◎ 精度良好: 予測+1.7% → 実際+3.3%（誤差1.6%）
8035,東京エレクトロン,2026-03-31,1ヶ月後,30,72,評価可能,37230.0,1.18,19.23,18.05,44390.0,True,△ 上振れ: 予測+1.2%を超えて+19.2%（想定以上の上昇）
6920,レーザーテック,2026-03-31,1週後,7,72,評価可能,33350.0,2.55,9.66,7.11,36570.0,True,△ 上振れ: 予測+2.5%を超えて+9.7%（想定以上の上昇）
6920,レーザーテック,2026-03-31,1ヶ月後,30,72,評価可能,33350.0,0.53,28.01,27.48,42690.0,True,△ 上振れ: 予測+0.5%を超えて+28.0%（想定以上の上昇）
6146,ディスコ,2026-03-31,1週後,7,72,評価可能,61240.0,3.5,2.65,-0.85,62860.0,True,◎ 精度良好: 予測+3.5% → 実際+2.6%（誤差0.9%）
6146,ディスコ,2026-03-31,1ヶ月後,30,72,評価可能,61240.0,3.54,20.85,17.31,74010.0,True,△ 上振れ: 予測+3.5%を超えて+20.9%（想定以上の上昇）
6857,アドバンテスト,2026-03-31,1週後,7,72,評価可能,20330.0,5.02,9.2,4.18,22200.0,True,○ 方向的中: 予測+5.0% → 実際+9.2%（誤差4.2%）
6857,アドバンテスト,2026-03-31,1ヶ月後,30,72,評価可能,20330.0,10.03,39.01,28.98,28260.0,True,△ 上振れ: 予測+10.0%を超えて+39.0%（想定以上の上昇）
6526,ソシオネクスト,2026-03-31,1週後,7,72,評価可能,1869.0,0.92,-0.03,-0.95,1868.5,False,✕ 外れ: 上昇予測+0.9%に対し-0.0%下落
6526,ソシオネクスト,2026-03-31,1ヶ月後,30,72,評価可能,1869.0,3.39,-0.54,-3.93,1859.0,False,✕ 外れ: 上昇予測+3.4%に対し-0.5%下落
7011,三菱重工業,2026-03-31,1週後,7,72,評価可能,4223.0,0.74,13.28,12.54,4784.0,True,△ 上振れ: 予測+0.7%を超えて+13.3%（想定以上の上昇）
7011,三菱重工業,2026-03-31,1ヶ月後,30,72,評価可能,4223.0,0.98,9.28,8.3,4615.0,True,△ 上振れ: 予測+1.0%を超えて+9.3%（想定以上の上昇）
6861,キーエンス,2026-03-31,1週後,7,72,評価可能,54860.0,9.22,6.25,-2.97,58290.0,True,○ 方向的中: 予測+9.2% → 実際+6.3%（誤差3.0%）
6861,キーエンス,2026-03-31,1ヶ月後,30,72,評価可能,54860.0,8.5,29.97,21.47,71300.0,True,△ 上振れ: 予測+8.5%を超えて+30.0%（想定以上の上昇）
4063,信越化学工業,2026-03-31,1週後,7,72,評価可能,6259.0,2.21,5.03,2.82,6574.0,True,○ 方向的中: 予測+2.2% → 実際+5.0%（誤差2.8%）
4063,信越化学工業,2026-03-31,1ヶ月後,30,72,評価可能,6259.0,2.17,15.77,13.6,7246.0,True,△ 上振れ: 予測+2.2%を超えて+15.8%（想定以上の上昇）
6963,ローム,2026-03-31,1週後,7,72,評価可能,3053.0,0.35,16.28,15.93,3550.0,True,△ 上振れ: 予測+0.3%を超えて+16.3%（想定以上の上昇）
6963,ローム,2026-03-31,1ヶ月後,30,72,評価可能,3053.0,-0.13,11.3,11.43,3398.0,False,✕ 外れ: 下落予測-0.1%に対し+11.3%上昇
6723,ルネサスエレクトロニクス,2026-03-31,1週後,7,72,評価可能,2151.5,7.65,7.48,-0.17,2312.5,True,◎ 精度良好: 予測+7.7% → 実際+7.5%（誤差0.2%）
6723,ルネサスエレクトロニクス,2026-03-31,1ヶ月後,30,72,評価可能,2151.5,9.59,49.29,39.7,3212.0,True,△ 上振れ: 予測+9.6%を超えて+49.3%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-31,1週後,7,72,評価可能,3555.0,3.38,0.28,-3.1,3565.0,True,○ 方向的中: 予測+3.4% → 実際+0.3%（誤差3.1%）
9984,ソフトバンクグループ,2026-03-31,1ヶ月後,30,72,評価可能,3555.0,2.57,46.81,44.24,5219.0,True,△ 上振れ: 予測+2.6%を超えて+46.8%（想定以上の上昇）
4661,オリエンタルランド,2026-03-31,1週後,7,72,評価可能,2700.0,-3.44,-2.02,1.42,2645.5,True,◎ 精度良好: 予測-3.4% → 実際-2.0%（誤差1.4%）
4661,オリエンタルランド,2026-03-31,1ヶ月後,30,72,評価可能,2700.0,-1.05,-18.94,-17.89,2188.5,True,△ 下振れ: 予測-1.1%より低く-18.9%（上昇幅が予測未満）
6098,リクルートHD,2026-03-31,1週後,7,72,評価可能,6526.0,1.59,6.91,5.32,6977.0,True,△ 上振れ: 予測+1.6%を超えて+6.9%（想定以上の上昇）
6098,リクルートHD,2026-03-31,1ヶ月後,30,72,評価可能,6526.0,4.04,11.91,7.87,7303.0,True,△ 上振れ: 予測+4.0%を超えて+11.9%（想定以上の上昇）
8058,三菱商事,2026-03-31,1週後,7,72,評価可能,5317.0,-1.05,2.03,3.08,5425.0,False,✕ 外れ: 下落予測-1.1%に対し+2.0%上昇
8058,三菱商事,2026-03-31,1ヶ月後,30,72,評価可能,5317.0,-1.68,-6.15,-4.47,4990.0,True,○ 方向的中: 予測-1.7% → 実際-6.2%（誤差4.5%）
8031,三井物産,2026-03-31,1週後,7,72,評価可能,5959.0,0.51,7.03,6.52,6378.0,True,△ 上振れ: 予測+0.5%を超えて+7.0%（想定以上の上昇）
8031,三井物産,2026-03-31,1ヶ月後,30,72,評価可能,5959.0,0.39,-1.06,-1.45,5896.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落
8001,伊藤忠商事,2026-03-31,1週後,7,72,評価可能,1974.5,-1.24,3.55,4.79,2044.5,False,✕ 外れ: 下落予測-1.2%に対し+3.5%上昇
8001,伊藤忠商事,2026-03-31,1ヶ月後,30,72,評価可能,1974.5,-0.56,-1.85,-1.29,1938.0,True,◎ 精度良好: 予測-0.6% → 実際-1.8%（誤差1.3%）
8306,三菱UFJ FG,2026-03-31,1週後,7,72,評価可能,2600.0,0.14,8.12,7.98,2811.0,True,△ 上振れ: 予測+0.1%を超えて+8.1%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-31,1ヶ月後,30,72,評価可能,2600.0,0.79,8.35,7.56,2817.0,True,△ 上振れ: 予測+0.8%を超えて+8.3%（想定以上の上昇）
8316,三井住友FG,2026-03-31,1週後,7,72,評価可能,5006.0,0.29,8.23,7.94,5418.0,True,△ 上振れ: 予測+0.3%を超えて+8.2%（想定以上の上昇）
8316,三井住友FG,2026-03-31,1ヶ月後,30,72,評価可能,5006.0,1.36,10.11,8.75,5512.0,True,△ 上振れ: 予測+1.4%を超えて+10.1%（想定以上の上昇）
6367,ダイキン工業,2026-03-31,1週後,7,72,評価可能,18685.0,3.48,5.51,2.03,19715.0,True,○ 方向的中: 予測+3.5% → 実際+5.5%（誤差2.0%）
6367,ダイキン工業,2026-03-31,1ヶ月後,30,72,評価可能,18685.0,3.49,17.55,14.06,21965.0,True,△ 上振れ: 予測+3.5%を超えて+17.6%（想定以上の上昇）
7974,任天堂,2026-03-31,1週後,7,72,評価可能,8775.0,-2.49,0.79,3.28,8844.0,False,✕ 外れ: 下落予測-2.5%に対し+0.8%上昇
7974,任天堂,2026-03-31,1ヶ月後,30,72,評価可能,8775.0,-0.6,-12.4,-11.8,7687.0,True,△ 下振れ: 予測-0.6%より低く-12.4%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-31,1週後,7,72,評価可能,61630.0,3.0,5.61,2.61,65090.0,True,○ 方向的中: 予測+3.0% → 実際+5.6%（誤差2.6%）
9983,ファーストリテイリング,2026-03-31,1ヶ月後,30,72,評価可能,61630.0,3.37,19.41,16.04,73590.0,True,△ 上振れ: 予測+3.4%を超えて+19.4%（想定以上の上昇）
6501,日立製作所,2026-03-31,1週後,7,72,評価可能,4464.0,-0.24,6.72,6.96,4764.0,False,✕ 外れ: 下落予測-0.2%に対し+6.7%上昇
6501,日立製作所,2026-03-31,1ヶ月後,30,72,評価可能,4464.0,1.56,9.36,7.8,4882.0,True,△ 上振れ: 予測+1.6%を超えて+9.4%（想定以上の上昇）
6758,ソニーグループ,2026-03-31,1週後,7,72,評価可能,3209.0,-2.75,3.18,5.93,3311.0,False,✕ 外れ: 下落予測-2.8%に対し+3.2%上昇
6758,ソニーグループ,2026-03-31,1ヶ月後,30,72,評価可能,3209.0,-2.22,-2.99,-0.77,3113.0,True,◎ 精度良好: 予測-2.2% → 実際-3.0%（誤差0.8%）
4568,第一三共,2026-03-31,1週後,7,72,評価可能,2766.0,-4.03,3.87,7.9,2873.0,False,✕ 外れ: 下落予測-4.0%に対し+3.9%上昇
4568,第一三共,2026-03-31,1ヶ月後,30,72,評価可能,2766.0,-2.76,-6.42,-3.66,2588.5,True,○ 方向的中: 予測-2.8% → 実際-6.4%（誤差3.7%）
2413,エムスリー,2026-03-31,1週後,7,72,評価可能,1605.5,-1.39,2.65,4.04,1648.0,False,✕ 外れ: 下落予測-1.4%に対し+2.6%上昇
2413,エムスリー,2026-03-31,1ヶ月後,30,72,評価可能,1605.5,0.08,-6.32,-6.4,1504.0,False,✕ 外れ: 上昇予測+0.1%に対し-6.3%下落
4385,メルカリ,2026-03-31,1週後,7,72,評価可能,3671.0,-0.88,7.65,8.53,3952.0,False,✕ 外れ: 下落予測-0.9%に対し+7.7%上昇
