ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
9984,ソフトバンクグループ,2026-03-24,1日後,1,8,評価可能,3530.0,-0.03,6.63,6.66,3764.0,False,✕ 外れ: 下落予測-0.0%に対し+6.6%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-24,1週後,7,8,評価可能,3530.0,-0.17,6.63,6.8,3764.0,False,✕ 外れ: 下落予測-0.2%に対し+6.6%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-24,1ヶ月後,30,8,未到達,3530.0,-0.36,6.63,6.99,3764.0,False,✕ 外れ: 下落予測-0.4%に対し+6.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,8,評価可能,490.29,0.06,0.87,0.81,494.54,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.8%）
TMO,Thermo Fisher Scientific,2026-03-24,1週後,7,8,評価可能,490.29,0.39,0.87,0.48,494.54,True,◎ 精度良好: 予測+0.4% → 実際+0.9%（誤差0.5%）
TMO,Thermo Fisher Scientific,2026-03-24,1ヶ月後,30,8,未到達,490.29,0.51,0.87,0.36,494.54,True,◎ 精度良好: 予測+0.5% → 実際+0.9%（誤差0.4%）
ZS,Zscaler,2026-03-24,1日後,1,8,評価可能,139.41,-0.18,-1.97,-1.79,136.67,True,◎ 精度良好: 予測-0.2% → 実際-2.0%（誤差1.8%）
ZS,Zscaler,2026-03-24,1週後,7,8,評価可能,139.41,-1.73,-1.97,-0.24,136.67,True,◎ 精度良好: 予測-1.7% → 実際-2.0%（誤差0.2%）
ZS,Zscaler,2026-03-24,1ヶ月後,30,8,未到達,139.41,-5.12,-1.97,3.15,136.67,True,○ 方向的中: 予測-5.1% → 実際-2.0%（誤差3.2%）
ADBE,Adobe,2026-03-24,1日後,1,8,評価可能,238.87,0.01,1.05,1.04,241.37,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
ADBE,Adobe,2026-03-24,1週後,7,8,評価可能,238.87,-0.11,1.05,1.16,241.37,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-24,1ヶ月後,30,8,未到達,238.87,-0.54,1.05,1.59,241.37,False,✕ 外れ: 下落予測-0.5%に対し+1.0%上昇。好材料やリバウンドの可能性
7013,IHI,2026-03-24,1日後,1,8,評価可能,3419.0,0.02,-2.6,-2.62,3330.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1週後,7,8,評価可能,3419.0,0.15,-2.6,-2.75,3330.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1ヶ月後,30,8,未到達,3419.0,0.6,-2.6,-3.2,3330.0,False,✕ 外れ: 上昇予測+0.6%に対し-2.6%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-24,1日後,1,8,評価可能,207.24,0.01,1.61,1.6,210.57,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
AMZN,Amazon,2026-03-24,1週後,7,8,評価可能,207.24,0.06,1.61,1.55,210.57,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
AMZN,Amazon,2026-03-24,1ヶ月後,30,8,未到達,207.24,0.2,1.61,1.41,210.57,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
LLY,Eli Lilly,2026-03-24,1日後,1,8,評価可能,903.02,0.02,5.7,5.68,954.52,True,△ 上振れ: 予測+0.0%を超えて+5.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-24,1週後,7,8,評価可能,903.02,0.02,5.7,5.68,954.52,True,△ 上振れ: 予測+0.0%を超えて+5.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-24,1ヶ月後,30,8,未到達,903.02,0.03,5.7,5.67,954.52,True,△ 上振れ: 予測+0.0%を超えて+5.7%（想定以上の上昇）
7203,トヨタ自動車,2026-03-24,1日後,1,8,評価可能,3271.0,-0.02,1.22,1.24,3311.0,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-24,1週後,7,8,評価可能,3271.0,-0.02,1.22,1.24,3311.0,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-24,1ヶ月後,30,8,未到達,3271.0,-0.03,1.22,1.25,3311.0,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-24,1日後,1,8,評価可能,161.34,0.13,-5.09,-5.22,153.12,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-24,1週後,7,8,評価可能,161.34,0.13,-5.09,-5.22,153.12,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-24,1ヶ月後,30,8,未到達,161.34,0.13,-5.09,-5.22,153.12,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-24,1日後,1,8,評価可能,116.15,0.0,2.04,2.04,118.52,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
SHOP,Shopify,2026-03-24,1週後,7,8,評価可能,116.15,0.0,2.04,2.04,118.52,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
SHOP,Shopify,2026-03-24,1ヶ月後,30,8,未到達,116.15,0.0,2.04,2.04,118.52,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
6526,ソシオネクスト,2026-03-24,1日後,1,8,評価可能,1795.0,-0.19,11.0,11.19,1992.5,False,✕ 外れ: 下落予測-0.2%に対し+11.0%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-24,1週後,7,8,評価可能,1795.0,-0.19,11.0,11.19,1992.5,False,✕ 外れ: 下落予測-0.2%に対し+11.0%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-24,1ヶ月後,30,8,未到達,1795.0,-0.19,11.0,11.19,1992.5,False,✕ 外れ: 下落予測-0.2%に対し+11.0%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-03-24,1日後,1,8,評価可能,104.65,0.02,-0.58,-0.6,104.04,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-24,1週後,7,8,評価可能,104.65,0.04,-0.58,-0.62,104.04,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-24,1ヶ月後,30,8,未到達,104.65,0.1,-0.58,-0.68,104.04,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-24,1日後,1,8,評価可能,1918.5,-0.0,-1.09,-1.09,1897.5,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
7269,スズキ,2026-03-24,1週後,7,8,評価可能,1918.5,-0.0,-1.09,-1.09,1897.5,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
7269,スズキ,2026-03-24,1ヶ月後,30,8,未到達,1918.5,-0.0,-1.09,-1.09,1897.5,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
6758,ソニーグループ,2026-03-24,1日後,1,8,評価可能,3232.0,-0.04,4.33,4.37,3372.0,False,✕ 外れ: 下落予測-0.0%に対し+4.3%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-24,1週後,7,8,評価可能,3232.0,0.03,4.33,4.3,3372.0,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
6758,ソニーグループ,2026-03-24,1ヶ月後,30,8,未到達,3232.0,0.29,4.33,4.04,3372.0,True,○ 方向的中: 予測+0.3% → 実際+4.3%（誤差4.0%）
4568,第一三共,2026-03-24,1日後,1,8,評価可能,3010.0,-0.01,-4.09,-4.08,2887.0,True,○ 方向的中: 予測-0.0% → 実際-4.1%（誤差4.1%）
4568,第一三共,2026-03-24,1週後,7,8,評価可能,3010.0,-0.06,-4.09,-4.03,2887.0,True,○ 方向的中: 予測-0.1% → 実際-4.1%（誤差4.0%）
4568,第一三共,2026-03-24,1ヶ月後,30,8,未到達,3010.0,-0.25,-4.09,-3.84,2887.0,True,○ 方向的中: 予測-0.2% → 実際-4.1%（誤差3.8%）
ISRG,Intuitive Surgical,2026-03-24,1日後,1,8,評価可能,471.91,0.04,-1.58,-1.62,464.45,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-24,1週後,7,8,評価可能,471.91,0.08,-1.58,-1.66,464.45,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-24,1ヶ月後,30,8,未到達,471.91,0.23,-1.58,-1.81,464.45,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-24,1日後,1,8,評価可能,128.67,-0.01,-1.08,-1.07,127.28,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
QCOM,Qualcomm,2026-03-24,1週後,7,8,評価可能,128.67,-0.01,-1.08,-1.07,127.28,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
QCOM,Qualcomm,2026-03-24,1ヶ月後,30,8,未到達,128.67,-0.01,-1.08,-1.07,127.28,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
9005,東急,2026-03-24,1日後,1,8,評価可能,1851.0,-0.1,2.22,2.32,1892.0,False,✕ 外れ: 下落予測-0.1%に対し+2.2%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1週後,7,8,評価可能,1851.0,-0.16,2.22,2.38,1892.0,False,✕ 外れ: 下落予測-0.2%に対し+2.2%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1ヶ月後,30,8,未到達,1851.0,-0.18,2.22,2.4,1892.0,False,✕ 外れ: 下落予測-0.2%に対し+2.2%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1日後,1,8,評価可能,6539.0,-0.2,9.27,9.47,7145.0,False,✕ 外れ: 下落予測-0.2%に対し+9.3%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1週後,7,8,評価可能,6539.0,-0.19,9.27,9.46,7145.0,False,✕ 外れ: 下落予測-0.2%に対し+9.3%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1ヶ月後,30,8,未到達,6539.0,-0.16,9.27,9.43,7145.0,False,✕ 外れ: 下落予測-0.2%に対し+9.3%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-24,1日後,1,8,評価可能,11.07,0.2,-0.45,-0.65,11.02,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-24,1週後,7,8,評価可能,11.07,0.2,-0.45,-0.65,11.02,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-24,1ヶ月後,30,8,未到達,11.07,0.2,-0.45,-0.65,11.02,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-24,1日後,1,8,評価可能,2557.0,-0.2,3.36,3.56,2643.0,False,✕ 外れ: 下落予測-0.2%に対し+3.4%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-24,1週後,7,8,評価可能,2557.0,-0.2,3.36,3.56,2643.0,False,✕ 外れ: 下落予測-0.2%に対し+3.4%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-24,1ヶ月後,30,8,未到達,2557.0,-0.2,3.36,3.56,2643.0,False,✕ 外れ: 下落予測-0.2%に対し+3.4%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-24,1日後,1,8,評価可能,134.96,0.04,14.9,14.86,155.07,True,△ 上振れ: 予測+0.0%を超えて+14.9%（想定以上の上昇）
ARM,Arm Holdings,2026-03-24,1週後,7,8,評価可能,134.96,0.04,14.9,14.86,155.07,True,△ 上振れ: 予測+0.0%を超えて+14.9%（想定以上の上昇）
ARM,Arm Holdings,2026-03-24,1ヶ月後,30,8,未到達,134.96,0.04,14.9,14.86,155.07,True,△ 上振れ: 予測+0.0%を超えて+14.9%（想定以上の上昇）
MU,Micron Technology,2026-03-24,1日後,1,8,評価可能,395.53,0.29,-7.0,-7.29,367.85,False,✕ 外れ: 上昇予測+0.3%に対し-7.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-24,1週後,7,8,評価可能,395.53,1.52,-7.0,-8.52,367.85,False,✕ 外れ: 上昇予測+1.5%に対し-7.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-24,1ヶ月後,30,8,未到達,395.53,5.89,-7.0,-12.89,367.85,False,✕ 外れ: 上昇予測+5.9%に対し-7.0%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-24,1日後,1,8,評価可能,90.92,0.02,5.09,5.07,95.55,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
NFLX,Netflix,2026-03-24,1週後,7,8,評価可能,90.92,0.11,5.09,4.98,95.55,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差5.0%）
NFLX,Netflix,2026-03-24,1ヶ月後,30,8,未到達,90.92,0.46,5.09,4.63,95.55,True,○ 方向的中: 予測+0.5% → 実際+5.1%（誤差4.6%）
6501,日立製作所,2026-03-24,1日後,1,8,評価可能,4810.0,0.01,-1.62,-1.63,4732.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-24,1週後,7,8,評価可能,4810.0,0.12,-1.62,-1.74,4732.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-24,1ヶ月後,30,8,未到達,4810.0,0.49,-1.62,-2.11,4732.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.6%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-24,1日後,1,8,評価可能,290.44,-0.05,2.39,2.44,297.39,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-24,1週後,7,8,評価可能,290.44,-0.54,2.39,2.93,297.39,False,✕ 外れ: 下落予測-0.5%に対し+2.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-24,1ヶ月後,30,8,未到達,290.44,-1.96,2.39,4.35,297.39,False,✕ 外れ: 下落予測-2.0%に対し+2.4%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-24,1日後,1,8,評価可能,6857.0,-1.0,9.23,10.23,7490.0,False,✕ 外れ: 下落予測-1.0%に対し+9.2%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-24,1週後,7,8,評価可能,6857.0,-0.92,9.23,10.15,7490.0,False,✕ 外れ: 下落予測-0.9%に対し+9.2%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-24,1ヶ月後,30,8,未到達,6857.0,-0.65,9.23,9.88,7490.0,False,✕ 外れ: 下落予測-0.7%に対し+9.2%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-24,1日後,1,8,評価可能,15.6,0.03,-13.46,-13.49,13.5,False,✕ 外れ: 上昇予測+0.0%に対し-13.5%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-24,1週後,7,8,評価可能,15.6,0.19,-13.46,-13.65,13.5,False,✕ 外れ: 上昇予測+0.2%に対し-13.5%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-24,1ヶ月後,30,8,未到達,15.6,0.79,-13.46,-14.25,13.5,False,✕ 外れ: 上昇予測+0.8%に対し-13.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1日後,1,8,評価可能,23.9,-0.04,0.33,0.37,23.98,False,✕ 外れ: 下落予測-0.0%に対し+0.3%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1週後,7,8,評価可能,23.9,0.01,0.33,0.32,23.98,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
HPE,Hewlett Packard Enterprise,2026-03-24,1ヶ月後,30,8,未到達,23.9,0.21,0.33,0.12,23.98,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
DELL,Dell Technologies,2026-03-24,1日後,1,8,評価可能,176.91,-0.0,-4.26,-4.26,169.38,False,✕ 外れ: 予測-0.0% → 実際-4.3%（誤差4.3%）
DELL,Dell Technologies,2026-03-24,1週後,7,8,評価可能,176.91,-0.0,-4.26,-4.26,169.38,False,✕ 外れ: 予測-0.0% → 実際-4.3%（誤差4.3%）
DELL,Dell Technologies,2026-03-24,1ヶ月後,30,8,未到達,176.91,-0.0,-4.26,-4.26,169.38,False,✕ 外れ: 予測-0.0% → 実際-4.3%（誤差4.3%）
8031,三井物産,2026-03-24,1日後,1,8,評価可能,6147.0,0.2,2.9,2.7,6325.0,True,○ 方向的中: 予測+0.2% → 実際+2.9%（誤差2.7%）
8031,三井物産,2026-03-24,1週後,7,8,評価可能,6147.0,1.36,2.9,1.54,6325.0,True,◎ 精度良好: 予測+1.4% → 実際+2.9%（誤差1.5%）
8031,三井物産,2026-03-24,1ヶ月後,30,8,未到達,6147.0,5.52,2.9,-2.62,6325.0,True,○ 方向的中: 予測+5.5% → 実際+2.9%（誤差2.6%）
TTWO,Take-Two Interactive,2026-03-24,1日後,1,8,評価可能,191.37,0.01,3.57,3.56,198.2,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
TTWO,Take-Two Interactive,2026-03-24,1週後,7,8,評価可能,191.37,0.1,3.57,3.47,198.2,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
TTWO,Take-Two Interactive,2026-03-24,1ヶ月後,30,8,未到達,191.37,0.38,3.57,3.19,198.2,True,○ 方向的中: 予測+0.4% → 実際+3.6%（誤差3.2%）
LCID,Lucid Group,2026-03-24,1日後,1,8,評価可能,10.36,-0.04,-7.72,-7.68,9.56,True,△ 下振れ: 予測-0.0%より低く-7.7%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-24,1週後,7,8,評価可能,10.36,-0.04,-7.72,-7.68,9.56,True,△ 下振れ: 予測-0.0%より低く-7.7%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-24,1ヶ月後,30,8,未到達,10.36,-0.04,-7.72,-7.68,9.56,True,△ 下振れ: 予測-0.0%より低く-7.7%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-24,1日後,1,8,評価可能,92.36,-0.22,15.54,15.76,106.71,False,✕ 外れ: 下落予測-0.2%に対し+15.5%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-24,1週後,7,8,評価可能,92.36,-0.16,15.54,15.7,106.71,False,✕ 外れ: 下落予測-0.2%に対し+15.5%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-24,1ヶ月後,30,8,未到達,92.36,0.02,15.54,15.52,106.71,True,△ 上振れ: 予測+0.0%を超えて+15.5%（想定以上の上昇）
DXCM,DexCom,2026-03-24,1日後,1,8,評価可能,66.6,-0.06,-6.35,-6.29,62.37,True,△ 下振れ: 予測-0.1%より低く-6.4%（上昇幅が予測未満）
DXCM,DexCom,2026-03-24,1週後,7,8,評価可能,66.6,-0.13,-6.35,-6.22,62.37,True,△ 下振れ: 予測-0.1%より低く-6.4%（上昇幅が予測未満）
DXCM,DexCom,2026-03-24,1ヶ月後,30,8,未到達,66.6,-0.36,-6.35,-5.99,62.37,True,△ 下振れ: 予測-0.4%より低く-6.4%（上昇幅が予測未満）
XLF,Financial Select SPDR,2026-03-24,1日後,1,8,評価可能,49.28,0.01,0.32,0.31,49.44,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
XLF,Financial Select SPDR,2026-03-24,1週後,7,8,評価可能,49.28,0.06,0.32,0.26,49.44,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.3%）
XLF,Financial Select SPDR,2026-03-24,1ヶ月後,30,8,未到達,49.28,0.25,0.32,0.07,49.44,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
AMD,AMD,2026-03-24,1日後,1,8,評価可能,205.37,-0.01,2.36,2.37,210.21,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-24,1週後,7,8,評価可能,205.37,-0.01,2.36,2.37,210.21,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-24,1ヶ月後,30,8,未到達,205.37,-0.01,2.36,2.37,210.21,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-24,1日後,1,8,評価可能,4509.0,-0.06,1.71,1.77,4586.0,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-24,1週後,7,8,評価可能,4509.0,0.25,1.71,1.46,4586.0,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
8830,住友不動産,2026-03-24,1ヶ月後,30,8,未到達,4509.0,1.35,1.71,0.36,4586.0,True,◎ 精度良好: 予測+1.4% → 実際+1.7%（誤差0.4%）
7012,川崎重工業,2026-03-24,1日後,1,8,評価可能,15120.0,0.01,-79.05,-79.06,3168.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-24,1週後,7,8,評価可能,15120.0,0.1,-79.05,-79.15,3168.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-24,1ヶ月後,30,8,未到達,15120.0,0.4,-79.05,-79.45,3168.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.0%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-24,1日後,1,8,評価可能,8984.0,0.05,0.23,0.18,9005.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
7974,任天堂,2026-03-24,1週後,7,8,評価可能,8984.0,0.05,0.23,0.18,9005.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
7974,任天堂,2026-03-24,1ヶ月後,30,8,未到達,8984.0,0.05,0.23,0.18,9005.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
8001,伊藤忠商事,2026-03-24,1日後,1,8,評価可能,2029.5,-0.05,2.0,2.05,2070.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-24,1週後,7,8,評価可能,2029.5,-0.05,2.0,2.05,2070.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-24,1ヶ月後,30,8,未到達,2029.5,-0.05,2.0,2.05,2070.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-24,1日後,1,8,評価可能,36.89,-0.06,-1.11,-1.05,36.48,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.1%）
NVO,Novo Nordisk,2026-03-24,1週後,7,8,評価可能,36.89,-0.4,-1.11,-0.71,36.48,True,◎ 精度良好: 予測-0.4% → 実際-1.1%（誤差0.7%）
NVO,Novo Nordisk,2026-03-24,1ヶ月後,30,8,未到達,36.89,-1.61,-1.11,0.5,36.48,True,◎ 精度良好: 予測-1.6% → 実際-1.1%（誤差0.5%）
NVDA,NVIDIA,2026-03-24,1日後,1,8,評価可能,175.2,0.03,0.31,0.28,175.75,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
