ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
MRNA,Moderna,2026-03-23,1日後,1,17,評価可能,51.28,0.1,0.0,-0.1,51.28,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
MRNA,Moderna,2026-03-23,1週後,7,17,評価可能,51.28,0.63,0.0,-0.63,51.28,False,✕ 外れ: 予測+0.6% → 実際+0.0%（誤差0.6%）
MRNA,Moderna,2026-03-23,1ヶ月後,30,17,未到達,51.28,1.96,0.0,-1.96,51.28,False,✕ 外れ: 予測+2.0% → 実際+0.0%（誤差2.0%）
SOXX,iShares Semiconductor,2026-03-23,1日後,1,17,評価可能,336.59,-0.11,12.49,12.6,378.63,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-23,1週後,7,17,評価可能,336.59,-0.09,12.49,12.58,378.63,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-23,1ヶ月後,30,17,未到達,336.59,-0.0,12.49,12.49,378.63,False,✕ 外れ: 予測-0.0% → 実際+12.5%（誤差12.5%）
TSLA,Tesla,2026-03-23,1日後,1,17,評価可能,380.85,-0.11,-9.25,-9.14,345.62,True,△ 下振れ: 予測-0.1%より低く-9.3%（上昇幅が予測未満）
TSLA,Tesla,2026-03-23,1週後,7,17,評価可能,380.85,0.01,-9.25,-9.26,345.62,False,✕ 外れ: 上昇予測+0.0%に対し-9.3%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-23,1ヶ月後,30,17,未到達,380.85,0.48,-9.25,-9.73,345.62,False,✕ 外れ: 上昇予測+0.5%に対し-9.3%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-24,1日後,1,16,評価可能,22.23,-0.03,4.45,4.48,23.22,False,✕ 外れ: 下落予測-0.0%に対し+4.5%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-24,1週後,7,16,評価可能,22.23,-0.17,4.45,4.62,23.22,False,✕ 外れ: 下落予測-0.2%に対し+4.5%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-24,1ヶ月後,30,16,未到達,22.23,-0.67,4.45,5.12,23.22,False,✕ 外れ: 下落予測-0.7%に対し+4.5%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-24,1日後,1,16,評価可能,16.7,-0.17,-2.57,-2.4,16.27,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
SOFI,SoFi Technologies,2026-03-24,1週後,7,16,評価可能,16.7,-1.57,-2.57,-1.0,16.27,True,◎ 精度良好: 予測-1.6% → 実際-2.6%（誤差1.0%）
SOFI,SoFi Technologies,2026-03-24,1ヶ月後,30,16,未到達,16.7,-5.67,-2.57,3.1,16.27,True,○ 方向的中: 予測-5.7% → 実際-2.6%（誤差3.1%）
CRM,Salesforce,2026-03-24,1日後,1,16,評価可能,183.02,0.29,-6.65,-6.94,170.85,False,✕ 外れ: 上昇予測+0.3%に対し-6.6%下落。突発的な悪材料の可能性
CRM,Salesforce,2026-03-24,1週後,7,16,評価可能,183.02,0.29,-6.65,-6.94,170.85,False,✕ 外れ: 上昇予測+0.3%に対し-6.6%下落。突発的な悪材料の可能性
CRM,Salesforce,2026-03-24,1ヶ月後,30,16,未到達,183.02,0.29,-6.65,-6.94,170.85,False,✕ 外れ: 上昇予測+0.3%に対し-6.6%下落。突発的な悪材料の可能性
V,Visa,2026-03-24,1日後,1,16,評価可能,303.76,0.01,1.49,1.48,308.29,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
V,Visa,2026-03-24,1週後,7,16,評価可能,303.76,0.01,1.49,1.48,308.29,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
V,Visa,2026-03-24,1ヶ月後,30,16,未到達,303.76,0.01,1.49,1.48,308.29,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
UBER,Uber Technologies,2026-03-24,1日後,1,16,評価可能,72.34,0.24,-0.73,-0.97,71.81,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1週後,7,16,評価可能,72.34,0.24,-0.73,-0.97,71.81,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1ヶ月後,30,16,未到達,72.34,0.24,-0.73,-0.97,71.81,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-24,1日後,1,16,評価可能,2870.5,-0.15,-2.87,-2.72,2788.0,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.7%）
3659,ネクソン,2026-03-24,1週後,7,16,評価可能,2870.5,-0.44,-2.87,-2.43,2788.0,True,○ 方向的中: 予測-0.4% → 実際-2.9%（誤差2.4%）
3659,ネクソン,2026-03-24,1ヶ月後,30,16,未到達,2870.5,-0.75,-2.87,-2.12,2788.0,True,○ 方向的中: 予測-0.8% → 実際-2.9%（誤差2.1%）
MSFT,Microsoft,2026-03-24,1日後,1,16,評価可能,372.74,0.0,0.09,0.09,373.07,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
MSFT,Microsoft,2026-03-24,1週後,7,16,評価可能,372.74,0.01,0.09,0.08,373.07,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
MSFT,Microsoft,2026-03-24,1ヶ月後,30,16,未到達,372.74,0.03,0.09,0.06,373.07,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
AFRM,Affirm Holdings,2026-03-24,1日後,1,16,評価可能,44.79,0.17,9.42,9.25,49.01,True,△ 上振れ: 予測+0.2%を超えて+9.4%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-24,1週後,7,16,評価可能,44.79,0.11,9.42,9.31,49.01,True,△ 上振れ: 予測+0.1%を超えて+9.4%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-24,1ヶ月後,30,16,未到達,44.79,0.05,9.42,9.37,49.01,True,△ 上振れ: 予測+0.1%を超えて+9.4%（想定以上の上昇）
PYPL,PayPal,2026-03-24,1日後,1,16,評価可能,44.21,0.13,4.0,3.87,45.98,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
PYPL,PayPal,2026-03-24,1週後,7,16,評価可能,44.21,0.13,4.0,3.87,45.98,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
PYPL,PayPal,2026-03-24,1ヶ月後,30,16,未到達,44.21,0.13,4.0,3.87,45.98,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
MA,Mastercard,2026-03-24,1日後,1,16,評価可能,498.93,0.01,0.93,0.92,503.57,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
MA,Mastercard,2026-03-24,1週後,7,16,評価可能,498.93,0.01,0.93,0.92,503.57,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
MA,Mastercard,2026-03-24,1ヶ月後,30,16,未到達,498.93,0.01,0.93,0.92,503.57,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
7267,ホンダ,2026-03-24,1日後,1,16,評価可能,1300.5,-0.08,-1.88,-1.8,1276.0,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
7267,ホンダ,2026-03-24,1週後,7,16,評価可能,1300.5,-0.09,-1.88,-1.79,1276.0,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
7267,ホンダ,2026-03-24,1ヶ月後,30,16,未到達,1300.5,-0.13,-1.88,-1.75,1276.0,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
ORCL,Oracle,2026-03-24,1日後,1,16,評価可能,147.09,0.17,-6.28,-6.45,137.86,False,✕ 外れ: 上昇予測+0.2%に対し-6.3%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-24,1週後,7,16,評価可能,147.09,0.28,-6.28,-6.56,137.86,False,✕ 外れ: 上昇予測+0.3%に対し-6.3%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-24,1ヶ月後,30,16,未到達,147.09,0.65,-6.28,-6.93,137.86,False,✕ 外れ: 上昇予測+0.7%に対し-6.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1日後,1,16,評価可能,32.7,0.06,-14.13,-14.19,28.08,False,✕ 外れ: 上昇予測+0.1%に対し-14.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1週後,7,16,評価可能,32.7,0.24,-14.13,-14.37,28.08,False,✕ 外れ: 上昇予測+0.2%に対し-14.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1ヶ月後,30,16,未到達,32.7,0.88,-14.13,-15.01,28.08,False,✕ 外れ: 上昇予測+0.9%に対し-14.1%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-24,1日後,1,16,評価可能,55.0,-0.26,0.31,0.57,55.17,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-24,1週後,7,16,評価可能,55.0,-2.88,0.31,3.19,55.17,False,✕ 外れ: 下落予測-2.9%に対し+0.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-24,1ヶ月後,30,16,未到達,55.0,-10.93,0.31,11.24,55.17,False,✕ 外れ: 下落予測-10.9%に対し+0.3%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-24,1日後,1,16,評価可能,592.92,0.11,5.98,5.87,628.39,True,△ 上振れ: 予測+0.1%を超えて+6.0%（想定以上の上昇）
META,Meta Platforms,2026-03-24,1週後,7,16,評価可能,592.92,0.16,5.98,5.82,628.39,True,△ 上振れ: 予測+0.2%を超えて+6.0%（想定以上の上昇）
META,Meta Platforms,2026-03-24,1ヶ月後,30,16,未到達,592.92,0.35,5.98,5.63,628.39,True,△ 上振れ: 予測+0.3%を超えて+6.0%（想定以上の上昇）
2413,エムスリー,2026-03-24,1日後,1,16,評価可能,1594.0,-0.0,3.2,3.2,1645.0,False,✕ 外れ: 予測-0.0% → 実際+3.2%（誤差3.2%）
2413,エムスリー,2026-03-24,1週後,7,16,評価可能,1594.0,-0.0,3.2,3.2,1645.0,False,✕ 外れ: 予測-0.0% → 実際+3.2%（誤差3.2%）
2413,エムスリー,2026-03-24,1ヶ月後,30,16,未到達,1594.0,-0.0,3.2,3.2,1645.0,False,✕ 外れ: 予測-0.0% → 実際+3.2%（誤差3.2%）
4661,オリエンタルランド,2026-03-24,1日後,1,16,評価可能,2684.0,-0.08,-2.66,-2.58,2612.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
4661,オリエンタルランド,2026-03-24,1週後,7,16,評価可能,2684.0,-0.27,-2.66,-2.39,2612.5,True,○ 方向的中: 予測-0.3% → 実際-2.7%（誤差2.4%）
4661,オリエンタルランド,2026-03-24,1ヶ月後,30,16,未到達,2684.0,-0.95,-2.66,-1.71,2612.5,True,◎ 精度良好: 予測-0.9% → 実際-2.7%（誤差1.7%）
IBM,IBM,2026-03-24,1日後,1,16,評価可能,240.59,0.14,-1.42,-1.56,237.18,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-24,1週後,7,16,評価可能,240.59,0.2,-1.42,-1.62,237.18,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-24,1ヶ月後,30,16,未到達,240.59,0.43,-1.42,-1.85,237.18,False,✕ 外れ: 上昇予測+0.4%に対し-1.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1日後,1,16,評価可能,415.62,0.32,-2.57,-2.89,404.92,False,✕ 外れ: 上昇予測+0.3%に対し-2.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1週後,7,16,評価可能,415.62,0.25,-2.57,-2.82,404.92,False,✕ 外れ: 上昇予測+0.2%に対し-2.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1ヶ月後,30,16,未到達,415.62,-0.02,-2.57,-2.55,404.92,True,○ 方向的中: 予測-0.0% → 実際-2.6%（誤差2.6%）
9984,ソフトバンクグループ,2026-03-24,1日後,1,16,評価可能,3530.0,-0.03,6.94,6.97,3775.0,False,✕ 外れ: 下落予測-0.0%に対し+6.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-24,1週後,7,16,評価可能,3530.0,-0.17,6.94,7.11,3775.0,False,✕ 外れ: 下落予測-0.2%に対し+6.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-24,1ヶ月後,30,16,未到達,3530.0,-0.36,6.94,7.3,3775.0,False,✕ 外れ: 下落予測-0.4%に対し+6.9%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,16,評価可能,490.29,0.06,2.07,2.01,500.46,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.0%）
TMO,Thermo Fisher Scientific,2026-03-24,1週後,7,16,評価可能,490.29,0.39,2.07,1.68,500.46,True,◎ 精度良好: 予測+0.4% → 実際+2.1%（誤差1.7%）
TMO,Thermo Fisher Scientific,2026-03-24,1ヶ月後,30,16,未到達,490.29,0.51,2.07,1.56,500.46,True,◎ 精度良好: 予測+0.5% → 実際+2.1%（誤差1.6%）
ZS,Zscaler,2026-03-24,1日後,1,16,評価可能,139.41,-0.18,-12.32,-12.14,122.23,True,△ 下振れ: 予測-0.2%より低く-12.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-24,1週後,7,16,評価可能,139.41,-1.73,-12.32,-10.59,122.23,True,△ 下振れ: 予測-1.7%より低く-12.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-24,1ヶ月後,30,16,未到達,139.41,-5.12,-12.32,-7.2,122.23,True,△ 下振れ: 予測-5.1%より低く-12.3%（上昇幅が予測未満）
ADBE,Adobe,2026-03-24,1日後,1,16,評価可能,238.87,0.01,-3.74,-3.75,229.94,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-24,1週後,7,16,評価可能,238.87,-0.11,-3.74,-3.63,229.94,True,○ 方向的中: 予測-0.1% → 実際-3.7%（誤差3.6%）
ADBE,Adobe,2026-03-24,1ヶ月後,30,16,未到達,238.87,-0.54,-3.74,-3.2,229.94,True,○ 方向的中: 予測-0.5% → 実際-3.7%（誤差3.2%）
7013,IHI,2026-03-24,1日後,1,16,評価可能,3419.0,0.02,-0.82,-0.84,3391.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1週後,7,16,評価可能,3419.0,0.15,-0.82,-0.97,3391.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1ヶ月後,30,16,未到達,3419.0,0.6,-0.82,-1.42,3391.0,False,✕ 外れ: 上昇予測+0.6%に対し-0.8%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-24,1日後,1,16,評価可能,207.24,0.01,12.74,12.73,233.65,True,△ 上振れ: 予測+0.0%を超えて+12.7%（想定以上の上昇）
AMZN,Amazon,2026-03-24,1週後,7,16,評価可能,207.24,0.06,12.74,12.68,233.65,True,△ 上振れ: 予測+0.1%を超えて+12.7%（想定以上の上昇）
AMZN,Amazon,2026-03-24,1ヶ月後,30,16,未到達,207.24,0.2,12.74,12.54,233.65,True,△ 上振れ: 予測+0.2%を超えて+12.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-24,1日後,1,16,評価可能,903.02,0.02,5.78,5.76,955.19,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
LLY,Eli Lilly,2026-03-24,1週後,7,16,評価可能,903.02,0.02,5.78,5.76,955.19,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
LLY,Eli Lilly,2026-03-24,1ヶ月後,30,16,未到達,903.02,0.03,5.78,5.75,955.19,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
7203,トヨタ自動車,2026-03-24,1日後,1,16,評価可能,3271.0,-0.02,1.83,1.85,3331.0,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-24,1週後,7,16,評価可能,3271.0,-0.02,1.83,1.85,3331.0,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-03-24,1ヶ月後,30,16,未到達,3271.0,-0.03,1.83,1.86,3331.0,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-24,1日後,1,16,評価可能,161.34,0.13,-18.04,-18.17,132.24,False,✕ 外れ: 上昇予測+0.1%に対し-18.0%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-24,1週後,7,16,評価可能,161.34,0.13,-18.04,-18.17,132.24,False,✕ 外れ: 上昇予測+0.1%に対し-18.0%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-24,1ヶ月後,30,16,未到達,161.34,0.13,-18.04,-18.17,132.24,False,✕ 外れ: 上昇予測+0.1%に対し-18.0%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-24,1日後,1,16,評価可能,116.15,0.0,-3.25,-3.25,112.38,False,✕ 外れ: 予測+0.0% → 実際-3.2%（誤差3.2%）
SHOP,Shopify,2026-03-24,1週後,7,16,評価可能,116.15,0.0,-3.25,-3.25,112.38,False,✕ 外れ: 予測+0.0% → 実際-3.2%（誤差3.2%）
SHOP,Shopify,2026-03-24,1ヶ月後,30,16,未到達,116.15,0.0,-3.25,-3.25,112.38,False,✕ 外れ: 予測+0.0% → 実際-3.2%（誤差3.2%）
6526,ソシオネクスト,2026-03-24,1日後,1,16,評価可能,1795.0,-0.19,1.95,2.14,1830.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-24,1週後,7,16,評価可能,1795.0,-0.19,1.95,2.14,1830.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-24,1ヶ月後,30,16,未到達,1795.0,-0.19,1.95,2.14,1830.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-03-24,1日後,1,16,評価可能,104.65,0.02,-14.18,-14.2,89.81,False,✕ 外れ: 上昇予測+0.0%に対し-14.2%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-24,1週後,7,16,評価可能,104.65,0.04,-14.18,-14.22,89.81,False,✕ 外れ: 上昇予測+0.0%に対し-14.2%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-24,1ヶ月後,30,16,未到達,104.65,0.1,-14.18,-14.28,89.81,False,✕ 外れ: 上昇予測+0.1%に対し-14.2%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-24,1日後,1,16,評価可能,1918.5,-0.0,-3.99,-3.99,1842.0,False,✕ 外れ: 予測-0.0% → 実際-4.0%（誤差4.0%）
7269,スズキ,2026-03-24,1週後,7,16,評価可能,1918.5,-0.0,-3.99,-3.99,1842.0,False,✕ 外れ: 予測-0.0% → 実際-4.0%（誤差4.0%）
7269,スズキ,2026-03-24,1ヶ月後,30,16,未到達,1918.5,-0.0,-3.99,-3.99,1842.0,False,✕ 外れ: 予測-0.0% → 実際-4.0%（誤差4.0%）
6758,ソニーグループ,2026-03-24,1日後,1,16,評価可能,3232.0,-0.04,4.42,4.46,3375.0,False,✕ 外れ: 下落予測-0.0%に対し+4.4%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-24,1週後,7,16,評価可能,3232.0,0.03,4.42,4.39,3375.0,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
6758,ソニーグループ,2026-03-24,1ヶ月後,30,16,未到達,3232.0,0.29,4.42,4.13,3375.0,True,○ 方向的中: 予測+0.3% → 実際+4.4%（誤差4.1%）
4568,第一三共,2026-03-24,1日後,1,16,評価可能,3010.0,-0.01,-6.76,-6.75,2806.5,True,△ 下振れ: 予測-0.0%より低く-6.8%（上昇幅が予測未満）
4568,第一三共,2026-03-24,1週後,7,16,評価可能,3010.0,-0.06,-6.76,-6.7,2806.5,True,△ 下振れ: 予測-0.1%より低く-6.8%（上昇幅が予測未満）
4568,第一三共,2026-03-24,1ヶ月後,30,16,未到達,3010.0,-0.25,-6.76,-6.51,2806.5,True,△ 下振れ: 予測-0.2%より低く-6.8%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-24,1日後,1,16,評価可能,471.91,0.04,-3.6,-3.64,454.94,False,✕ 外れ: 上昇予測+0.0%に対し-3.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-24,1週後,7,16,評価可能,471.91,0.08,-3.6,-3.68,454.94,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-24,1ヶ月後,30,16,未到達,471.91,0.23,-3.6,-3.83,454.94,False,✕ 外れ: 上昇予測+0.2%に対し-3.6%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-24,1日後,1,16,評価可能,128.67,-0.01,-0.72,-0.71,127.75,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
QCOM,Qualcomm,2026-03-24,1週後,7,16,評価可能,128.67,-0.01,-0.72,-0.71,127.75,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
QCOM,Qualcomm,2026-03-24,1ヶ月後,30,16,未到達,128.67,-0.01,-0.72,-0.71,127.75,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
9005,東急,2026-03-24,1日後,1,16,評価可能,1851.0,-0.1,3.05,3.15,1907.5,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1週後,7,16,評価可能,1851.0,-0.16,3.05,3.21,1907.5,False,✕ 外れ: 下落予測-0.2%に対し+3.1%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1ヶ月後,30,16,未到達,1851.0,-0.18,3.05,3.23,1907.5,False,✕ 外れ: 下落予測-0.2%に対し+3.1%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1日後,1,16,評価可能,6539.0,-0.2,9.79,9.99,7179.0,False,✕ 外れ: 下落予測-0.2%に対し+9.8%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1週後,7,16,評価可能,6539.0,-0.19,9.79,9.98,7179.0,False,✕ 外れ: 下落予測-0.2%に対し+9.8%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1ヶ月後,30,16,未到達,6539.0,-0.16,9.79,9.95,7179.0,False,✕ 外れ: 下落予測-0.2%に対し+9.8%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-24,1日後,1,16,評価可能,11.07,0.2,-10.21,-10.41,9.94,False,✕ 外れ: 上昇予測+0.2%に対し-10.2%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-24,1週後,7,16,評価可能,11.07,0.2,-10.21,-10.41,9.94,False,✕ 外れ: 上昇予測+0.2%に対し-10.2%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-24,1ヶ月後,30,16,未到達,11.07,0.2,-10.21,-10.41,9.94,False,✕ 外れ: 上昇予測+0.2%に対し-10.2%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-24,1日後,1,16,評価可能,2557.0,-0.2,7.94,8.14,2760.0,False,✕ 外れ: 下落予測-0.2%に対し+7.9%上昇。好材料やリバウンドの可能性
