ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PANW,Palo Alto Networks,2026-03-25,1週後,7,13,評価可能,153.22,0.03,10.87,10.84,169.87,True,△ 上振れ: 予測+0.0%を超えて+10.9%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-25,1ヶ月後,30,13,未到達,153.22,0.12,10.87,10.75,169.87,True,△ 上振れ: 予測+0.1%を超えて+10.9%（想定以上の上昇）
6367,ダイキン工業,2026-03-25,1日後,1,13,評価可能,19765.0,-0.03,-0.25,-0.22,19715.0,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
6367,ダイキン工業,2026-03-25,1週後,7,13,評価可能,19765.0,0.1,-0.25,-0.35,19715.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-25,1ヶ月後,30,13,未到達,19765.0,0.14,-0.25,-0.39,19715.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-25,1日後,1,13,評価可能,916.31,-0.04,1.61,1.65,931.09,False,✕ 外れ: 下落予測-0.0%に対し+1.6%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-25,1週後,7,13,評価可能,916.31,-0.04,1.61,1.65,931.09,False,✕ 外れ: 下落予測-0.0%に対し+1.6%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-25,1ヶ月後,30,13,未到達,916.31,-0.03,1.61,1.64,931.09,False,✕ 外れ: 下落予測-0.0%に対し+1.6%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-25,1日後,1,13,評価可能,2424.0,-0.01,-4.6,-4.59,2312.5,True,○ 方向的中: 予測-0.0% → 実際-4.6%（誤差4.6%）
6723,ルネサスエレクトロニクス,2026-03-25,1週後,7,13,評価可能,2424.0,-0.05,-4.6,-4.55,2312.5,True,○ 方向的中: 予測-0.1% → 実際-4.6%（誤差4.5%）
6723,ルネサスエレクトロニクス,2026-03-25,1ヶ月後,30,13,未到達,2424.0,-0.22,-4.6,-4.38,2312.5,True,○ 方向的中: 予測-0.2% → 実際-4.6%（誤差4.4%）
COIN,Coinbase,2026-03-25,1日後,1,13,評価可能,181.1,0.01,-3.27,-3.28,175.18,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-25,1週後,7,13,評価可能,181.1,0.01,-3.27,-3.28,175.18,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-25,1ヶ月後,30,13,未到達,181.1,0.01,-3.27,-3.28,175.18,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-25,1日後,1,13,評価可能,49.34,0.01,1.09,1.08,49.88,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
XLF,Financial Select SPDR,2026-03-25,1週後,7,13,評価可能,49.34,0.06,1.09,1.03,49.88,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
XLF,Financial Select SPDR,2026-03-25,1ヶ月後,30,13,未到達,49.34,0.24,1.09,0.85,49.88,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
AMD,AMD,2026-03-25,1日後,1,13,評価可能,220.27,-0.02,0.57,0.59,221.53,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-25,1週後,7,13,評価可能,220.27,-0.02,0.57,0.59,221.53,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-25,1ヶ月後,30,13,未到達,220.27,-0.02,0.57,0.59,221.53,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
XYZ,Block (Square),2026-03-25,1日後,1,13,評価可能,60.01,-0.0,-0.07,-0.07,59.97,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
XYZ,Block (Square),2026-03-25,1週後,7,13,評価可能,60.01,-0.0,-0.07,-0.07,59.97,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
XYZ,Block (Square),2026-03-25,1ヶ月後,30,13,未到達,60.01,-0.0,-0.07,-0.07,59.97,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
8031,三井物産,2026-03-25,1日後,1,13,評価可能,6253.0,0.21,2.0,1.79,6378.0,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
8031,三井物産,2026-03-25,1週後,7,13,評価可能,6253.0,1.48,2.0,0.52,6378.0,True,◎ 精度良好: 予測+1.5% → 実際+2.0%（誤差0.5%）
8031,三井物産,2026-03-25,1ヶ月後,30,13,未到達,6253.0,5.99,2.0,-3.99,6378.0,True,○ 方向的中: 予測+6.0% → 実際+2.0%（誤差4.0%）
4661,オリエンタルランド,2026-03-25,1日後,1,13,評価可能,2681.0,-0.03,-1.32,-1.29,2645.5,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
4661,オリエンタルランド,2026-03-25,1週後,7,13,評価可能,2681.0,-0.22,-1.32,-1.1,2645.5,True,◎ 精度良好: 予測-0.2% → 実際-1.3%（誤差1.1%）
4661,オリエンタルランド,2026-03-25,1ヶ月後,30,13,未到達,2681.0,-0.9,-1.32,-0.42,2645.5,True,◎ 精度良好: 予測-0.9% → 実際-1.3%（誤差0.4%）
GOOGL,Alphabet,2026-03-25,1日後,1,13,評価可能,290.93,-0.08,4.99,5.07,305.46,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-25,1週後,7,13,評価可能,290.93,-0.54,4.99,5.53,305.46,False,✕ 外れ: 下落予測-0.5%に対し+5.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-25,1ヶ月後,30,13,未到達,290.93,-1.88,4.99,6.87,305.46,False,✕ 外れ: 下落予測-1.9%に対し+5.0%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-25,1日後,1,13,評価可能,281.39,0.1,-0.68,-0.78,279.48,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-25,1週後,7,13,評価可能,281.39,0.1,-0.68,-0.78,279.48,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-25,1ヶ月後,30,13,未到達,281.39,0.1,-0.68,-0.78,279.48,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-25,1日後,1,13,評価可能,3510.0,0.02,-4.81,-4.83,3341.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落。突発的な悪材料の可能性
7013,IHI,2026-03-25,1週後,7,13,評価可能,3510.0,0.15,-4.81,-4.96,3341.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
7013,IHI,2026-03-25,1ヶ月後,30,13,未到達,3510.0,0.59,-4.81,-5.4,3341.0,False,✕ 外れ: 上昇予測+0.6%に対し-4.8%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-25,1日後,1,13,評価可能,3338.0,-0.08,-2.58,-2.5,3252.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
7203,トヨタ自動車,2026-03-25,1週後,7,13,評価可能,3338.0,-0.08,-2.58,-2.5,3252.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
7203,トヨタ自動車,2026-03-25,1ヶ月後,30,13,未到達,3338.0,-0.09,-2.58,-2.49,3252.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
6501,日立製作所,2026-03-25,1日後,1,13,評価可能,4881.0,-0.03,-2.4,-2.37,4764.0,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.4%）
6501,日立製作所,2026-03-25,1週後,7,13,評価可能,4881.0,0.07,-2.4,-2.47,4764.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-25,1ヶ月後,30,13,未到達,4881.0,0.44,-2.4,-2.84,4764.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.4%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-03-25,1日後,1,13,評価可能,36.33,-0.06,1.6,1.66,36.91,False,✕ 外れ: 下落予測-0.1%に対し+1.6%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-25,1週後,7,13,評価可能,36.33,-0.41,1.6,2.01,36.91,False,✕ 外れ: 下落予測-0.4%に対し+1.6%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-25,1ヶ月後,30,13,未到達,36.33,-1.66,1.6,3.26,36.91,False,✕ 外れ: 下落予測-1.7%に対し+1.6%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-25,1日後,1,13,評価可能,385.86,-0.12,9.68,9.8,423.23,False,✕ 外れ: 下落予測-0.1%に対し+9.7%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-25,1週後,7,13,評価可能,385.86,-0.48,9.68,10.16,423.23,False,✕ 外れ: 下落予測-0.5%に対し+9.7%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-25,1ヶ月後,30,13,未到達,385.86,-0.6,9.68,10.28,423.23,False,✕ 外れ: 下落予測-0.6%に対し+9.7%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1日後,1,13,評価可能,211.71,-0.01,0.97,0.98,213.77,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1週後,7,13,評価可能,211.71,-0.01,0.97,0.98,213.77,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1ヶ月後,30,13,未到達,211.71,-0.01,0.97,0.98,213.77,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-25,1日後,1,13,評価可能,2190.0,-0.02,-2.47,-2.45,2136.0,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.4%）
6594,日本電産,2026-03-25,1週後,7,13,評価可能,2190.0,-0.05,-2.47,-2.42,2136.0,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.4%）
6594,日本電産,2026-03-25,1ヶ月後,30,13,未到達,2190.0,-0.19,-2.47,-2.28,2136.0,True,○ 方向的中: 予測-0.2% → 実際-2.5%（誤差2.3%）
DXCM,DexCom,2026-03-25,1日後,1,13,評価可能,66.84,-0.04,-5.58,-5.54,63.11,True,△ 下振れ: 予測-0.0%より低く-5.6%（上昇幅が予測未満）
DXCM,DexCom,2026-03-25,1週後,7,13,評価可能,66.84,-0.1,-5.58,-5.48,63.11,True,△ 下振れ: 予測-0.1%より低く-5.6%（上昇幅が予測未満）
DXCM,DexCom,2026-03-25,1ヶ月後,30,13,未到達,66.84,-0.31,-5.58,-5.27,63.11,True,△ 下振れ: 予測-0.3%より低く-5.6%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-25,1日後,1,13,評価可能,98.45,-0.54,11.1,11.64,109.38,False,✕ 外れ: 下落予測-0.5%に対し+11.1%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-25,1週後,7,13,評価可能,98.45,-0.49,11.1,11.59,109.38,False,✕ 外れ: 下落予測-0.5%に対し+11.1%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-25,1ヶ月後,30,13,未到達,98.45,-0.31,11.1,11.41,109.38,False,✕ 外れ: 下落予測-0.3%に対し+11.1%上昇。好材料やリバウンドの可能性
4478,フリー,2026-03-25,1日後,1,13,評価可能,2150.0,-0.0,-1.63,-1.63,2115.0,False,✕ 外れ: 予測-0.0% → 実際-1.6%（誤差1.6%）
4478,フリー,2026-03-25,1週後,7,13,評価可能,2150.0,-0.0,-1.63,-1.63,2115.0,False,✕ 外れ: 予測-0.0% → 実際-1.6%（誤差1.6%）
4478,フリー,2026-03-25,1ヶ月後,30,13,未到達,2150.0,-0.0,-1.63,-1.63,2115.0,False,✕ 外れ: 予測-0.0% → 実際-1.6%（誤差1.6%）
4385,メルカリ,2026-03-25,1日後,1,13,評価可能,3585.0,-0.11,10.24,10.35,3952.0,False,✕ 外れ: 下落予測-0.1%に対し+10.2%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-25,1週後,7,13,評価可能,3585.0,-0.06,10.24,10.3,3952.0,False,✕ 外れ: 下落予測-0.1%に対し+10.2%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-25,1ヶ月後,30,13,未到達,3585.0,0.09,10.24,10.15,3952.0,True,△ 上振れ: 予測+0.1%を超えて+10.2%（想定以上の上昇）
MU,Micron Technology,2026-03-25,1日後,1,13,評価可能,382.09,0.27,-1.18,-1.45,377.58,False,✕ 外れ: 上昇予測+0.3%に対し-1.2%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-25,1週後,7,13,評価可能,382.09,1.33,-1.18,-2.51,377.58,False,✕ 外れ: 上昇予測+1.3%に対し-1.2%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-25,1ヶ月後,30,13,未到達,382.09,5.11,-1.18,-6.29,377.58,False,✕ 外れ: 上昇予測+5.1%に対し-1.2%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-25,1日後,1,13,評価可能,1136.0,0.0,12.76,12.76,1281.0,False,✕ 外れ: 予測+0.0% → 実際+12.8%（誤差12.8%）
4443,Sansan,2026-03-25,1週後,7,13,評価可能,1136.0,0.02,12.76,12.74,1281.0,True,△ 上振れ: 予測+0.0%を超えて+12.8%（想定以上の上昇）
4443,Sansan,2026-03-25,1ヶ月後,30,13,未到達,1136.0,0.08,12.76,12.68,1281.0,True,△ 上振れ: 予測+0.1%を超えて+12.8%（想定以上の上昇）
8316,三井住友FG,2026-03-25,1日後,1,13,評価可能,5311.0,0.01,2.01,2.0,5418.0,True,○ 方向的中: 予測+0.0% → 実際+2.0%（誤差2.0%）
8316,三井住友FG,2026-03-25,1週後,7,13,評価可能,5311.0,0.08,2.01,1.93,5418.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
8316,三井住友FG,2026-03-25,1ヶ月後,30,13,未到達,5311.0,0.34,2.01,1.67,5418.0,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.7%）
8306,三菱UFJ FG,2026-03-25,1日後,1,13,評価可能,2718.5,0.01,3.4,3.39,2811.0,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
8306,三菱UFJ FG,2026-03-25,1週後,7,13,評価可能,2718.5,0.07,3.4,3.33,2811.0,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
8306,三菱UFJ FG,2026-03-25,1ヶ月後,30,13,未到達,2718.5,0.28,3.4,3.12,2811.0,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
NOW,ServiceNow,2026-03-25,1日後,1,13,評価可能,103.06,0.0,-2.44,-2.44,100.55,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
NOW,ServiceNow,2026-03-25,1週後,7,13,評価可能,103.06,0.02,-2.44,-2.46,100.55,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-25,1ヶ月後,30,13,未到達,103.06,0.09,-2.44,-2.53,100.55,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
9432,NTT,2026-03-25,1日後,1,13,評価可能,157.5,-0.04,-1.33,-1.29,155.4,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
9432,NTT,2026-03-25,1週後,7,13,評価可能,157.5,-0.04,-1.33,-1.29,155.4,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
9432,NTT,2026-03-25,1ヶ月後,30,13,未到達,157.5,-0.04,-1.33,-1.29,155.4,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
2801,キッコーマン,2026-03-25,1日後,1,13,評価可能,1335.0,0.01,18.43,18.42,1581.0,True,△ 上振れ: 予測+0.0%を超えて+18.4%（想定以上の上昇）
2801,キッコーマン,2026-03-25,1週後,7,13,評価可能,1335.0,-0.12,18.43,18.55,1581.0,False,✕ 外れ: 下落予測-0.1%に対し+18.4%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-25,1ヶ月後,30,13,未到達,1335.0,-0.56,18.43,18.99,1581.0,False,✕ 外れ: 下落予測-0.6%に対し+18.4%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-25,1日後,1,13,評価可能,130.35,-0.2,-4.82,-4.62,124.07,True,○ 方向的中: 予測-0.2% → 実際-4.8%（誤差4.6%）
QCOM,Qualcomm,2026-03-25,1週後,7,13,評価可能,130.35,-0.2,-4.82,-4.62,124.07,True,○ 方向的中: 予測-0.2% → 実際-4.8%（誤差4.6%）
QCOM,Qualcomm,2026-03-25,1ヶ月後,30,13,未到達,130.35,-0.2,-4.82,-4.62,124.07,True,○ 方向的中: 予測-0.2% → 実際-4.8%（誤差4.6%）
8411,みずほFG,2026-03-25,1日後,1,13,評価可能,6421.0,0.01,1.84,1.83,6539.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
8411,みずほFG,2026-03-25,1週後,7,13,評価可能,6421.0,0.08,1.84,1.76,6539.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.8%）
8411,みずほFG,2026-03-25,1ヶ月後,30,13,未到達,6421.0,0.33,1.84,1.51,6539.0,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
RIVN,Rivian Automotive,2026-03-25,1日後,1,13,評価可能,15.62,0.12,-5.95,-6.07,14.69,False,✕ 外れ: 上昇予測+0.1%に対し-6.0%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1週後,7,13,評価可能,15.62,0.19,-5.95,-6.14,14.69,False,✕ 外れ: 上昇予測+0.2%に対し-6.0%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1ヶ月後,30,13,未到達,15.62,0.44,-5.95,-6.39,14.69,False,✕ 外れ: 上昇予測+0.4%に対し-6.0%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-25,1日後,1,13,評価可能,58010.0,-0.31,0.48,0.79,58290.0,False,✕ 外れ: 下落予測-0.3%に対し+0.5%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-25,1週後,7,13,評価可能,58010.0,-0.37,0.48,0.85,58290.0,False,✕ 外れ: 下落予測-0.4%に対し+0.5%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-25,1ヶ月後,30,13,未到達,58010.0,-0.58,0.48,1.06,58290.0,False,✕ 外れ: 下落予測-0.6%に対し+0.5%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-25,1日後,1,13,評価可能,4627.0,-0.0,0.97,0.97,4672.0,True,◎ 精度良好: 予測-0.0% → 実際+1.0%（誤差1.0%）
8830,住友不動産,2026-03-25,1週後,7,13,評価可能,4627.0,0.37,0.97,0.6,4672.0,True,◎ 精度良好: 予測+0.4% → 実際+1.0%（誤差0.6%）
8830,住友不動産,2026-03-25,1ヶ月後,30,13,未到達,4627.0,1.71,0.97,-0.74,4672.0,True,◎ 精度良好: 予測+1.7% → 実際+1.0%（誤差0.7%）
7012,川崎重工業,2026-03-25,1日後,1,13,評価可能,15105.0,0.01,-79.15,-79.16,3150.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-25,1週後,7,13,評価可能,15105.0,0.1,-79.15,-79.25,3150.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-25,1ヶ月後,30,13,未到達,15105.0,0.4,-79.15,-79.55,3150.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.1%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-25,1日後,1,13,評価可能,2858.0,-0.22,3.43,3.65,2956.0,False,✕ 外れ: 下落予測-0.2%に対し+3.4%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-25,1週後,7,13,評価可能,2858.0,-0.22,3.43,3.65,2956.0,False,✕ 外れ: 下落予測-0.2%に対し+3.4%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-25,1ヶ月後,30,13,未到達,2858.0,-0.22,3.43,3.65,2956.0,False,✕ 外れ: 下落予測-0.2%に対し+3.4%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-03-25,1日後,1,13,評価可能,218.0,-0.0,-0.78,-0.78,216.29,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
NET,Cloudflare,2026-03-25,1週後,7,13,評価可能,218.0,-0.0,-0.78,-0.78,216.29,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
NET,Cloudflare,2026-03-25,1ヶ月後,30,13,未到達,218.0,-0.0,-0.78,-0.78,216.29,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
LRCX,Lam Research,2026-03-25,1日後,1,13,評価可能,233.45,0.37,-3.9,-4.27,224.35,False,✕ 外れ: 上昇予測+0.4%に対し-3.9%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-25,1週後,7,13,評価可能,233.45,1.44,-3.9,-5.34,224.35,False,✕ 外れ: 上昇予測+1.4%に対し-3.9%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-25,1ヶ月後,30,13,未到達,233.45,5.28,-3.9,-9.18,224.35,False,✕ 外れ: 上昇予測+5.3%に対し-3.9%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1日後,1,13,評価可能,60.57,0.08,-0.68,-0.76,60.16,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1週後,7,13,評価可能,60.57,0.51,-0.68,-1.19,60.16,False,✕ 外れ: 上昇予測+0.5%に対し-0.7%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1ヶ月後,30,13,未到達,60.57,1.86,-0.68,-2.54,60.16,False,✕ 外れ: 上昇予測+1.9%に対し-0.7%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-25,1日後,1,13,評価可能,178.68,-0.14,-0.32,-0.18,178.1,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
NVDA,NVIDIA,2026-03-25,1週後,7,13,評価可能,178.68,-0.03,-0.32,-0.29,178.1,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
NVDA,NVIDIA,2026-03-25,1ヶ月後,30,13,未到達,178.68,0.33,-0.32,-0.65,178.1,False,✕ 外れ: 上昇予測+0.3%に対し-0.3%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-25,1日後,1,13,評価可能,49.94,-0.01,-0.24,-0.23,49.82,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
ESTC,Elastic,2026-03-25,1週後,7,13,評価可能,49.94,-0.01,-0.24,-0.23,49.82,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
ESTC,Elastic,2026-03-25,1ヶ月後,30,13,未到達,49.94,-0.01,-0.24,-0.23,49.82,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
