ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PATH,UiPath,2026-03-23,1日後,1,10,評価可能,12.13,-0.01,-7.34,-7.33,11.24,True,△ 下振れ: 予測-0.0%より低く-7.3%（上昇幅が予測未満）
PATH,UiPath,2026-03-23,1週後,7,10,評価可能,12.13,-0.01,-7.34,-7.33,11.24,True,△ 下振れ: 予測-0.0%より低く-7.3%（上昇幅が予測未満）
PATH,UiPath,2026-03-23,1ヶ月後,30,10,未到達,12.13,-0.01,-7.34,-7.33,11.24,True,△ 下振れ: 予測-0.0%より低く-7.3%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-23,1日後,1,10,評価可能,61830.0,0.16,1.91,1.75,63010.0,True,◎ 精度良好: 予測+0.2% → 実際+1.9%（誤差1.7%）
9983,ファーストリテイリング,2026-03-23,1週後,7,10,評価可能,61830.0,0.16,1.91,1.75,63010.0,True,◎ 精度良好: 予測+0.2% → 実際+1.9%（誤差1.7%）
9983,ファーストリテイリング,2026-03-23,1ヶ月後,30,10,未到達,61830.0,0.16,1.91,1.75,63010.0,True,◎ 精度良好: 予測+0.2% → 実際+1.9%（誤差1.7%）
2914,JT（日本たばこ）,2026-03-23,1日後,1,10,評価可能,5693.0,0.14,5.48,5.34,6005.0,True,△ 上振れ: 予測+0.1%を超えて+5.5%（想定以上の上昇）
2914,JT（日本たばこ）,2026-03-23,1週後,7,10,評価可能,5693.0,0.14,5.48,5.34,6005.0,True,△ 上振れ: 予測+0.1%を超えて+5.5%（想定以上の上昇）
2914,JT（日本たばこ）,2026-03-23,1ヶ月後,30,10,未到達,5693.0,0.14,5.48,5.34,6005.0,True,△ 上振れ: 予測+0.1%を超えて+5.5%（想定以上の上昇）
8411,みずほFG,2026-03-23,1日後,1,10,評価可能,5929.0,0.01,8.35,8.34,6424.0,True,△ 上振れ: 予測+0.0%を超えて+8.3%（想定以上の上昇）
8411,みずほFG,2026-03-23,1週後,7,10,評価可能,5929.0,0.08,8.35,8.27,6424.0,True,△ 上振れ: 予測+0.1%を超えて+8.3%（想定以上の上昇）
8411,みずほFG,2026-03-23,1ヶ月後,30,10,未到達,5929.0,0.34,8.35,8.01,6424.0,True,△ 上振れ: 予測+0.3%を超えて+8.3%（想定以上の上昇）
NFLX,Netflix,2026-03-23,1日後,1,10,評価可能,93.38,0.02,5.65,5.63,98.66,True,△ 上振れ: 予測+0.0%を超えて+5.7%（想定以上の上昇）
NFLX,Netflix,2026-03-23,1週後,7,10,評価可能,93.38,0.11,5.65,5.54,98.66,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
NFLX,Netflix,2026-03-23,1ヶ月後,30,10,未到達,93.38,0.46,5.65,5.19,98.66,True,△ 上振れ: 予測+0.5%を超えて+5.7%（想定以上の上昇）
6861,キーエンス,2026-03-23,1日後,1,10,評価可能,56280.0,0.6,1.07,0.47,56880.0,True,◎ 精度良好: 予測+0.6% → 実際+1.1%（誤差0.5%）
6861,キーエンス,2026-03-23,1週後,7,10,評価可能,56280.0,0.54,1.07,0.53,56880.0,True,◎ 精度良好: 予測+0.5% → 実際+1.1%（誤差0.5%）
6861,キーエンス,2026-03-23,1ヶ月後,30,10,未到達,56280.0,0.32,1.07,0.75,56880.0,True,◎ 精度良好: 予測+0.3% → 実際+1.1%（誤差0.7%）
7974,任天堂,2026-03-23,1日後,1,10,評価可能,9432.0,0.04,-7.1,-7.14,8762.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-23,1週後,7,10,評価可能,9432.0,0.04,-7.1,-7.14,8762.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-23,1ヶ月後,30,10,未到達,9432.0,0.04,-7.1,-7.14,8762.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-23,1日後,1,10,評価可能,273.25,-0.0,-7.37,-7.37,253.12,False,✕ 外れ: 予測-0.0% → 実際-7.4%（誤差7.4%）
MDB,MongoDB,2026-03-23,1週後,7,10,評価可能,273.25,-0.01,-7.37,-7.36,253.12,True,△ 下振れ: 予測-0.0%より低く-7.4%（上昇幅が予測未満）
MDB,MongoDB,2026-03-23,1ヶ月後,30,10,未到達,273.25,-0.04,-7.37,-7.33,253.12,True,△ 下振れ: 予測-0.0%より低く-7.4%（上昇幅が予測未満）
QCOM,Qualcomm,2026-03-23,1日後,1,10,評価可能,128.35,0.2,-1.21,-1.41,126.8,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-23,1週後,7,10,評価可能,128.35,0.2,-1.21,-1.41,126.8,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-23,1ヶ月後,30,10,未到達,128.35,0.2,-1.21,-1.41,126.8,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-23,1日後,1,10,評価可能,175.64,-0.09,1.0,1.09,177.39,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-23,1週後,7,10,評価可能,175.64,0.0,1.0,1.0,177.39,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
NVDA,NVIDIA,2026-03-23,1ヶ月後,30,10,未到達,175.64,0.34,1.0,0.66,177.39,True,◎ 精度良好: 予測+0.3% → 実際+1.0%（誤差0.7%）
AMZN,Amazon,2026-03-23,1日後,1,10,評価可能,210.14,0.0,-0.18,-0.18,209.77,True,◎ 精度良好: 予測+0.0% → 実際-0.2%（誤差0.2%）
AMZN,Amazon,2026-03-23,1週後,7,10,評価可能,210.14,0.04,-0.18,-0.22,209.77,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-23,1ヶ月後,30,10,未到達,210.14,0.19,-0.18,-0.37,209.77,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-23,1日後,1,10,評価可能,5874.0,0.15,5.75,5.6,6212.0,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
8031,三井物産,2026-03-23,1週後,7,10,評価可能,5874.0,1.07,5.75,4.68,6212.0,True,○ 方向的中: 予測+1.1% → 実際+5.8%（誤差4.7%）
8031,三井物産,2026-03-23,1ヶ月後,30,10,未到達,5874.0,4.33,5.75,1.42,6212.0,True,◎ 精度良好: 予測+4.3% → 実際+5.8%（誤差1.4%）
4443,Sansan,2026-03-23,1日後,1,10,評価可能,1114.0,0.0,7.0,7.0,1192.0,False,✕ 外れ: 予測+0.0% → 実際+7.0%（誤差7.0%）
4443,Sansan,2026-03-23,1週後,7,10,評価可能,1114.0,0.02,7.0,6.98,1192.0,True,△ 上振れ: 予測+0.0%を超えて+7.0%（想定以上の上昇）
4443,Sansan,2026-03-23,1ヶ月後,30,10,未到達,1114.0,0.08,7.0,6.92,1192.0,True,△ 上振れ: 予測+0.1%を超えて+7.0%（想定以上の上昇）
3993,PKSHA Technology,2026-03-23,1日後,1,10,評価可能,2755.0,0.6,3.09,2.49,2840.0,True,○ 方向的中: 予測+0.6% → 実際+3.1%（誤差2.5%）
3993,PKSHA Technology,2026-03-23,1週後,7,10,評価可能,2755.0,0.6,3.09,2.49,2840.0,True,○ 方向的中: 予測+0.6% → 実際+3.1%（誤差2.5%）
3993,PKSHA Technology,2026-03-23,1ヶ月後,30,10,未到達,2755.0,0.6,3.09,2.49,2840.0,True,○ 方向的中: 予測+0.6% → 実際+3.1%（誤差2.5%）
4478,フリー,2026-03-23,1日後,1,10,評価可能,2039.0,-0.0,-4.12,-4.12,1955.0,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
4478,フリー,2026-03-23,1週後,7,10,評価可能,2039.0,-0.0,-4.12,-4.12,1955.0,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
4478,フリー,2026-03-23,1ヶ月後,30,10,未到達,2039.0,-0.0,-4.12,-4.12,1955.0,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
LRCX,Lam Research,2026-03-23,1日後,1,10,評価可能,233.31,0.04,-6.37,-6.41,218.44,False,✕ 外れ: 上昇予測+0.0%に対し-6.4%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-23,1週後,7,10,評価可能,233.31,1.13,-6.37,-7.5,218.44,False,✕ 外れ: 上昇予測+1.1%に対し-6.4%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-23,1ヶ月後,30,10,未到達,233.31,5.02,-6.37,-11.39,218.44,False,✕ 外れ: 上昇予測+5.0%に対し-6.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-23,1日後,1,10,評価可能,5272.0,0.21,2.37,2.16,5397.0,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
8058,三菱商事,2026-03-23,1週後,7,10,評価可能,5272.0,1.33,2.37,1.04,5397.0,True,◎ 精度良好: 予測+1.3% → 実際+2.4%（誤差1.0%）
8058,三菱商事,2026-03-23,1ヶ月後,30,10,未到達,5272.0,5.31,2.37,-2.94,5397.0,True,○ 方向的中: 予測+5.3% → 実際+2.4%（誤差2.9%）
CRWD,CrowdStrike,2026-03-23,1日後,1,10,評価可能,413.31,-0.04,-3.43,-3.39,399.12,True,○ 方向的中: 予測-0.0% → 実際-3.4%（誤差3.4%）
CRWD,CrowdStrike,2026-03-23,1週後,7,10,評価可能,413.31,-0.14,-3.43,-3.29,399.12,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
CRWD,CrowdStrike,2026-03-23,1ヶ月後,30,10,未到達,413.31,-0.18,-3.43,-3.25,399.12,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.3%）
XLE,Energy Select SPDR,2026-03-23,1日後,1,10,評価可能,59.63,0.1,-0.64,-0.74,59.25,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-23,1週後,7,10,評価可能,59.63,0.69,-0.64,-1.33,59.25,False,✕ 外れ: 上昇予測+0.7%に対し-0.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-23,1ヶ月後,30,10,未到達,59.63,2.79,-0.64,-3.43,59.25,False,✕ 外れ: 上昇予測+2.8%に対し-0.6%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-23,1日後,1,10,評価可能,144.77,0.01,1.41,1.4,146.81,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
XLV,Health Care Select SPDR,2026-03-23,1週後,7,10,評価可能,144.77,0.01,1.41,1.4,146.81,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
XLV,Health Care Select SPDR,2026-03-23,1ヶ月後,30,10,未到達,144.77,0.01,1.41,1.4,146.81,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
MU,Micron Technology,2026-03-23,1日後,1,10,評価可能,404.35,0.44,-9.43,-9.87,366.24,False,✕ 外れ: 上昇予測+0.4%に対し-9.4%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-23,1週後,7,10,評価可能,404.35,1.81,-9.43,-11.24,366.24,False,✕ 外れ: 上昇予測+1.8%に対し-9.4%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-23,1ヶ月後,30,10,未到達,404.35,6.68,-9.43,-16.11,366.24,False,✕ 外れ: 上昇予測+6.7%に対し-9.4%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-23,1日後,1,10,評価可能,121.1,-0.0,-2.35,-2.35,118.25,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
SHOP,Shopify,2026-03-23,1週後,7,10,評価可能,121.1,-0.0,-2.35,-2.35,118.25,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
SHOP,Shopify,2026-03-23,1ヶ月後,30,10,未到達,121.1,-0.0,-2.35,-2.35,118.25,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
ADBE,Adobe,2026-03-23,1日後,1,10,評価可能,247.64,-0.02,-1.91,-1.89,242.92,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
ADBE,Adobe,2026-03-23,1週後,7,10,評価可能,247.64,-0.13,-1.91,-1.78,242.92,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
ADBE,Adobe,2026-03-23,1ヶ月後,30,10,未到達,247.64,-0.54,-1.91,-1.37,242.92,True,◎ 精度良好: 予測-0.5% → 実際-1.9%（誤差1.4%）
XYZ,Block (Square),2026-03-23,1日後,1,10,評価可能,61.17,-0.0,-2.27,-2.27,59.78,False,✕ 外れ: 予測-0.0% → 実際-2.3%（誤差2.3%）
XYZ,Block (Square),2026-03-23,1週後,7,10,評価可能,61.17,-0.0,-2.27,-2.27,59.78,False,✕ 外れ: 予測-0.0% → 実際-2.3%（誤差2.3%）
XYZ,Block (Square),2026-03-23,1ヶ月後,30,10,未到達,61.17,-0.0,-2.27,-2.27,59.78,False,✕ 外れ: 予測-0.0% → 実際-2.3%（誤差2.3%）
6857,アドバンテスト,2026-03-23,1日後,1,10,評価可能,22730.0,0.5,-7.06,-7.56,21125.0,False,✕ 外れ: 上昇予測+0.5%に対し-7.1%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-23,1週後,7,10,評価可能,22730.0,0.93,-7.06,-7.99,21125.0,False,✕ 外れ: 上昇予測+0.9%に対し-7.1%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-23,1ヶ月後,30,10,未到達,22730.0,2.46,-7.06,-9.52,21125.0,False,✕ 外れ: 上昇予測+2.5%に対し-7.1%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-23,1日後,1,10,評価可能,15.77,-0.19,-2.35,-2.16,15.4,True,○ 方向的中: 予測-0.2% → 実際-2.3%（誤差2.2%）
RIVN,Rivian Automotive,2026-03-23,1週後,7,10,評価可能,15.77,-0.12,-2.35,-2.23,15.4,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
RIVN,Rivian Automotive,2026-03-23,1ヶ月後,30,10,未到達,15.77,0.11,-2.35,-2.46,15.4,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-23,1日後,1,10,評価可能,204.93,0.0,1.91,1.91,208.84,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
ABBV,AbbVie,2026-03-23,1週後,7,10,評価可能,204.93,0.0,1.91,1.91,208.84,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
ABBV,AbbVie,2026-03-23,1ヶ月後,30,10,未到達,204.93,0.0,1.91,1.91,208.84,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
6146,ディスコ,2026-03-23,1日後,1,10,評価可能,65300.0,0.4,-2.65,-3.05,63570.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.6%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-23,1週後,7,10,評価可能,65300.0,0.39,-2.65,-3.04,63570.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.6%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-23,1ヶ月後,30,10,未到達,65300.0,0.34,-2.65,-2.99,63570.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.6%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-23,1日後,1,10,評価可能,132.59,-0.22,-5.76,-5.54,124.95,True,△ 下振れ: 予測-0.2%より低く-5.8%（上昇幅が予測未満）
ABNB,Airbnb,2026-03-23,1週後,7,10,評価可能,132.59,-0.22,-5.76,-5.54,124.95,True,△ 下振れ: 予測-0.2%より低く-5.8%（上昇幅が予測未満）
ABNB,Airbnb,2026-03-23,1ヶ月後,30,10,未到達,132.59,-0.22,-5.76,-5.54,124.95,True,△ 下振れ: 予測-0.2%より低く-5.8%（上昇幅が予測未満）
AAPL,Apple,2026-03-23,1日後,1,10,評価可能,251.49,0.0,1.76,1.76,255.92,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
AAPL,Apple,2026-03-23,1週後,7,10,評価可能,251.49,0.02,1.76,1.74,255.92,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
AAPL,Apple,2026-03-23,1ヶ月後,30,10,未到達,251.49,0.08,1.76,1.68,255.92,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,10,評価可能,604.43,-0.04,-0.24,-0.2,602.99,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
VOO,Vanguard S&P 500,2026-03-23,1週後,7,10,評価可能,604.43,-0.0,-0.24,-0.24,602.99,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
VOO,Vanguard S&P 500,2026-03-23,1ヶ月後,30,10,未到達,604.43,0.16,-0.24,-0.4,602.99,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-23,1日後,1,10,評価可能,220.65,-0.0,-4.06,-4.06,211.69,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
NET,Cloudflare,2026-03-23,1週後,7,10,評価可能,220.65,-0.0,-4.06,-4.06,211.69,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
NET,Cloudflare,2026-03-23,1ヶ月後,30,10,未到達,220.65,-0.0,-4.06,-4.06,211.69,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
NVO,Novo Nordisk,2026-03-23,1日後,1,10,評価可能,36.82,-0.06,0.43,0.49,36.98,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-23,1週後,7,10,評価可能,36.82,-0.4,0.43,0.83,36.98,False,✕ 外れ: 下落予測-0.4%に対し+0.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-23,1ヶ月後,30,10,未到達,36.82,-1.62,0.43,2.05,36.98,False,✕ 外れ: 下落予測-1.6%に対し+0.4%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-23,1日後,1,10,評価可能,3403.0,0.21,14.72,14.51,3904.0,True,△ 上振れ: 予測+0.2%を超えて+14.7%（想定以上の上昇）
4385,メルカリ,2026-03-23,1週後,7,10,評価可能,3403.0,0.26,14.72,14.46,3904.0,True,△ 上振れ: 予測+0.3%を超えて+14.7%（想定以上の上昇）
4385,メルカリ,2026-03-23,1ヶ月後,30,10,未到達,3403.0,0.41,14.72,14.31,3904.0,True,△ 上振れ: 予測+0.4%を超えて+14.7%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,10,評価可能,8.72,-0.01,-0.92,-0.91,8.64,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
AI,C3.ai,2026-03-23,1週後,7,10,評価可能,8.72,-0.07,-0.92,-0.85,8.64,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.8%）
AI,C3.ai,2026-03-23,1ヶ月後,30,10,未到達,8.72,-0.13,-0.92,-0.79,8.64,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.8%）
EA,Electronic Arts,2026-03-23,1日後,1,10,評価可能,201.13,0.01,1.23,1.22,203.6,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
EA,Electronic Arts,2026-03-23,1週後,7,10,評価可能,201.13,0.06,1.23,1.17,203.6,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.2%）
EA,Electronic Arts,2026-03-23,1ヶ月後,30,10,未到達,201.13,0.24,1.23,0.99,203.6,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.0%）
8035,東京エレクトロン,2026-03-23,1日後,1,10,評価可能,38300.0,0.11,-0.73,-0.84,38020.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-23,1週後,7,10,評価可能,38300.0,0.1,-0.73,-0.83,38020.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-23,1ヶ月後,30,10,未到達,38300.0,0.06,-0.73,-0.79,38020.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-23,1日後,1,10,評価可能,129.23,-0.0,-6.86,-6.86,120.36,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
DDOG,Datadog,2026-03-23,1週後,7,10,評価可能,129.23,-0.0,-6.86,-6.86,120.36,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
DDOG,Datadog,2026-03-23,1ヶ月後,30,10,未到達,129.23,-0.0,-6.86,-6.86,120.36,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
RKLB,Rocket Lab,2026-03-23,1日後,1,10,評価可能,68.0,0.0,-0.4,-0.4,67.73,True,◎ 精度良好: 予測+0.0% → 実際-0.4%（誤差0.4%）
RKLB,Rocket Lab,2026-03-23,1週後,7,10,評価可能,68.0,0.13,-0.4,-0.53,67.73,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-23,1ヶ月後,30,10,未到達,68.0,0.57,-0.4,-0.97,67.73,False,✕ 外れ: 上昇予測+0.6%に対し-0.4%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-23,1日後,1,10,評価可能,338.45,-0.24,0.17,0.41,339.04,False,✕ 外れ: 下落予測-0.2%に対し+0.2%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-23,1週後,7,10,評価可能,338.45,-0.15,0.17,0.32,339.04,False,✕ 外れ: 下落予測-0.1%に対し+0.2%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-23,1ヶ月後,30,10,未到達,338.45,0.15,0.17,0.02,339.04,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.0%）
7012,川崎重工業,2026-03-23,1日後,1,10,評価可能,15365.0,0.01,-79.64,-79.65,3128.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.6%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1週後,7,10,評価可能,15365.0,0.1,-79.64,-79.74,3128.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.6%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1ヶ月後,30,10,未到達,15365.0,0.4,-79.64,-80.04,3128.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.6%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,10,評価可能,361.79,0.05,-3.68,-3.73,348.47,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1週後,7,10,評価可能,361.79,1.04,-3.68,-4.72,348.47,False,✕ 外れ: 上昇予測+1.0%に対し-3.7%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1ヶ月後,30,10,未到達,361.79,4.59,-3.68,-8.27,348.47,False,✕ 外れ: 上昇予測+4.6%に対し-3.7%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-23,1日後,1,10,評価可能,292.52,-0.22,-4.72,-4.5,278.72,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
CDNS,Cadence Design,2026-03-23,1週後,7,10,評価可能,292.52,-0.22,-4.72,-4.5,278.72,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
CDNS,Cadence Design,2026-03-23,1ヶ月後,30,10,未到達,292.52,-0.22,-4.72,-4.5,278.72,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
