ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8766,東京海上HD,2026-03-25,1週後,7,10,評価可能,7857.0,0.08,-7.81,-7.89,7243.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.8%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-25,1ヶ月後,30,10,未到達,7857.0,0.34,-7.81,-8.15,7243.0,False,✕ 外れ: 上昇予測+0.3%に対し-7.8%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1日後,1,10,評価可能,410.13,0.15,-3.46,-3.61,395.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1週後,7,10,評価可能,410.13,0.15,-3.46,-3.61,395.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1ヶ月後,30,10,未到達,410.13,0.15,-3.46,-3.61,395.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-25,1日後,1,10,評価可能,246.54,-0.0,2.67,2.67,253.12,False,✕ 外れ: 予測-0.0% → 実際+2.7%（誤差2.7%）
MDB,MongoDB,2026-03-25,1週後,7,10,評価可能,246.54,-0.01,2.67,2.68,253.12,False,✕ 外れ: 下落予測-0.0%に対し+2.7%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-25,1ヶ月後,30,10,未到達,246.54,-0.05,2.67,2.72,253.12,False,✕ 外れ: 下落予測-0.1%に対し+2.7%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-25,1日後,1,10,評価可能,73.08,-0.05,-1.7,-1.65,71.84,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
UBER,Uber Technologies,2026-03-25,1週後,7,10,評価可能,73.08,-0.05,-1.7,-1.65,71.84,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
UBER,Uber Technologies,2026-03-25,1ヶ月後,30,10,未到達,73.08,-0.05,-1.7,-1.65,71.84,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
ZS,Zscaler,2026-03-25,1日後,1,10,評価可能,139.44,-0.26,-0.63,-0.37,138.56,True,◎ 精度良好: 予測-0.3% → 実際-0.6%（誤差0.4%）
ZS,Zscaler,2026-03-25,1週後,7,10,評価可能,139.44,-1.57,-0.63,0.94,138.56,True,◎ 精度良好: 予測-1.6% → 実際-0.6%（誤差0.9%）
ZS,Zscaler,2026-03-25,1ヶ月後,30,10,未到達,139.44,-4.17,-0.63,3.54,138.56,True,○ 方向的中: 予測-4.2% → 実際-0.6%（誤差3.5%）
TTWO,Take-Two Interactive,2026-03-25,1日後,1,10,評価可能,193.05,0.01,3.53,3.52,199.87,True,○ 方向的中: 予測+0.0% → 実際+3.5%（誤差3.5%）
TTWO,Take-Two Interactive,2026-03-25,1週後,7,10,評価可能,193.05,0.09,3.53,3.44,199.87,True,○ 方向的中: 予測+0.1% → 実際+3.5%（誤差3.4%）
TTWO,Take-Two Interactive,2026-03-25,1ヶ月後,30,10,未到達,193.05,0.38,3.53,3.15,199.87,True,○ 方向的中: 予測+0.4% → 実際+3.5%（誤差3.2%）
PATH,UiPath,2026-03-25,1日後,1,10,評価可能,10.93,0.03,2.84,2.81,11.24,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
PATH,UiPath,2026-03-25,1週後,7,10,評価可能,10.93,0.03,2.84,2.81,11.24,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
PATH,UiPath,2026-03-25,1ヶ月後,30,10,未到達,10.93,0.03,2.84,2.81,11.24,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
IONQ,IonQ,2026-03-25,1日後,1,10,評価可能,31.96,0.09,-8.32,-8.41,29.3,False,✕ 外れ: 上昇予測+0.1%に対し-8.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-25,1週後,7,10,評価可能,31.96,0.28,-8.32,-8.6,29.3,False,✕ 外れ: 上昇予測+0.3%に対し-8.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-25,1ヶ月後,30,10,未到達,31.96,0.96,-8.32,-9.28,29.3,False,✕ 外れ: 上昇予測+1.0%に対し-8.3%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-25,1日後,1,10,評価可能,2944.0,-0.29,-9.39,-9.1,2667.5,True,△ 下振れ: 予測-0.3%より低く-9.4%（上昇幅が予測未満）
3659,ネクソン,2026-03-25,1週後,7,10,評価可能,2944.0,-0.4,-9.39,-8.99,2667.5,True,△ 下振れ: 予測-0.4%より低く-9.4%（上昇幅が予測未満）
3659,ネクソン,2026-03-25,1ヶ月後,30,10,未到達,2944.0,-0.51,-9.39,-8.88,2667.5,True,△ 下振れ: 予測-0.5%より低く-9.4%（上昇幅が予測未満）
HPE,Hewlett Packard Enterprise,2026-03-25,1日後,1,10,評価可能,25.78,0.01,-4.54,-4.55,24.61,False,✕ 外れ: 上昇予測+0.0%に対し-4.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-25,1週後,7,10,評価可能,25.78,0.06,-4.54,-4.6,24.61,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-25,1ヶ月後,30,10,未到達,25.78,0.23,-4.54,-4.77,24.61,False,✕ 外れ: 上昇予測+0.2%に対し-4.5%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-25,1日後,1,10,評価可能,6416.0,0.1,8.2,8.1,6942.0,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
6098,リクルートHD,2026-03-25,1週後,7,10,評価可能,6416.0,0.11,8.2,8.09,6942.0,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
6098,リクルートHD,2026-03-25,1ヶ月後,30,10,未到達,6416.0,0.15,8.2,8.05,6942.0,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
2413,エムスリー,2026-03-25,1日後,1,10,評価可能,1591.5,-0.0,2.07,2.07,1624.5,False,✕ 外れ: 予測-0.0% → 実際+2.1%（誤差2.1%）
2413,エムスリー,2026-03-25,1週後,7,10,評価可能,1591.5,-0.0,2.07,2.07,1624.5,False,✕ 外れ: 予測-0.0% → 実際+2.1%（誤差2.1%）
2413,エムスリー,2026-03-25,1ヶ月後,30,10,未到達,1591.5,-0.0,2.07,2.07,1624.5,False,✕ 外れ: 予測-0.0% → 実際+2.1%（誤差2.1%）
7267,ホンダ,2026-03-25,1日後,1,10,評価可能,1314.0,-0.08,-3.42,-3.34,1269.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
7267,ホンダ,2026-03-25,1週後,7,10,評価可能,1314.0,-0.09,-3.42,-3.33,1269.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
7267,ホンダ,2026-03-25,1ヶ月後,30,10,未到達,1314.0,-0.12,-3.42,-3.3,1269.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
MA,Mastercard,2026-03-25,1日後,1,10,評価可能,502.76,-0.03,-1.85,-1.82,493.44,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.8%）
MA,Mastercard,2026-03-25,1週後,7,10,評価可能,502.76,-0.03,-1.85,-1.82,493.44,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.8%）
MA,Mastercard,2026-03-25,1ヶ月後,30,10,未到達,502.76,-0.03,-1.85,-1.82,493.44,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.8%）
RBLX,Roblox,2026-03-25,1日後,1,10,評価可能,56.65,-0.6,6.11,6.71,60.11,False,✕ 外れ: 下落予測-0.6%に対し+6.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-25,1週後,7,10,評価可能,56.65,-2.79,6.11,8.9,60.11,False,✕ 外れ: 下落予測-2.8%に対し+6.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-25,1ヶ月後,30,10,未到達,56.65,-9.45,6.11,15.56,60.11,False,✕ 外れ: 下落予測-9.4%に対し+6.1%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-25,1日後,1,10,評価可能,1943.0,-0.0,-5.69,-5.69,1832.5,False,✕ 外れ: 予測-0.0% → 実際-5.7%（誤差5.7%）
7269,スズキ,2026-03-25,1週後,7,10,評価可能,1943.0,-0.0,-5.69,-5.69,1832.5,False,✕ 外れ: 予測-0.0% → 実際-5.7%（誤差5.7%）
7269,スズキ,2026-03-25,1ヶ月後,30,10,未到達,1943.0,-0.0,-5.69,-5.69,1832.5,False,✕ 外れ: 予測-0.0% → 実際-5.7%（誤差5.7%）
IBM,IBM,2026-03-25,1日後,1,10,評価可能,241.39,0.0,2.8,2.8,248.16,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
IBM,IBM,2026-03-25,1週後,7,10,評価可能,241.39,0.07,2.8,2.73,248.16,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
IBM,IBM,2026-03-25,1ヶ月後,30,10,未到達,241.39,0.3,2.8,2.5,248.16,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.5%）
PYPL,PayPal,2026-03-25,1日後,1,10,評価可能,44.85,-0.06,1.09,1.15,45.34,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-25,1週後,7,10,評価可能,44.85,-0.05,1.09,1.14,45.34,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-25,1ヶ月後,30,10,未到達,44.85,-0.03,1.09,1.12,45.34,False,✕ 外れ: 下落予測-0.0%に対し+1.1%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-25,1日後,1,10,評価可能,490.77,0.09,0.14,0.05,491.46,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.1%）
TMO,Thermo Fisher Scientific,2026-03-25,1週後,7,10,評価可能,490.77,0.37,0.14,-0.23,491.46,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.2%）
TMO,Thermo Fisher Scientific,2026-03-25,1ヶ月後,30,10,未到達,490.77,0.46,0.14,-0.32,491.46,True,◎ 精度良好: 予測+0.5% → 実際+0.1%（誤差0.3%）
META,Meta Platforms,2026-03-25,1日後,1,10,評価可能,594.89,-0.0,-3.43,-3.43,574.46,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
META,Meta Platforms,2026-03-25,1週後,7,10,評価可能,594.89,0.06,-3.43,-3.49,574.46,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-25,1ヶ月後,30,10,未到達,594.89,0.26,-3.43,-3.69,574.46,False,✕ 外れ: 上昇予測+0.3%に対し-3.4%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-25,1日後,1,10,評価可能,146.02,0.05,0.25,0.2,146.38,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
ORCL,Oracle,2026-03-25,1週後,7,10,評価可能,146.02,0.15,0.25,0.1,146.38,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
ORCL,Oracle,2026-03-25,1ヶ月後,30,10,未到達,146.02,0.52,0.25,-0.27,146.38,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.3%）
9433,KDDI,2026-03-25,1日後,1,10,評価可能,2705.5,-0.11,1.46,1.57,2745.0,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-25,1週後,7,10,評価可能,2705.5,-0.07,1.46,1.53,2745.0,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-25,1ヶ月後,30,10,未到達,2705.5,0.05,1.46,1.41,2745.0,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
7974,任天堂,2026-03-25,1日後,1,10,評価可能,8980.0,0.0,-2.72,-2.72,8736.0,False,✕ 外れ: 予測+0.0% → 実際-2.7%（誤差2.7%）
7974,任天堂,2026-03-25,1週後,7,10,評価可能,8980.0,0.0,-2.72,-2.72,8736.0,False,✕ 外れ: 予測+0.0% → 実際-2.7%（誤差2.7%）
7974,任天堂,2026-03-25,1ヶ月後,30,10,未到達,8980.0,0.0,-2.72,-2.72,8736.0,False,✕ 外れ: 予測+0.0% → 実際-2.7%（誤差2.7%）
ISRG,Intuitive Surgical,2026-03-25,1日後,1,10,評価可能,469.98,0.02,-3.81,-3.83,452.07,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-25,1週後,7,10,評価可能,469.98,0.06,-3.81,-3.87,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-25,1ヶ月後,30,10,未到達,469.98,0.22,-3.81,-4.03,452.07,False,✕ 外れ: 上昇予測+0.2%に対し-3.8%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-25,1日後,1,10,評価可能,237.25,-0.02,2.39,2.41,242.92,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-25,1週後,7,10,評価可能,237.25,-0.14,2.39,2.53,242.92,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-25,1ヶ月後,30,10,未到達,237.25,-0.58,2.39,2.97,242.92,False,✕ 外れ: 下落予測-0.6%に対し+2.4%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-25,1日後,1,10,評価可能,1866.0,-0.27,-0.13,0.14,1863.5,True,◎ 精度良好: 予測-0.3% → 実際-0.1%（誤差0.1%）
6526,ソシオネクスト,2026-03-25,1週後,7,10,評価可能,1866.0,-0.27,-0.13,0.14,1863.5,True,◎ 精度良好: 予測-0.3% → 実際-0.1%（誤差0.1%）
6526,ソシオネクスト,2026-03-25,1ヶ月後,30,10,未到達,1866.0,-0.27,-0.13,0.14,1863.5,True,◎ 精度良好: 予測-0.3% → 実際-0.1%（誤差0.1%）
SNOW,Snowflake,2026-03-25,1日後,1,10,評価可能,160.61,0.01,-5.45,-5.46,151.85,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-25,1週後,7,10,評価可能,160.61,0.01,-5.45,-5.46,151.85,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-25,1ヶ月後,30,10,未到達,160.61,0.01,-5.45,-5.46,151.85,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-25,1日後,1,10,評価可能,3266.0,-0.03,1.78,1.81,3324.0,False,✕ 外れ: 下落予測-0.0%に対し+1.8%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-25,1週後,7,10,評価可能,3266.0,0.04,1.78,1.74,3324.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
6758,ソニーグループ,2026-03-25,1ヶ月後,30,10,未到達,3266.0,0.29,1.78,1.49,3324.0,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
CRM,Salesforce,2026-03-25,1日後,1,10,評価可能,181.96,0.04,2.87,2.83,187.18,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.8%）
CRM,Salesforce,2026-03-25,1週後,7,10,評価可能,181.96,0.04,2.87,2.83,187.18,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.8%）
CRM,Salesforce,2026-03-25,1ヶ月後,30,10,未到達,181.96,0.04,2.87,2.83,187.18,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.8%）
DELL,Dell Technologies,2026-03-25,1日後,1,10,評価可能,184.01,-0.0,-5.24,-5.24,174.37,False,✕ 外れ: 予測-0.0% → 実際-5.2%（誤差5.2%）
DELL,Dell Technologies,2026-03-25,1週後,7,10,評価可能,184.01,-0.0,-5.24,-5.24,174.37,False,✕ 外れ: 予測-0.0% → 実際-5.2%（誤差5.2%）
DELL,Dell Technologies,2026-03-25,1ヶ月後,30,10,未到達,184.01,-0.0,-5.24,-5.24,174.37,False,✕ 外れ: 予測-0.0% → 実際-5.2%（誤差5.2%）
4816,東映アニメーション,2026-03-25,1日後,1,10,評価可能,2575.0,-0.09,3.3,3.39,2660.0,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-25,1週後,7,10,評価可能,2575.0,-0.09,3.3,3.39,2660.0,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-25,1ヶ月後,30,10,未到達,2575.0,-0.09,3.3,3.39,2660.0,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-25,1日後,1,10,評価可能,3809.0,-0.0,-5.25,-5.25,3609.0,False,✕ 外れ: 予測-0.0% → 実際-5.3%（誤差5.3%）
9984,ソフトバンクグループ,2026-03-25,1週後,7,10,評価可能,3809.0,-0.0,-5.25,-5.25,3609.0,False,✕ 外れ: 予測-0.0% → 実際-5.3%（誤差5.3%）
9984,ソフトバンクグループ,2026-03-25,1ヶ月後,30,10,未到達,3809.0,-0.0,-5.25,-5.25,3609.0,False,✕ 外れ: 予測-0.0% → 実際-5.3%（誤差5.3%）
4568,第一三共,2026-03-25,1日後,1,10,評価可能,2974.0,-0.01,-3.72,-3.71,2863.5,True,○ 方向的中: 予測-0.0% → 実際-3.7%（誤差3.7%）
4568,第一三共,2026-03-25,1週後,7,10,評価可能,2974.0,-0.06,-3.72,-3.66,2863.5,True,○ 方向的中: 予測-0.1% → 実際-3.7%（誤差3.7%）
4568,第一三共,2026-03-25,1ヶ月後,30,10,未到達,2974.0,-0.24,-3.72,-3.48,2863.5,True,○ 方向的中: 予測-0.2% → 実際-3.7%（誤差3.5%）
DDOG,Datadog,2026-03-25,1日後,1,10,評価可能,123.29,-0.0,-2.38,-2.38,120.36,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
DDOG,Datadog,2026-03-25,1週後,7,10,評価可能,123.29,-0.0,-2.38,-2.38,120.36,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
DDOG,Datadog,2026-03-25,1ヶ月後,30,10,未到達,123.29,-0.0,-2.38,-2.38,120.36,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
NFLX,Netflix,2026-03-25,1日後,1,10,評価可能,92.28,0.02,6.91,6.89,98.66,True,△ 上振れ: 予測+0.0%を超えて+6.9%（想定以上の上昇）
NFLX,Netflix,2026-03-25,1週後,7,10,評価可能,92.28,0.11,6.91,6.8,98.66,True,△ 上振れ: 予測+0.1%を超えて+6.9%（想定以上の上昇）
NFLX,Netflix,2026-03-25,1ヶ月後,30,10,未到達,92.28,0.46,6.91,6.45,98.66,True,△ 上振れ: 予測+0.5%を超えて+6.9%（想定以上の上昇）
9005,東急,2026-03-25,1日後,1,10,評価可能,1872.0,-0.05,2.4,2.45,1917.0,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-25,1週後,7,10,評価可能,1872.0,-0.01,2.4,2.41,1917.0,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-25,1ヶ月後,30,10,未到達,1872.0,-0.0,2.4,2.4,1917.0,False,✕ 外れ: 予測-0.0% → 実際+2.4%（誤差2.4%）
LCID,Lucid Group,2026-03-25,1日後,1,10,評価可能,10.68,-0.18,-6.74,-6.56,9.96,True,△ 下振れ: 予測-0.2%より低く-6.7%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-25,1週後,7,10,評価可能,10.68,-0.18,-6.74,-6.56,9.96,True,△ 下振れ: 予測-0.2%より低く-6.7%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-25,1ヶ月後,30,10,未到達,10.68,-0.18,-6.74,-6.56,9.96,True,△ 下振れ: 予測-0.2%より低く-6.7%（上昇幅が予測未満）
SHOP,Shopify,2026-03-25,1日後,1,10,評価可能,118.42,-0.0,-0.14,-0.14,118.25,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
SHOP,Shopify,2026-03-25,1週後,7,10,評価可能,118.42,-0.0,-0.14,-0.14,118.25,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
SHOP,Shopify,2026-03-25,1ヶ月後,30,10,未到達,118.42,-0.0,-0.14,-0.14,118.25,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
RGTI,Rigetti Computing,2026-03-25,1日後,1,10,評価可能,15.14,0.03,-6.27,-6.3,14.19,False,✕ 外れ: 上昇予測+0.0%に対し-6.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-25,1週後,7,10,評価可能,15.14,0.2,-6.27,-6.47,14.19,False,✕ 外れ: 上昇予測+0.2%に対し-6.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-25,1ヶ月後,30,10,未到達,15.14,0.83,-6.27,-7.1,14.19,False,✕ 外れ: 上昇予測+0.8%に対し-6.3%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-25,1日後,1,10,評価可能,153.22,0.0,6.52,6.52,163.21,False,✕ 外れ: 予測+0.0% → 実際+6.5%（誤差6.5%）
PANW,Palo Alto Networks,2026-03-25,1週後,7,10,評価可能,153.22,0.03,6.52,6.49,163.21,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-25,1ヶ月後,30,10,未到達,153.22,0.12,6.52,6.4,163.21,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
6367,ダイキン工業,2026-03-25,1日後,1,10,評価可能,19765.0,-0.03,0.0,0.03,19765.0,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
6367,ダイキン工業,2026-03-25,1週後,7,10,評価可能,19765.0,0.1,0.0,-0.1,19765.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
6367,ダイキン工業,2026-03-25,1ヶ月後,30,10,未到達,19765.0,0.14,0.0,-0.14,19765.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
LLY,Eli Lilly,2026-03-25,1日後,1,10,評価可能,916.31,-0.04,2.1,2.14,935.58,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-25,1週後,7,10,評価可能,916.31,-0.04,2.1,2.14,935.58,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-25,1ヶ月後,30,10,未到達,916.31,-0.03,2.1,2.13,935.58,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-25,1日後,1,10,評価可能,2424.0,-0.01,-6.29,-6.28,2271.5,True,△ 下振れ: 予測-0.0%より低く-6.3%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-25,1週後,7,10,評価可能,2424.0,-0.05,-6.29,-6.24,2271.5,True,△ 下振れ: 予測-0.1%より低く-6.3%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-25,1ヶ月後,30,10,未到達,2424.0,-0.22,-6.29,-6.07,2271.5,True,△ 下振れ: 予測-0.2%より低く-6.3%（上昇幅が予測未満）
COIN,Coinbase,2026-03-25,1日後,1,10,評価可能,181.1,0.01,-5.32,-5.33,171.46,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
