ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
RKLB,Rocket Lab,2026-03-26,1日後,1,18,評価可能,65.94,0.01,3.2,3.19,68.05,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.2%）
RKLB,Rocket Lab,2026-03-26,1週後,7,18,評価可能,65.94,-0.4,3.2,3.6,68.05,False,✕ 外れ: 下落予測-0.4%に対し+3.2%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-03-26,1ヶ月後,30,18,未到達,65.94,-0.48,3.2,3.68,68.05,False,✕ 外れ: 下落予測-0.5%に対し+3.2%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-26,1日後,1,18,評価可能,8.31,-0.37,-0.36,0.01,8.28,True,◎ 精度良好: 予測-0.4% → 実際-0.4%（誤差0.0%）
AI,C3.ai,2026-03-26,1週後,7,18,評価可能,8.31,-0.53,-0.36,0.17,8.28,True,◎ 精度良好: 予測-0.5% → 実際-0.4%（誤差0.2%）
AI,C3.ai,2026-03-26,1ヶ月後,30,18,未到達,8.31,-0.94,-0.36,0.58,8.28,True,◎ 精度良好: 予測-0.9% → 実際-0.4%（誤差0.6%）
PATH,UiPath,2026-03-26,1日後,1,18,評価可能,11.04,-4.53,-15.04,-10.51,9.38,True,△ 下振れ: 予測-4.5%より低く-15.0%（上昇幅が予測未満）
PATH,UiPath,2026-03-26,1週後,7,18,評価可能,11.04,-10.94,-15.04,-4.1,9.38,True,○ 方向的中: 予測-10.9% → 実際-15.0%（誤差4.1%）
PATH,UiPath,2026-03-26,1ヶ月後,30,18,未到達,11.04,-14.91,-15.04,-0.13,9.38,True,◎ 精度良好: 予測-14.9% → 実際-15.0%（誤差0.1%）
MDB,MongoDB,2026-03-26,1日後,1,18,評価可能,241.28,-4.38,-6.35,-1.97,225.95,True,◎ 精度良好: 予測-4.4% → 実際-6.4%（誤差2.0%）
MDB,MongoDB,2026-03-26,1週後,7,18,評価可能,241.28,-10.41,-6.35,4.06,225.95,True,○ 方向的中: 予測-10.4% → 実際-6.4%（誤差4.1%）
MDB,MongoDB,2026-03-26,1ヶ月後,30,18,未到達,241.28,-14.14,-6.35,7.79,225.95,True,△ 上振れ: 予測-14.1%を超えて-6.4%（想定以上の上昇）
ESTC,Elastic,2026-03-26,1日後,1,18,評価可能,51.31,-4.38,-15.61,-11.23,43.3,True,△ 下振れ: 予測-4.4%より低く-15.6%（上昇幅が予測未満）
ESTC,Elastic,2026-03-26,1週後,7,18,評価可能,51.31,-10.58,-15.61,-5.03,43.3,True,△ 下振れ: 予測-10.6%より低く-15.6%（上昇幅が予測未満）
ESTC,Elastic,2026-03-26,1ヶ月後,30,18,未到達,51.31,-14.42,-15.61,-1.19,43.3,True,◎ 精度良好: 予測-14.4% → 実際-15.6%（誤差1.2%）
PYPL,PayPal,2026-03-26,1日後,1,18,評価可能,45.2,0.23,0.09,-0.14,45.24,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
PYPL,PayPal,2026-03-26,1週後,7,18,評価可能,45.2,0.68,0.09,-0.59,45.24,True,◎ 精度良好: 予測+0.7% → 実際+0.1%（誤差0.6%）
PYPL,PayPal,2026-03-26,1ヶ月後,30,18,未到達,45.2,1.0,0.09,-0.91,45.24,True,◎ 精度良好: 予測+1.0% → 実際+0.1%（誤差0.9%）
SOFI,SoFi Technologies,2026-03-26,1日後,1,18,評価可能,15.87,-0.89,2.21,3.1,16.22,False,✕ 外れ: 下落予測-0.9%に対し+2.2%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-26,1週後,7,18,評価可能,15.87,-2.7,2.21,4.91,16.22,False,✕ 外れ: 下落予測-2.7%に対し+2.2%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-26,1ヶ月後,30,18,未到達,15.87,-4.2,2.21,6.41,16.22,False,✕ 外れ: 下落予測-4.2%に対し+2.2%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-26,1日後,1,18,評価可能,43.85,-0.47,10.67,11.14,48.53,False,✕ 外れ: 下落予測-0.5%に対し+10.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-26,1週後,7,18,評価可能,43.85,-2.54,10.67,13.21,48.53,False,✕ 外れ: 下落予測-2.5%に対し+10.7%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-26,1ヶ月後,30,18,未到達,43.85,-6.62,10.67,17.29,48.53,False,✕ 外れ: 下落予測-6.6%に対し+10.7%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-03-26,1日後,1,18,評価可能,15.21,0.56,1.45,0.89,15.43,True,◎ 精度良好: 予測+0.6% → 実際+1.4%（誤差0.9%）
RIVN,Rivian Automotive,2026-03-26,1週後,7,18,評価可能,15.21,1.31,1.45,0.14,15.43,True,◎ 精度良好: 予測+1.3% → 実際+1.4%（誤差0.1%）
RIVN,Rivian Automotive,2026-03-26,1ヶ月後,30,18,未到達,15.21,1.81,1.45,-0.36,15.43,True,◎ 精度良好: 予測+1.8% → 実際+1.4%（誤差0.4%）
LCID,Lucid Group,2026-03-26,1日後,1,18,評価可能,9.91,-5.36,-13.42,-8.06,8.58,True,△ 下振れ: 予測-5.4%より低く-13.4%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-26,1週後,7,18,評価可能,9.91,-12.83,-13.42,-0.59,8.58,True,◎ 精度良好: 予測-12.8% → 実際-13.4%（誤差0.6%）
LCID,Lucid Group,2026-03-26,1ヶ月後,30,18,未到達,9.91,-17.55,-13.42,4.13,8.58,True,○ 方向的中: 予測-17.6% → 実際-13.4%（誤差4.1%）
ENPH,Enphase Energy,2026-03-26,1日後,1,18,評価可能,40.18,-6.35,-22.37,-16.02,31.19,True,△ 下振れ: 予測-6.3%より低く-22.4%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-26,1週後,7,18,評価可能,40.18,-15.2,-22.37,-7.17,31.19,True,△ 下振れ: 予測-15.2%より低く-22.4%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-26,1ヶ月後,30,18,未到達,40.18,-20.73,-22.37,-1.64,31.19,True,◎ 精度良好: 予測-20.7% → 実際-22.4%（誤差1.6%）
RBLX,Roblox,2026-03-26,1日後,1,18,評価可能,53.85,-1.71,3.23,4.94,55.59,False,✕ 外れ: 下落予測-1.7%に対し+3.2%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1週後,7,18,評価可能,53.85,-4.01,3.23,7.24,55.59,False,✕ 外れ: 下落予測-4.0%に対し+3.2%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1ヶ月後,30,18,未到達,53.85,-6.76,3.23,9.99,55.59,False,✕ 外れ: 下落予測-6.8%に対し+3.2%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-26,1日後,1,18,評価可能,194.72,-0.84,1.21,2.05,197.07,False,✕ 外れ: 下落予測-0.8%に対し+1.2%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-26,1週後,7,18,評価可能,194.72,-2.35,1.21,3.56,197.07,False,✕ 外れ: 下落予測-2.4%に対し+1.2%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-26,1ヶ月後,30,18,未到達,194.72,-3.54,1.21,4.75,197.07,False,✕ 外れ: 下落予測-3.5%に対し+1.2%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-03-26,1日後,1,18,評価可能,201.91,0.12,0.41,0.29,202.74,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
EA,Electronic Arts,2026-03-26,1週後,7,18,評価可能,201.91,0.33,0.41,0.08,202.74,True,◎ 精度良好: 予測+0.3% → 実際+0.4%（誤差0.1%）
EA,Electronic Arts,2026-03-26,1ヶ月後,30,18,未到達,201.91,0.56,0.41,-0.15,202.74,True,◎ 精度良好: 予測+0.6% → 実際+0.4%（誤差0.1%）
MRNA,Moderna,2026-03-26,1日後,1,18,評価可能,53.57,0.38,-4.87,-5.25,50.96,False,✕ 外れ: 上昇予測+0.4%に対し-4.9%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1週後,7,18,評価可能,53.57,0.99,-4.87,-5.86,50.96,False,✕ 外れ: 上昇予測+1.0%に対し-4.9%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1ヶ月後,30,18,未到達,53.57,1.27,-4.87,-6.14,50.96,False,✕ 外れ: 上昇予測+1.3%に対し-4.9%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-26,1日後,1,18,評価可能,211.12,-1.58,-1.51,0.07,207.94,True,◎ 精度良好: 予測-1.6% → 実際-1.5%（誤差0.1%）
ABBV,AbbVie,2026-03-26,1週後,7,18,評価可能,211.12,-4.43,-1.51,2.92,207.94,True,○ 方向的中: 予測-4.4% → 実際-1.5%（誤差2.9%）
ABBV,AbbVie,2026-03-26,1ヶ月後,30,18,未到達,211.12,-6.69,-1.51,5.18,207.94,True,△ 上振れ: 予測-6.7%を超えて-1.5%（想定以上の上昇）
TMO,Thermo Fisher Scientific,2026-03-26,1日後,1,18,評価可能,488.85,0.25,1.49,1.24,496.11,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.2%）
TMO,Thermo Fisher Scientific,2026-03-26,1週後,7,18,評価可能,488.85,0.54,1.49,0.95,496.11,True,◎ 精度良好: 予測+0.5% → 実際+1.5%（誤差0.9%）
TMO,Thermo Fisher Scientific,2026-03-26,1ヶ月後,30,18,未到達,488.85,0.8,1.49,0.69,496.11,True,◎ 精度良好: 予測+0.8% → 実際+1.5%（誤差0.7%）
QQQ,Invesco NASDAQ 100,2026-03-26,1日後,1,18,評価可能,573.79,-0.02,6.5,6.52,611.07,False,✕ 外れ: 下落予測-0.0%に対し+6.5%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-26,1週後,7,18,評価可能,573.79,-0.13,6.5,6.63,611.07,False,✕ 外れ: 下落予測-0.1%に対し+6.5%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-26,1ヶ月後,30,18,未到達,573.79,0.11,6.5,6.39,611.07,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-26,1日後,1,18,評価可能,328.85,1.67,17.56,15.89,386.6,True,△ 上振れ: 予測+1.7%を超えて+17.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-26,1週後,7,18,評価可能,328.85,2.46,17.56,15.1,386.6,True,△ 上振れ: 予測+2.5%を超えて+17.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-26,1ヶ月後,30,18,未到達,328.85,2.54,17.56,15.02,386.6,True,△ 上振れ: 予測+2.5%を超えて+17.6%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-26,1日後,1,18,評価可能,67.39,0.44,2.82,2.38,69.29,True,○ 方向的中: 予測+0.4% → 実際+2.8%（誤差2.4%）
ARKK,ARK Innovation,2026-03-26,1週後,7,18,評価可能,67.39,1.01,2.82,1.81,69.29,True,◎ 精度良好: 予測+1.0% → 実際+2.8%（誤差1.8%）
ARKK,ARK Innovation,2026-03-26,1ヶ月後,30,18,未到達,67.39,1.42,2.82,1.4,69.29,True,◎ 精度良好: 予測+1.4% → 実際+2.8%（誤差1.4%）
XLF,Financial Select SPDR,2026-03-26,1日後,1,18,評価可能,49.05,-0.06,3.51,3.57,50.77,False,✕ 外れ: 下落予測-0.1%に対し+3.5%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-26,1週後,7,18,評価可能,49.05,-0.16,3.51,3.67,50.77,False,✕ 外れ: 下落予測-0.2%に対し+3.5%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-26,1ヶ月後,30,18,未到達,49.05,-0.05,3.51,3.56,50.77,False,✕ 外れ: 下落予測-0.1%に対し+3.5%上昇。好材料やリバウンドの可能性
XLE,Energy Select SPDR,2026-03-26,1日後,1,18,評価可能,61.52,-0.18,-7.44,-7.26,56.94,True,△ 下振れ: 予測-0.2%より低く-7.4%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-03-26,1週後,7,18,評価可能,61.52,-0.29,-7.44,-7.15,56.94,True,△ 下振れ: 予測-0.3%より低く-7.4%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-03-26,1ヶ月後,30,18,未到達,61.52,-0.61,-7.44,-6.83,56.94,True,△ 下振れ: 予測-0.6%より低く-7.4%（上昇幅が予測未満）
XLV,Health Care Select SPDR,2026-03-26,1日後,1,18,評価可能,145.74,-0.03,1.08,1.11,147.31,False,✕ 外れ: 下落予測-0.0%に対し+1.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-26,1週後,7,18,評価可能,145.74,-0.07,1.08,1.15,147.31,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-26,1ヶ月後,30,18,未到達,145.74,-0.08,1.08,1.16,147.31,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-03-26,1日後,1,18,評価可能,40530.0,2.58,8.66,6.08,44040.0,True,△ 上振れ: 予測+2.6%を超えて+8.7%（想定以上の上昇）
8035,東京エレクトロン,2026-03-26,1週後,7,18,評価可能,40530.0,4.62,8.66,4.04,44040.0,True,○ 方向的中: 予測+4.6% → 実際+8.7%（誤差4.0%）
8035,東京エレクトロン,2026-03-26,1ヶ月後,30,18,未到達,40530.0,6.41,8.66,2.25,44040.0,True,○ 方向的中: 予測+6.4% → 実際+8.7%（誤差2.3%）
6920,レーザーテック,2026-03-26,1日後,1,18,評価可能,34570.0,6.16,20.28,14.12,41580.0,True,△ 上振れ: 予測+6.2%を超えて+20.3%（想定以上の上昇）
6920,レーザーテック,2026-03-26,1週後,7,18,評価可能,34570.0,14.96,20.28,5.32,41580.0,True,△ 上振れ: 予測+15.0%を超えて+20.3%（想定以上の上昇）
6920,レーザーテック,2026-03-26,1ヶ月後,30,18,未到達,34570.0,20.42,20.28,-0.14,41580.0,True,◎ 精度良好: 予測+20.4% → 実際+20.3%（誤差0.1%）
6146,ディスコ,2026-03-26,1日後,1,18,評価可能,67490.0,-0.49,-0.89,-0.4,66890.0,True,◎ 精度良好: 予測-0.5% → 実際-0.9%（誤差0.4%）
6146,ディスコ,2026-03-26,1週後,7,18,評価可能,67490.0,-1.29,-0.89,0.4,66890.0,True,◎ 精度良好: 予測-1.3% → 実際-0.9%（誤差0.4%）
6146,ディスコ,2026-03-26,1ヶ月後,30,18,未到達,67490.0,-1.64,-0.89,0.75,66890.0,True,◎ 精度良好: 予測-1.6% → 実際-0.9%（誤差0.8%）
6857,アドバンテスト,2026-03-26,1日後,1,18,評価可能,22965.0,-0.12,8.82,8.94,24990.0,False,✕ 外れ: 下落予測-0.1%に対し+8.8%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-26,1週後,7,18,評価可能,22965.0,-2.44,8.82,11.26,24990.0,False,✕ 外れ: 下落予測-2.4%に対し+8.8%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-26,1ヶ月後,30,18,未到達,22965.0,-8.37,8.82,17.19,24990.0,False,✕ 外れ: 下落予測-8.4%に対し+8.8%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-26,1日後,1,18,評価可能,1987.0,-2.89,-9.36,-6.47,1801.0,True,△ 下振れ: 予測-2.9%より低く-9.4%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-26,1週後,7,18,評価可能,1987.0,-6.61,-9.36,-2.75,1801.0,True,○ 方向的中: 予測-6.6% → 実際-9.4%（誤差2.8%）
6526,ソシオネクスト,2026-03-26,1ヶ月後,30,18,未到達,1987.0,-11.17,-9.36,1.81,1801.0,True,◎ 精度良好: 予測-11.2% → 実際-9.4%（誤差1.8%）
7011,三菱重工業,2026-03-26,1日後,1,18,評価可能,4511.0,-0.37,5.19,5.56,4745.0,False,✕ 外れ: 下落予測-0.4%に対し+5.2%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-26,1週後,7,18,評価可能,4511.0,-0.97,5.19,6.16,4745.0,False,✕ 外れ: 下落予測-1.0%に対し+5.2%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-26,1ヶ月後,30,18,未到達,4511.0,-0.93,5.19,6.12,4745.0,False,✕ 外れ: 下落予測-0.9%に対し+5.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-26,1日後,1,18,評価可能,57730.0,-0.32,8.16,8.48,62440.0,False,✕ 外れ: 下落予測-0.3%に対し+8.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-26,1週後,7,18,評価可能,57730.0,-1.74,8.16,9.9,62440.0,False,✕ 外れ: 下落予測-1.7%に対し+8.2%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-26,1ヶ月後,30,18,未到達,57730.0,-4.7,8.16,12.86,62440.0,False,✕ 外れ: 下落予測-4.7%に対し+8.2%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-26,1日後,1,18,評価可能,6291.0,1.87,4.21,2.34,6556.0,True,○ 方向的中: 予測+1.9% → 実際+4.2%（誤差2.3%）
4063,信越化学工業,2026-03-26,1週後,7,18,評価可能,6291.0,4.31,4.21,-0.1,6556.0,True,◎ 精度良好: 予測+4.3% → 実際+4.2%（誤差0.1%）
4063,信越化学工業,2026-03-26,1ヶ月後,30,18,未到達,6291.0,7.37,4.21,-3.16,6556.0,True,○ 方向的中: 予測+7.4% → 実際+4.2%（誤差3.2%）
6963,ローム,2026-03-26,1日後,1,18,評価可能,3376.0,2.82,8.15,5.33,3651.0,True,△ 上振れ: 予測+2.8%を超えて+8.1%（想定以上の上昇）
6963,ローム,2026-03-26,1週後,7,18,評価可能,3376.0,6.86,8.15,1.29,3651.0,True,◎ 精度良好: 予測+6.9% → 実際+8.1%（誤差1.3%）
6963,ローム,2026-03-26,1ヶ月後,30,18,未到達,3376.0,9.46,8.15,-1.31,3651.0,True,◎ 精度良好: 予測+9.5% → 実際+8.1%（誤差1.3%）
6723,ルネサスエレクトロニクス,2026-03-26,1日後,1,18,評価可能,2389.5,-0.1,11.17,11.27,2656.5,False,✕ 外れ: 下落予測-0.1%に対し+11.2%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-26,1週後,7,18,評価可能,2389.5,-2.17,11.17,13.34,2656.5,False,✕ 外れ: 下落予測-2.2%に対し+11.2%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-26,1ヶ月後,30,18,未到達,2389.5,-7.47,11.17,18.64,2656.5,False,✕ 外れ: 下落予測-7.5%に対し+11.2%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-26,1日後,1,18,評価可能,3822.0,0.74,-1.15,-1.89,3778.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.2%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-26,1週後,7,18,評価可能,3822.0,1.53,-1.15,-2.68,3778.0,False,✕ 外れ: 上昇予測+1.5%に対し-1.2%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-26,1ヶ月後,30,18,未到達,3822.0,2.35,-1.15,-3.5,3778.0,False,✕ 外れ: 上昇予測+2.4%に対し-1.2%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-26,1日後,1,18,評価可能,2694.5,-1.6,-3.23,-1.63,2607.5,True,◎ 精度良好: 予測-1.6% → 実際-3.2%（誤差1.6%）
4661,オリエンタルランド,2026-03-26,1週後,7,18,評価可能,2694.5,-4.26,-3.23,1.03,2607.5,True,◎ 精度良好: 予測-4.3% → 実際-3.2%（誤差1.0%）
4661,オリエンタルランド,2026-03-26,1ヶ月後,30,18,未到達,2694.5,-6.31,-3.23,3.08,2607.5,True,○ 方向的中: 予測-6.3% → 実際-3.2%（誤差3.1%）
6098,リクルートHD,2026-03-26,1日後,1,18,評価可能,6399.0,0.38,11.22,10.84,7117.0,True,△ 上振れ: 予測+0.4%を超えて+11.2%（想定以上の上昇）
6098,リクルートHD,2026-03-26,1週後,7,18,評価可能,6399.0,0.44,11.22,10.78,7117.0,True,△ 上振れ: 予測+0.4%を超えて+11.2%（想定以上の上昇）
6098,リクルートHD,2026-03-26,1ヶ月後,30,18,未到達,6399.0,0.95,11.22,10.27,7117.0,True,△ 上振れ: 予測+0.9%を超えて+11.2%（想定以上の上昇）
8058,三菱商事,2026-03-26,1日後,1,18,評価可能,5655.0,-0.35,-6.15,-5.8,5307.0,True,△ 下振れ: 予測-0.3%より低く-6.2%（上昇幅が予測未満）
8058,三菱商事,2026-03-26,1週後,7,18,評価可能,5655.0,-0.67,-6.15,-5.48,5307.0,True,△ 下振れ: 予測-0.7%より低く-6.2%（上昇幅が予測未満）
8058,三菱商事,2026-03-26,1ヶ月後,30,18,未到達,5655.0,-1.22,-6.15,-4.93,5307.0,True,○ 方向的中: 予測-1.2% → 実際-6.2%（誤差4.9%）
8031,三井物産,2026-03-26,1日後,1,18,評価可能,6390.0,1.55,-1.53,-3.08,6292.0,False,✕ 外れ: 上昇予測+1.6%に対し-1.5%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1週後,7,18,評価可能,6390.0,4.66,-1.53,-6.19,6292.0,False,✕ 外れ: 上昇予測+4.7%に対し-1.5%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1ヶ月後,30,18,未到達,6390.0,7.18,-1.53,-8.71,6292.0,False,✕ 外れ: 上昇予測+7.2%に対し-1.5%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-26,1日後,1,18,評価可能,2062.0,-0.11,-1.75,-1.64,2026.0,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
8001,伊藤忠商事,2026-03-26,1週後,7,18,評価可能,2062.0,-0.17,-1.75,-1.58,2026.0,True,◎ 精度良好: 予測-0.2% → 実際-1.7%（誤差1.6%）
8001,伊藤忠商事,2026-03-26,1ヶ月後,30,18,未到達,2062.0,-0.23,-1.75,-1.52,2026.0,True,◎ 精度良好: 予測-0.2% → 実際-1.7%（誤差1.5%）
8306,三菱UFJ FG,2026-03-26,1日後,1,18,評価可能,2700.5,1.31,5.24,3.93,2842.0,True,○ 方向的中: 予測+1.3% → 実際+5.2%（誤差3.9%）
8306,三菱UFJ FG,2026-03-26,1週後,7,18,評価可能,2700.5,2.24,5.24,3.0,2842.0,True,○ 方向的中: 予測+2.2% → 実際+5.2%（誤差3.0%）
8306,三菱UFJ FG,2026-03-26,1ヶ月後,30,18,未到達,2700.5,3.11,5.24,2.13,2842.0,True,○ 方向的中: 予測+3.1% → 実際+5.2%（誤差2.1%）
8316,三井住友FG,2026-03-26,1日後,1,18,評価可能,5246.0,1.53,5.53,4.0,5536.0,True,○ 方向的中: 予測+1.5% → 実際+5.5%（誤差4.0%）
8316,三井住友FG,2026-03-26,1週後,7,18,評価可能,5246.0,2.6,5.53,2.93,5536.0,True,○ 方向的中: 予測+2.6% → 実際+5.5%（誤差2.9%）
8316,三井住友FG,2026-03-26,1ヶ月後,30,18,未到達,5246.0,3.61,5.53,1.92,5536.0,True,◎ 精度良好: 予測+3.6% → 実際+5.5%（誤差1.9%）
6367,ダイキン工業,2026-03-26,1日後,1,18,評価可能,20510.0,3.51,0.61,-2.9,20635.0,True,○ 方向的中: 予測+3.5% → 実際+0.6%（誤差2.9%）
