ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
MU,Micron Technology,2026-03-28,1日後,1,2,評価可能,357.22,0.03,-9.92,-9.95,321.8,False,✕ 外れ: 上昇予測+0.0%に対し-9.9%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-28,1日後,1,2,評価可能,47.81,0.01,1.15,1.14,48.36,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.1%）
DELL,Dell Technologies,2026-03-28,1日後,1,2,評価可能,171.81,0.0,-4.16,-4.16,164.66,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
IONQ,IonQ,2026-03-28,1日後,1,2,評価可能,27.51,0.24,-3.34,-3.58,26.59,False,✕ 外れ: 上昇予測+0.2%に対し-3.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-28,1日後,1,2,評価可能,4716.0,0.07,-3.88,-3.95,4533.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-28,1日後,1,2,評価可能,161.14,0.2,-0.22,-0.42,160.79,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-28,1日後,1,2,評価可能,6519.0,-0.11,-3.11,-3.0,6316.0,True,○ 方向的中: 予測-0.1% → 実際-3.1%（誤差3.0%）
6594,日本電産,2026-03-28,1日後,1,2,評価可能,2080.0,0.02,-5.0,-5.02,1976.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.0%下落。突発的な悪材料の可能性
4661,オリエンタルランド,2026-03-28,1日後,1,2,評価可能,2713.5,-0.12,-2.8,-2.68,2637.5,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
4385,メルカリ,2026-03-28,1日後,1,2,評価可能,3764.0,-0.35,-1.59,-1.24,3704.0,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.2%）
XYZ,Block (Square),2026-03-28,1日後,1,2,評価可能,55.98,0.0,1.88,1.88,57.03,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
LLY,Eli Lilly,2026-03-28,1日後,1,2,評価可能,878.24,0.06,0.96,0.9,886.63,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
3993,PKSHA Technology,2026-03-28,1日後,1,2,評価可能,2787.0,0.08,-5.63,-5.71,2630.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-28,1日後,1,2,評価可能,5246.0,0.01,-3.68,-3.69,5053.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-28,1日後,1,2,評価可能,139.66,0.09,-0.62,-0.71,138.8,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-28,1日後,1,2,評価可能,37.84,0.62,-5.81,-6.43,35.64,False,✕ 外れ: 上昇予測+0.6%に対し-5.8%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-28,1日後,1,2,評価可能,1625.0,-0.0,-2.98,-2.98,1576.5,False,✕ 外れ: 予測-0.0% → 実際-3.0%（誤差3.0%）
PATH,UiPath,2026-03-28,1日後,1,2,評価可能,10.69,0.07,1.68,1.61,10.87,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
8411,みずほFG,2026-03-28,1日後,1,2,評価可能,6379.0,0.01,-3.83,-3.84,6135.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
9432,NTT,2026-03-28,1日後,1,2,評価可能,159.0,-0.01,-1.7,-1.69,156.3,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
4816,東映アニメーション,2026-03-28,1日後,1,2,評価可能,2630.0,0.06,-2.21,-2.27,2572.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-28,1日後,1,2,評価可能,2037.0,-0.19,-6.36,-6.17,1907.5,True,△ 下振れ: 予測-0.2%より低く-6.4%（上昇幅が予測未満）
NVO,Novo Nordisk,2026-03-28,1日後,1,2,評価可能,36.04,-0.06,-2.08,-2.02,35.29,True,○ 方向的中: 予測-0.1% → 実際-2.1%（誤差2.0%）
AMZN,Amazon,2026-03-28,1日後,1,2,評価可能,199.34,0.02,0.81,0.79,200.95,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
7203,トヨタ自動車,2026-03-28,1日後,1,2,評価可能,3408.0,-0.02,-5.4,-5.38,3224.0,True,△ 下振れ: 予測-0.0%より低く-5.4%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-28,1日後,1,2,評価可能,2354.5,-0.01,-4.67,-4.66,2244.5,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
AMD,AMD,2026-03-28,1日後,1,2,評価可能,201.99,0.02,-2.95,-2.97,196.04,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
4478,フリー,2026-03-28,1日後,1,2,評価可能,2203.0,-0.0,-9.62,-9.62,1991.0,False,✕ 外れ: 予測-0.0% → 実際-9.6%（誤差9.6%）
8306,三菱UFJ FG,2026-03-28,1日後,1,2,評価可能,2715.0,0.01,-3.46,-3.47,2621.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-28,1日後,1,2,評価可能,380.47,0.49,0.7,0.21,383.14,True,◎ 精度良好: 予測+0.5% → 実際+0.7%（誤差0.2%）
MSFT,Microsoft,2026-03-28,1日後,1,2,評価可能,356.77,-0.11,0.61,0.72,358.96,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-28,1日後,1,2,評価可能,2723.0,-0.05,-0.51,-0.46,2709.0,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.5%）
ADBE,Adobe,2026-03-28,1日後,1,2,評価可能,234.84,0.0,2.68,2.68,241.13,False,✕ 外れ: 予測+0.0% → 実際+2.7%（誤差2.7%）
CDNS,Cadence Design,2026-03-28,1日後,1,2,評価可能,271.77,0.25,-0.33,-0.58,270.88,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-28,1日後,1,2,評価可能,3946.0,0.01,-6.44,-6.45,3692.0,False,✕ 外れ: 上昇予測+0.0%に対し-6.4%下落。突発的な悪材料の可能性
9005,東急,2026-03-28,1日後,1,2,評価可能,1888.5,-0.0,-0.95,-0.95,1870.5,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
8031,三井物産,2026-03-28,1日後,1,2,評価可能,6540.0,0.27,-3.84,-4.11,6289.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.8%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-28,1日後,1,2,評価可能,1443.5,-0.68,-0.38,0.3,1438.0,True,◎ 精度良好: 予測-0.7% → 実際-0.4%（誤差0.3%）
NFLX,Netflix,2026-03-28,1日後,1,2,評価可能,93.43,0.02,-0.49,-0.51,92.97,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-28,1日後,1,2,評価可能,122.87,0.51,0.19,-0.32,123.1,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.3%）
NVDA,NVIDIA,2026-03-28,1日後,1,2,評価可能,167.52,0.22,-1.4,-1.62,165.17,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-28,1日後,1,2,評価可能,5762.0,0.29,-1.61,-1.9,5669.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.6%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-28,1日後,1,2,評価可能,189.69,0.02,1.79,1.77,193.08,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
RGTI,Rigetti Computing,2026-03-28,1日後,1,2,評価可能,13.32,0.03,-3.15,-3.18,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-28,1日後,1,2,評価可能,248.8,0.0,-0.87,-0.87,246.63,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
RBLX,Roblox,2026-03-28,1日後,1,2,評価可能,52.31,-0.34,-0.76,-0.42,51.91,True,◎ 精度良好: 予測-0.3% → 実際-0.8%（誤差0.4%）
VOO,Vanguard S&P 500,2026-03-28,1日後,1,2,評価可能,582.96,0.11,-0.35,-0.46,580.93,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-28,1日後,1,2,評価可能,1141.0,0.0,-1.31,-1.31,1126.0,False,✕ 外れ: 予測+0.0% → 実際-1.3%（誤差1.3%）
6367,ダイキン工業,2026-03-28,1日後,1,2,評価可能,19435.0,0.1,-2.32,-2.42,18985.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-28,1日後,1,2,評価可能,9215.0,-0.02,-3.43,-3.41,8899.0,True,○ 方向的中: 予測-0.0% → 実際-3.4%（誤差3.4%）
8830,住友不動産,2026-03-28,1日後,1,2,評価可能,4481.0,0.1,-2.03,-2.13,4390.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-28,1日後,1,2,評価可能,99.41,0.01,5.59,5.58,104.97,True,△ 上振れ: 予測+0.0%を超えて+5.6%（想定以上の上昇）
2914,JT（日本たばこ）,2026-03-28,1日後,1,2,評価可能,5978.0,0.05,1.3,1.25,6056.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
MRVL,Marvell Technology,2026-03-28,1日後,1,2,評価可能,94.88,0.26,-7.45,-7.71,87.81,False,✕ 外れ: 上昇予測+0.3%に対し-7.5%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-28,1日後,1,2,評価可能,3039.0,0.04,-4.01,-4.05,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
CRM,Salesforce,2026-03-28,1日後,1,2,評価可能,179.31,0.15,3.19,3.04,185.03,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.0%）
6857,アドバンテスト,2026-03-28,1日後,1,2,評価可能,22070.0,0.36,-5.19,-5.55,20925.0,False,✕ 外れ: 上昇予測+0.4%に対し-5.2%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-28,1日後,1,2,評価可能,61780.0,0.01,-0.26,-0.27,61620.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-28,1日後,1,2,評価可能,326.74,0.07,-3.13,-3.2,316.5,False,✕ 外れ: 上昇予測+0.1%に対し-3.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-28,1日後,1,2,評価可能,62.56,0.19,-0.96,-1.15,61.96,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-28,1日後,1,2,評価可能,300.68,0.02,-2.42,-2.44,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-28,1日後,1,2,評価可能,66530.0,0.09,-3.43,-3.52,64250.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-28,1日後,1,2,評価可能,57330.0,0.09,-3.42,-3.51,55370.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-28,1日後,1,2,評価可能,3500.0,0.02,-5.49,-5.51,3308.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-28,1日後,1,2,評価可能,7.76,-0.03,0.39,0.42,7.79,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-28,1日後,1,2,評価可能,9.4,0.3,-2.66,-2.96,9.15,False,✕ 外れ: 上昇予測+0.3%に対し-2.7%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-28,1日後,1,2,評価可能,562.58,0.16,-0.76,-0.92,558.28,False,✕ 外れ: 上昇予測+0.2%に対し-0.8%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-28,1日後,1,2,評価可能,64.63,0.27,-1.72,-1.99,63.52,False,✕ 外れ: 上昇予測+0.3%に対し-1.7%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-28,1日後,1,2,評価可能,143.26,0.05,0.39,0.34,143.82,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
HPE,Hewlett Packard Enterprise,2026-03-28,1日後,1,2,評価可能,23.94,0.01,-5.56,-5.57,22.61,False,✕ 外れ: 上昇予測+0.0%に対し-5.6%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-28,1日後,1,2,評価可能,209.4,0.0,1.78,1.78,213.12,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
8001,伊藤忠商事,2026-03-28,1日後,1,2,評価可能,2062.5,-0.0,-3.27,-3.27,1995.0,False,✕ 外れ: 予測-0.0% → 実際-3.3%（誤差3.3%）
ARM,Arm Holdings,2026-03-28,1日後,1,2,評価可能,144.13,0.25,-4.97,-5.22,136.96,False,✕ 外れ: 上昇予測+0.2%に対し-5.0%下落。突発的な悪材料の可能性
4063,信越化学工業,2026-03-28,1日後,1,2,評価可能,6140.0,0.21,1.25,1.04,6217.0,True,◎ 精度良好: 予測+0.2% → 実際+1.3%（誤差1.0%）
AMAT,Applied Materials,2026-03-28,1日後,1,2,評価可能,337.17,0.2,-4.17,-4.37,323.12,False,✕ 外れ: 上昇予測+0.2%に対し-4.2%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-28,1日後,1,2,評価可能,4577.0,-0.0,-3.47,-3.47,4418.0,False,✕ 外れ: 予測-0.0% → 実際-3.5%（誤差3.5%）
LRCX,Lam Research,2026-03-28,1日後,1,2,評価可能,211.41,0.15,-5.43,-5.58,199.93,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-28,1日後,1,2,評価可能,14.77,0.12,-1.9,-2.02,14.49,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-28,1日後,1,2,評価可能,114.48,0.0,1.16,1.16,115.81,False,✕ 外れ: 予測+0.0% → 実際+1.2%（誤差1.2%）
EA,Electronic Arts,2026-03-28,1日後,1,2,評価可能,202.01,0.01,0.28,0.27,202.57,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
RKLB,Rocket Lab,2026-03-28,1日後,1,2,評価可能,60.93,0.29,-5.83,-6.12,57.38,False,✕ 外れ: 上昇予測+0.3%に対し-5.8%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-28,1日後,1,2,評価可能,43.13,0.1,-4.5,-4.6,41.19,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-28,1日後,1,2,評価可能,34970.0,-0.01,0.94,0.95,35300.0,False,✕ 外れ: 下落予測-0.0%に対し+0.9%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-28,1日後,1,2,評価可能,1443.21,0.1,-4.2,-4.3,1382.58,False,✕ 外れ: 上昇予測+0.1%に対し-4.2%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-28,1日後,1,2,評価可能,39290.0,0.13,-1.15,-1.28,38840.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-28,1日後,1,2,評価可能,323.48,0.28,-4.23,-4.51,309.79,False,✕ 外れ: 上昇予測+0.3%に対し-4.2%下落。突発的な悪材料の可能性
6963,ローム,2026-03-28,1日後,1,2,評価可能,3237.0,0.06,-3.46,-3.52,3125.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-28,1日後,1,2,評価可能,361.83,0.15,-1.81,-1.96,355.28,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-28,1日後,1,2,評価可能,143.06,0.07,-3.85,-3.92,137.55,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-28,1日後,1,2,評価可能,203.02,0.0,-4.13,-4.13,194.63,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
MRNA,Moderna,2026-03-28,1日後,1,2,評価可能,49.56,0.03,-2.68,-2.71,48.23,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-29,1日後,1,1,評価可能,21.97,-0.03,-4.14,-4.11,21.06,True,○ 方向的中: 予測-0.0% → 実際-4.1%（誤差4.1%）
8766,東京海上HD,2026-03-29,1日後,1,1,評価可能,7405.5,0.0,-1.86,-1.86,7268.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
MA,Mastercard,2026-03-29,1日後,1,1,評価可能,484.24,0.15,2.02,1.87,494.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
META,Meta Platforms,2026-03-29,1日後,1,1,評価可能,525.72,0.21,2.03,1.82,536.38,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
AFRM,Affirm Holdings,2026-03-29,1日後,1,1,評価可能,42.53,0.23,1.18,0.95,43.03,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差0.9%）
PYPL,PayPal,2026-03-29,1日後,1,1,評価可能,43.59,0.17,2.48,2.31,44.67,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
SOFI,SoFi Technologies,2026-03-29,1日後,1,1,評価可能,15.23,-0.26,-0.53,-0.27,15.15,True,◎ 精度良好: 予測-0.3% → 実際-0.5%（誤差0.3%）
MDB,MongoDB,2026-03-29,1日後,1,1,評価可能,235.51,-0.0,-0.13,-0.13,235.21,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
IBM,IBM,2026-03-29,1日後,1,1,評価可能,236.34,0.07,0.39,0.32,237.25,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
QCOM,Qualcomm,2026-03-29,1日後,1,1,評価可能,127.11,0.4,-0.03,-0.43,127.07,False,✕ 外れ: 上昇予測+0.4%に対し-0.0%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-03-29,1日後,1,1,評価可能,473.36,-0.01,1.41,1.42,480.05,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-29,1日後,1,1,評価可能,133.16,-0.24,3.08,3.32,137.26,False,✕ 外れ: 下落予測-0.2%に対し+3.1%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-29,1日後,1,1,評価可能,1305.0,-0.11,-2.64,-2.53,1270.5,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
DXCM,DexCom,2026-03-29,1日後,1,1,評価可能,62.25,0.35,-0.56,-0.91,61.9,False,✕ 外れ: 上昇予測+0.3%に対し-0.6%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-29,1日後,1,1,評価可能,1909.0,0.0,-2.3,-2.3,1865.0,False,✕ 外れ: 予測+0.0% → 実際-2.3%（誤差2.3%）
4568,第一三共,2026-03-29,1日後,1,1,評価可能,2891.0,-0.01,-2.58,-2.57,2816.5,True,○ 方向的中: 予測-0.0% → 実際-2.6%（誤差2.6%）
SNOW,Snowflake,2026-03-29,1日後,1,1,評価可能,152.8,0.11,0.57,0.46,153.67,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
PANW,Palo Alto Networks,2026-03-29,1日後,1,1,評価可能,147.02,0.0,4.99,4.99,154.35,False,✕ 外れ: 予測+0.0% → 実際+5.0%（誤差5.0%）
SHOP,Shopify,2026-03-29,1日後,1,1,評価可能,111.85,0.0,-0.07,-0.07,111.77,True,◎ 精度良好: 予測+0.0% → 実際-0.1%（誤差0.1%）
ISRG,Intuitive Surgical,2026-03-29,1日後,1,1,評価可能,452.66,0.09,0.02,-0.07,452.77,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
V,Visa,2026-03-29,1日後,1,1,評価可能,295.52,0.23,1.36,1.13,299.54,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.1%）
6098,リクルートHD,2026-03-29,1日後,1,1,評価可能,6506.5,-0.11,-2.93,-2.82,6316.0,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.8%）
6758,ソニーグループ,2026-03-29,1日後,1,1,評価可能,3196.5,0.03,-0.27,-0.3,3188.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-29,1日後,1,1,評価可能,2984.5,-0.23,-1.91,-1.68,2927.5,True,◎ 精度良好: 予測-0.2% → 実際-1.9%（誤差1.7%）
UBER,Uber Technologies,2026-03-29,1日後,1,1,評価可能,69.18,0.14,1.06,0.92,69.91,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差0.9%）
GOOGL,Alphabet,2026-03-29,1日後,1,1,評価可能,274.34,-0.19,-0.31,-0.12,273.5,True,◎ 精度良好: 予測-0.2% → 実際-0.3%（誤差0.1%）
CRWD,CrowdStrike,2026-03-29,1日後,1,1,評価可能,369.58,0.01,2.84,2.83,380.06,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
ESTC,Elastic,2026-03-29,1日後,1,1,評価可能,48.52,0.1,1.83,1.73,49.41,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
MU,Micron Technology,2026-03-29,1日後,1,1,評価可能,357.22,0.03,-9.92,-9.95,321.8,False,✕ 外れ: 上昇予測+0.0%に対し-9.9%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-29,1日後,1,1,評価可能,47.81,0.01,1.15,1.14,48.36,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.1%）
DELL,Dell Technologies,2026-03-29,1日後,1,1,評価可能,171.81,0.0,-4.16,-4.16,164.66,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
IONQ,IonQ,2026-03-29,1日後,1,1,評価可能,27.51,0.24,-3.34,-3.58,26.59,False,✕ 外れ: 上昇予測+0.2%に対し-3.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-29,1日後,1,1,評価可能,4716.0,0.07,-3.88,-3.95,4533.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-29,1日後,1,1,評価可能,161.14,0.2,-0.22,-0.42,160.79,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-29,1日後,1,1,評価可能,2080.0,0.02,-5.0,-5.02,1976.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.0%下落。突発的な悪材料の可能性
4385,メルカリ,2026-03-29,1日後,1,1,評価可能,3764.0,-0.35,-1.59,-1.24,3704.0,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.2%）
LLY,Eli Lilly,2026-03-29,1日後,1,1,評価可能,878.24,0.06,0.96,0.9,886.63,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
XYZ,Block (Square),2026-03-29,1日後,1,1,評価可能,55.98,0.0,1.88,1.88,57.03,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
8316,三井住友FG,2026-03-29,1日後,1,1,評価可能,5167.0,0.01,-2.21,-2.22,5053.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.2%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-29,1日後,1,1,評価可能,139.66,0.09,-0.62,-0.71,138.8,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-29,1日後,1,1,評価可能,1625.0,-0.0,-2.98,-2.98,1576.5,False,✕ 外れ: 予測-0.0% → 実際-3.0%（誤差3.0%）
ENPH,Enphase Energy,2026-03-29,1日後,1,1,評価可能,37.84,0.62,-5.81,-6.43,35.64,False,✕ 外れ: 上昇予測+0.6%に対し-5.8%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-29,1日後,1,1,評価可能,6306.5,0.01,-2.72,-2.73,6135.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
9432,NTT,2026-03-29,1日後,1,1,評価可能,156.35,-0.01,-0.03,-0.02,156.3,True,◎ 精度良好: 予測-0.0% → 実際-0.0%（誤差0.0%）
PATH,UiPath,2026-03-29,1日後,1,1,評価可能,10.69,0.07,1.68,1.61,10.87,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
4816,東映アニメーション,2026-03-29,1日後,1,1,評価可能,2589.0,0.06,-0.66,-0.72,2572.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-29,1日後,1,1,評価可能,2012.0,-0.19,-5.19,-5.0,1907.5,True,△ 下振れ: 予測-0.2%より低く-5.2%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-29,1日後,1,1,評価可能,3358.0,-0.02,-3.99,-3.97,3224.0,True,○ 方向的中: 予測-0.0% → 実際-4.0%（誤差4.0%）
AMZN,Amazon,2026-03-29,1日後,1,1,評価可能,199.34,0.02,0.81,0.79,200.95,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
8306,三菱UFJ FG,2026-03-29,1日後,1,1,評価可能,2676.0,0.01,-2.06,-2.07,2621.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-29,1日後,1,1,評価可能,201.99,0.02,-2.95,-2.97,196.04,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-29,1日後,1,1,評価可能,2354.5,-0.01,-4.67,-4.66,2244.5,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
4478,フリー,2026-03-29,1日後,1,1,評価可能,2203.0,-0.0,-9.62,-9.62,1991.0,False,✕ 外れ: 予測-0.0% → 実際-9.6%（誤差9.6%）
SNPS,Synopsys,2026-03-29,1日後,1,1,評価可能,380.47,0.49,0.7,0.21,383.14,True,◎ 精度良好: 予測+0.5% → 実際+0.7%（誤差0.2%）
9433,KDDI,2026-03-29,1日後,1,1,評価可能,2683.0,-0.05,0.97,1.02,2709.0,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-29,1日後,1,1,評価可能,356.77,-0.11,0.61,0.72,358.96,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
