ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8058,三菱商事,2026-03-26,1ヶ月後,30,13,未到達,5655.0,7.71,-3.87,-11.58,5436.0,False,✕ 外れ: 上昇予測+7.7%に対し-3.9%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-26,1日後,1,13,評価可能,61.52,0.15,-5.64,-5.79,58.05,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-26,1週後,7,13,評価可能,61.52,1.07,-5.64,-6.71,58.05,False,✕ 外れ: 上昇予測+1.1%に対し-5.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-26,1ヶ月後,30,13,未到達,61.52,4.32,-5.64,-9.96,58.05,False,✕ 外れ: 上昇予測+4.3%に対し-5.6%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-26,1日後,1,13,評価可能,131.06,0.04,0.26,0.22,131.4,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.2%）
ABNB,Airbnb,2026-03-26,1週後,7,13,評価可能,131.06,0.03,0.26,0.23,131.4,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.2%）
ABNB,Airbnb,2026-03-26,1ヶ月後,30,13,未到達,131.06,0.03,0.26,0.23,131.4,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.2%）
ESTC,Elastic,2026-03-26,1日後,1,13,評価可能,51.31,-0.06,-5.05,-4.99,48.72,True,○ 方向的中: 予測-0.1% → 実際-5.0%（誤差5.0%）
ESTC,Elastic,2026-03-26,1週後,7,13,評価可能,51.31,-0.12,-5.05,-4.93,48.72,True,○ 方向的中: 予測-0.1% → 実際-5.0%（誤差4.9%）
ESTC,Elastic,2026-03-26,1ヶ月後,30,13,未到達,51.31,-0.37,-5.05,-4.68,48.72,True,○ 方向的中: 予測-0.4% → 実際-5.0%（誤差4.7%）
LCID,Lucid Group,2026-03-26,1日後,1,13,評価可能,9.91,0.5,-11.0,-11.5,8.82,False,✕ 外れ: 上昇予測+0.5%に対し-11.0%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-26,1週後,7,13,評価可能,9.91,0.34,-11.0,-11.34,8.82,False,✕ 外れ: 上昇予測+0.3%に対し-11.0%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-26,1ヶ月後,30,13,未到達,9.91,0.28,-11.0,-11.28,8.82,False,✕ 外れ: 上昇予測+0.3%に対し-11.0%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-26,1日後,1,13,評価可能,326.11,0.73,12.2,11.47,365.9,True,△ 上振れ: 予測+0.7%を超えて+12.2%（想定以上の上昇）
TSM,TSMC,2026-03-26,1週後,7,13,評価可能,326.11,0.82,12.2,11.38,365.9,True,△ 上振れ: 予測+0.8%を超えて+12.2%（想定以上の上昇）
TSM,TSMC,2026-03-26,1ヶ月後,30,13,未到達,326.11,1.15,12.2,11.05,365.9,True,△ 上振れ: 予測+1.1%を超えて+12.2%（想定以上の上昇）
7203,トヨタ自動車,2026-03-26,1日後,1,13,評価可能,3388.0,-0.05,-0.12,-0.07,3384.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.1%）
7203,トヨタ自動車,2026-03-26,1週後,7,13,評価可能,3388.0,-0.06,-0.12,-0.06,3384.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.1%）
7203,トヨタ自動車,2026-03-26,1ヶ月後,30,13,未到達,3388.0,-0.06,-0.12,-0.06,3384.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.1%）
8001,伊藤忠商事,2026-03-26,1日後,1,13,評価可能,2062.0,0.01,1.72,1.71,2097.5,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
8001,伊藤忠商事,2026-03-26,1週後,7,13,評価可能,2062.0,0.01,1.72,1.71,2097.5,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
8001,伊藤忠商事,2026-03-26,1ヶ月後,30,13,未到達,2062.0,0.01,1.72,1.71,2097.5,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
AAPL,Apple,2026-03-26,1日後,1,13,評価可能,252.89,0.0,2.38,2.38,258.9,False,✕ 外れ: 予測+0.0% → 実際+2.4%（誤差2.4%）
AAPL,Apple,2026-03-26,1週後,7,13,評価可能,252.89,0.02,2.38,2.36,258.9,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.4%）
AAPL,Apple,2026-03-26,1ヶ月後,30,13,未到達,252.89,0.09,2.38,2.29,258.9,True,○ 方向的中: 予測+0.1% → 実際+2.4%（誤差2.3%）
6861,キーエンス,2026-03-26,1日後,1,13,評価可能,57730.0,0.01,4.83,4.82,60520.0,True,○ 方向的中: 予測+0.0% → 実際+4.8%（誤差4.8%）
6861,キーエンス,2026-03-26,1週後,7,13,評価可能,57730.0,-0.05,4.83,4.88,60520.0,False,✕ 外れ: 下落予測-0.1%に対し+4.8%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-26,1ヶ月後,30,13,未到達,57730.0,-0.28,4.83,5.11,60520.0,False,✕ 外れ: 下落予測-0.3%に対し+4.8%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-03-26,1日後,1,13,評価可能,61870.0,0.05,9.52,9.47,67760.0,True,△ 上振れ: 予測+0.1%を超えて+9.5%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-26,1週後,7,13,評価可能,61870.0,0.05,9.52,9.47,67760.0,True,△ 上振れ: 予測+0.1%を超えて+9.5%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-26,1ヶ月後,30,13,未到達,61870.0,0.05,9.52,9.47,67760.0,True,△ 上振れ: 予測+0.1%を超えて+9.5%（想定以上の上昇）
DELL,Dell Technologies,2026-03-26,1日後,1,13,評価可能,175.82,0.0,5.49,5.49,185.47,False,✕ 外れ: 予測+0.0% → 実際+5.5%（誤差5.5%）
DELL,Dell Technologies,2026-03-26,1週後,7,13,評価可能,175.82,0.0,5.49,5.49,185.47,False,✕ 外れ: 予測+0.0% → 実際+5.5%（誤差5.5%）
DELL,Dell Technologies,2026-03-26,1ヶ月後,30,13,未到達,175.82,0.0,5.49,5.49,185.47,False,✕ 外れ: 予測+0.0% → 実際+5.5%（誤差5.5%）
ENPH,Enphase Energy,2026-03-26,1日後,1,13,評価可能,40.18,0.5,-18.96,-19.46,32.56,False,✕ 外れ: 上昇予測+0.5%に対し-19.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-26,1週後,7,13,評価可能,40.18,0.06,-18.96,-19.02,32.56,False,✕ 外れ: 上昇予測+0.1%に対し-19.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-26,1ヶ月後,30,13,未到達,40.18,-1.5,-18.96,-17.46,32.56,True,△ 下振れ: 予測-1.5%より低く-19.0%（上昇幅が予測未満）
XLV,Health Care Select SPDR,2026-03-26,1日後,1,13,評価可能,145.74,0.01,2.7,2.69,149.67,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
XLV,Health Care Select SPDR,2026-03-26,1週後,7,13,評価可能,145.74,0.01,2.7,2.69,149.67,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
XLV,Health Care Select SPDR,2026-03-26,1ヶ月後,30,13,未到達,145.74,0.01,2.7,2.69,149.67,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
ARM,Arm Holdings,2026-03-26,1日後,1,13,評価可能,154.8,0.04,-3.8,-3.84,148.91,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-26,1週後,7,13,評価可能,154.8,0.06,-3.8,-3.86,148.91,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-26,1ヶ月後,30,13,未到達,154.8,0.15,-3.8,-3.95,148.91,False,✕ 外れ: 上昇予測+0.1%に対し-3.8%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-26,1日後,1,13,評価可能,203.77,0.15,13.77,13.62,231.82,True,△ 上振れ: 予測+0.1%を超えて+13.8%（想定以上の上昇）
AMD,AMD,2026-03-26,1週後,7,13,評価可能,203.77,0.15,13.77,13.62,231.82,True,△ 上振れ: 予測+0.1%を超えて+13.8%（想定以上の上昇）
AMD,AMD,2026-03-26,1ヶ月後,30,13,未到達,203.77,0.15,13.77,13.62,231.82,True,△ 上振れ: 予測+0.1%を超えて+13.8%（想定以上の上昇）
AVGO,Broadcom,2026-03-26,1日後,1,13,評価可能,309.42,0.03,13.32,13.29,350.63,True,△ 上振れ: 予測+0.0%を超えて+13.3%（想定以上の上昇）
AVGO,Broadcom,2026-03-26,1週後,7,13,評価可能,309.42,0.13,13.32,13.19,350.63,True,△ 上振れ: 予測+0.1%を超えて+13.3%（想定以上の上昇）
AVGO,Broadcom,2026-03-26,1ヶ月後,30,13,未到達,309.42,0.52,13.32,12.8,350.63,True,△ 上振れ: 予測+0.5%を超えて+13.3%（想定以上の上昇）
6857,アドバンテスト,2026-03-26,1日後,1,13,評価可能,22965.0,0.21,9.82,9.61,25220.0,True,△ 上振れ: 予測+0.2%を超えて+9.8%（想定以上の上昇）
6857,アドバンテスト,2026-03-26,1週後,7,13,評価可能,22965.0,0.64,9.82,9.18,25220.0,True,△ 上振れ: 予測+0.6%を超えて+9.8%（想定以上の上昇）
6857,アドバンテスト,2026-03-26,1ヶ月後,30,13,未到達,22965.0,2.17,9.82,7.65,25220.0,True,△ 上振れ: 予測+2.2%を超えて+9.8%（想定以上の上昇）
6146,ディスコ,2026-03-26,1日後,1,13,評価可能,67490.0,0.03,-0.06,-0.09,67450.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-26,1週後,7,13,評価可能,67490.0,0.02,-0.06,-0.08,67450.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-26,1ヶ月後,30,13,未到達,67490.0,-0.03,-0.06,-0.03,67450.0,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.0%）
LRCX,Lam Research,2026-03-26,1日後,1,13,評価可能,211.62,0.77,16.48,15.71,246.49,True,△ 上振れ: 予測+0.8%を超えて+16.5%（想定以上の上昇）
LRCX,Lam Research,2026-03-26,1週後,7,13,評価可能,211.62,1.43,16.48,15.05,246.49,True,△ 上振れ: 予測+1.4%を超えて+16.5%（想定以上の上昇）
LRCX,Lam Research,2026-03-26,1ヶ月後,30,13,未到達,211.62,3.77,16.48,12.71,246.49,True,△ 上振れ: 予測+3.8%を超えて+16.5%（想定以上の上昇）
EA,Electronic Arts,2026-03-26,1日後,1,13,評価可能,201.91,0.01,1.03,1.02,203.99,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
EA,Electronic Arts,2026-03-26,1週後,7,13,評価可能,201.91,0.06,1.03,0.97,203.99,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差1.0%）
EA,Electronic Arts,2026-03-26,1ヶ月後,30,13,未到達,201.91,0.23,1.03,0.8,203.99,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
6963,ローム,2026-03-26,1日後,1,13,評価可能,3376.0,0.15,7.52,7.37,3630.0,True,△ 上振れ: 予測+0.1%を超えて+7.5%（想定以上の上昇）
6963,ローム,2026-03-26,1週後,7,13,評価可能,3376.0,1.01,7.52,6.51,3630.0,True,△ 上振れ: 予測+1.0%を超えて+7.5%（想定以上の上昇）
6963,ローム,2026-03-26,1ヶ月後,30,13,未到達,3376.0,3.95,7.52,3.57,3630.0,True,○ 方向的中: 予測+4.0% → 実際+7.5%（誤差3.6%）
AI,C3.ai,2026-03-26,1日後,1,13,評価可能,8.31,-0.02,5.66,5.68,8.78,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-26,1週後,7,13,評価可能,8.31,-0.08,5.66,5.74,8.78,False,✕ 外れ: 下落予測-0.1%に対し+5.7%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-26,1ヶ月後,30,13,未到達,8.31,-0.13,5.66,5.79,8.78,False,✕ 外れ: 下落予測-0.1%に対し+5.7%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-26,1日後,1,13,評価可能,573.79,0.19,5.63,5.44,606.09,True,△ 上振れ: 予測+0.2%を超えて+5.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-26,1週後,7,13,評価可能,573.79,0.24,5.63,5.39,606.09,True,△ 上振れ: 予測+0.2%を超えて+5.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-26,1ヶ月後,30,13,未到達,573.79,0.4,5.63,5.23,606.09,True,△ 上振れ: 予測+0.4%を超えて+5.6%（想定以上の上昇）
4063,信越化学工業,2026-03-26,1日後,1,13,評価可能,6291.0,-0.02,2.85,2.87,6470.0,False,✕ 外れ: 下落予測-0.0%に対し+2.8%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-26,1週後,7,13,評価可能,6291.0,-0.02,2.85,2.87,6470.0,False,✕ 外れ: 下落予測-0.0%に対し+2.8%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-26,1ヶ月後,30,13,未到達,6291.0,-0.02,2.85,2.87,6470.0,False,✕ 外れ: 下落予測-0.0%に対し+2.8%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-26,1日後,1,13,評価可能,67.39,0.25,4.41,4.16,70.36,True,○ 方向的中: 予測+0.2% → 実際+4.4%（誤差4.2%）
ARKK,ARK Innovation,2026-03-26,1週後,7,13,評価可能,67.39,0.09,4.41,4.32,70.36,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
ARKK,ARK Innovation,2026-03-26,1ヶ月後,30,13,未到達,67.39,-0.11,4.41,4.52,70.36,False,✕ 外れ: 下落予測-0.1%に対し+4.4%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-26,1日後,1,13,評価可能,34570.0,-0.01,15.53,15.54,39940.0,False,✕ 外れ: 下落予測-0.0%に対し+15.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-26,1週後,7,13,評価可能,34570.0,-0.06,15.53,15.59,39940.0,False,✕ 外れ: 下落予測-0.1%に対し+15.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-26,1ヶ月後,30,13,未到達,34570.0,-0.21,15.53,15.74,39940.0,False,✕ 外れ: 下落予測-0.2%に対し+15.5%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-26,1日後,1,13,評価可能,4511.0,0.03,7.51,7.48,4850.0,True,△ 上振れ: 予測+0.0%を超えて+7.5%（想定以上の上昇）
7011,三菱重工業,2026-03-26,1週後,7,13,評価可能,4511.0,0.15,7.51,7.36,4850.0,True,△ 上振れ: 予測+0.1%を超えて+7.5%（想定以上の上昇）
7011,三菱重工業,2026-03-26,1ヶ月後,30,13,未到達,4511.0,0.56,7.51,6.95,4850.0,True,△ 上振れ: 予測+0.6%を超えて+7.5%（想定以上の上昇）
8035,東京エレクトロン,2026-03-26,1日後,1,13,評価可能,40530.0,-0.02,4.64,4.66,42410.0,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-03-26,1週後,7,13,評価可能,40530.0,-0.03,4.64,4.67,42410.0,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-03-26,1ヶ月後,30,13,未到達,40530.0,-0.06,4.64,4.7,42410.0,False,✕ 外れ: 下落予測-0.1%に対し+4.6%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-03-26,1日後,1,13,評価可能,65.94,0.49,4.76,4.27,69.08,True,○ 方向的中: 予測+0.5% → 実際+4.8%（誤差4.3%）
RKLB,Rocket Lab,2026-03-26,1週後,7,13,評価可能,65.94,0.62,4.76,4.14,69.08,True,○ 方向的中: 予測+0.6% → 実際+4.8%（誤差4.1%）
RKLB,Rocket Lab,2026-03-26,1ヶ月後,30,13,未到達,65.94,1.07,4.76,3.69,69.08,True,○ 方向的中: 予測+1.1% → 実際+4.8%（誤差3.7%）
NET,Cloudflare,2026-03-26,1日後,1,13,評価可能,210.13,0.0,0.53,0.53,211.25,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
NET,Cloudflare,2026-03-26,1週後,7,13,評価可能,210.13,0.0,0.53,0.53,211.25,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
NET,Cloudflare,2026-03-26,1ヶ月後,30,13,未到達,210.13,0.0,0.53,0.53,211.25,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
PLTR,Palantir,2026-03-26,1日後,1,13,評価可能,147.56,0.11,-4.61,-4.72,140.76,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-26,1週後,7,13,評価可能,147.56,0.26,-4.61,-4.87,140.76,False,✕ 外れ: 上昇予測+0.3%に対し-4.6%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-26,1ヶ月後,30,13,未到達,147.56,0.81,-4.61,-5.42,140.76,False,✕ 外れ: 上昇予測+0.8%に対し-4.6%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-26,1日後,1,13,評価可能,211.12,-0.0,0.22,0.22,211.59,True,◎ 精度良好: 予測-0.0% → 実際+0.2%（誤差0.2%）
ABBV,AbbVie,2026-03-26,1週後,7,13,評価可能,211.12,-0.0,0.22,0.22,211.59,True,◎ 精度良好: 予測-0.0% → 実際+0.2%（誤差0.2%）
ABBV,AbbVie,2026-03-26,1ヶ月後,30,13,未到達,211.12,-0.0,0.22,0.22,211.59,True,◎ 精度良好: 予測-0.0% → 実際+0.2%（誤差0.2%）
KLAC,KLA Corporation,2026-03-26,1日後,1,13,評価可能,1451.13,0.56,15.24,14.68,1672.34,True,△ 上振れ: 予測+0.6%を超えて+15.2%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-26,1週後,7,13,評価可能,1451.13,0.61,15.24,14.63,1672.34,True,△ 上振れ: 予測+0.6%を超えて+15.2%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-26,1ヶ月後,30,13,未到達,1451.13,0.78,15.24,14.46,1672.34,True,△ 上振れ: 予測+0.8%を超えて+15.2%（想定以上の上昇）
AMAT,Applied Materials,2026-03-26,1日後,1,13,評価可能,338.55,1.02,13.93,12.91,385.72,True,△ 上振れ: 予測+1.0%を超えて+13.9%（想定以上の上昇）
AMAT,Applied Materials,2026-03-26,1週後,7,13,評価可能,338.55,1.59,13.93,12.34,385.72,True,△ 上振れ: 予測+1.6%を超えて+13.9%（想定以上の上昇）
AMAT,Applied Materials,2026-03-26,1ヶ月後,30,13,未到達,338.55,3.61,13.93,10.32,385.72,True,△ 上振れ: 予測+3.6%を超えて+13.9%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-26,1日後,1,13,評価可能,328.85,0.62,12.63,12.01,370.4,True,△ 上振れ: 予測+0.6%を超えて+12.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-26,1週後,7,13,評価可能,328.85,0.64,12.63,11.99,370.4,True,△ 上振れ: 予測+0.6%を超えて+12.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-26,1ヶ月後,30,13,未到達,328.85,0.72,12.63,11.91,370.4,True,△ 上振れ: 予測+0.7%を超えて+12.6%（想定以上の上昇）
TSLA,Tesla,2026-03-26,1日後,1,13,評価可能,372.11,0.18,-7.76,-7.94,343.25,False,✕ 外れ: 上昇予測+0.2%に対し-7.8%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-26,1週後,7,13,評価可能,372.11,0.31,-7.76,-8.07,343.25,False,✕ 外れ: 上昇予測+0.3%に対し-7.8%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-26,1ヶ月後,30,13,未到達,372.11,0.76,-7.76,-8.52,343.25,False,✕ 外れ: 上昇予測+0.8%に対し-7.8%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1日後,1,13,評価可能,53.57,0.15,-2.74,-2.89,52.1,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1週後,7,13,評価可能,53.57,0.94,-2.74,-3.68,52.1,False,✕ 外れ: 上昇予測+0.9%に対し-2.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1ヶ月後,30,13,未到達,53.57,2.95,-2.74,-5.69,52.1,False,✕ 外れ: 上昇予測+3.0%に対し-2.7%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-26,1日後,1,13,評価可能,44.1,0.28,33.67,33.39,58.95,True,△ 上振れ: 予測+0.3%を超えて+33.7%（想定以上の上昇）
INTC,Intel,2026-03-26,1週後,7,13,評価可能,44.1,0.28,33.67,33.39,58.95,True,△ 上振れ: 予測+0.3%を超えて+33.7%（想定以上の上昇）
INTC,Intel,2026-03-26,1ヶ月後,30,13,未到達,44.1,0.28,33.67,33.39,58.95,True,△ 上振れ: 予測+0.3%を超えて+33.7%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-27,1日後,1,12,評価可能,21.97,-0.03,6.37,6.4,23.37,False,✕ 外れ: 下落予測-0.0%に対し+6.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-27,1週後,7,12,評価可能,21.97,-0.22,6.37,6.59,23.37,False,✕ 外れ: 下落予測-0.2%に対し+6.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-27,1ヶ月後,30,12,未到達,21.97,-0.85,6.37,7.22,23.37,False,✕ 外れ: 下落予測-0.8%に対し+6.4%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-27,1日後,1,12,評価可能,7511.0,0.0,-1.88,-1.88,7370.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
8766,東京海上HD,2026-03-27,1週後,7,12,評価可能,7511.0,0.0,-1.88,-1.88,7370.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
8766,東京海上HD,2026-03-27,1ヶ月後,30,12,未到達,7511.0,0.0,-1.88,-1.88,7370.0,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
MA,Mastercard,2026-03-27,1日後,1,12,評価可能,484.24,0.15,4.72,4.57,507.12,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
MA,Mastercard,2026-03-27,1週後,7,12,評価可能,484.24,0.15,4.72,4.57,507.12,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
MA,Mastercard,2026-03-27,1ヶ月後,30,12,未到達,484.24,0.15,4.72,4.57,507.12,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
AFRM,Affirm Holdings,2026-03-27,1日後,1,12,評価可能,42.53,0.23,17.12,16.89,49.81,True,△ 上振れ: 予測+0.2%を超えて+17.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-27,1週後,7,12,評価可能,42.53,0.33,17.12,16.79,49.81,True,△ 上振れ: 予測+0.3%を超えて+17.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-27,1ヶ月後,30,12,未到達,42.53,0.67,17.12,16.45,49.81,True,△ 上振れ: 予測+0.7%を超えて+17.1%（想定以上の上昇）
PYPL,PayPal,2026-03-27,1日後,1,12,評価可能,43.59,0.17,5.18,5.01,45.85,True,△ 上振れ: 予測+0.2%を超えて+5.2%（想定以上の上昇）
