ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
KLAC,KLA Corporation,2026-03-28,1日後,1,15,評価可能,1443.21,0.1,20.38,20.28,1737.28,True,△ 上振れ: 予測+0.1%を超えて+20.4%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-28,1週後,7,15,評価可能,1443.21,0.15,20.38,20.23,1737.28,True,△ 上振れ: 予測+0.1%を超えて+20.4%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-28,1ヶ月後,30,15,未到達,1443.21,0.32,20.38,20.06,1737.28,True,△ 上振れ: 予測+0.3%を超えて+20.4%（想定以上の上昇）
8035,東京エレクトロン,2026-03-28,1日後,1,15,評価可能,39290.0,0.13,12.09,11.96,44040.0,True,△ 上振れ: 予測+0.1%を超えて+12.1%（想定以上の上昇）
8035,東京エレクトロン,2026-03-28,1週後,7,15,評価可能,39290.0,0.12,12.09,11.97,44040.0,True,△ 上振れ: 予測+0.1%を超えて+12.1%（想定以上の上昇）
8035,東京エレクトロン,2026-03-28,1ヶ月後,30,15,未到達,39290.0,0.09,12.09,12.0,44040.0,True,△ 上振れ: 予測+0.1%を超えて+12.1%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-28,1日後,1,15,評価可能,323.48,0.28,19.51,19.23,386.6,True,△ 上振れ: 予測+0.3%を超えて+19.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-28,1週後,7,15,評価可能,323.48,0.3,19.51,19.21,386.6,True,△ 上振れ: 予測+0.3%を超えて+19.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-28,1ヶ月後,30,15,未到達,323.48,0.37,19.51,19.14,386.6,True,△ 上振れ: 予測+0.4%を超えて+19.5%（想定以上の上昇）
6963,ローム,2026-03-28,1日後,1,15,評価可能,3237.0,0.06,12.79,12.73,3651.0,True,△ 上振れ: 予測+0.1%を超えて+12.8%（想定以上の上昇）
6963,ローム,2026-03-28,1週後,7,15,評価可能,3237.0,0.41,12.79,12.38,3651.0,True,△ 上振れ: 予測+0.4%を超えて+12.8%（想定以上の上昇）
6963,ローム,2026-03-28,1ヶ月後,30,15,未到達,3237.0,1.56,12.79,11.23,3651.0,True,△ 上振れ: 予測+1.6%を超えて+12.8%（想定以上の上昇）
TSLA,Tesla,2026-03-28,1日後,1,15,評価可能,361.83,0.15,-3.56,-3.71,348.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-28,1週後,7,15,評価可能,361.83,0.28,-3.56,-3.84,348.95,False,✕ 外れ: 上昇予測+0.3%に対し-3.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-28,1ヶ月後,30,15,未到達,361.83,0.77,-3.56,-4.33,348.95,False,✕ 外れ: 上昇予測+0.8%に対し-3.6%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-28,1日後,1,15,評価可能,143.06,0.07,-10.49,-10.56,128.06,False,✕ 外れ: 上昇予測+0.1%に対し-10.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-28,1週後,7,15,評価可能,143.06,0.23,-10.49,-10.72,128.06,False,✕ 外れ: 上昇予測+0.2%に対し-10.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-28,1ヶ月後,30,15,未到達,143.06,0.8,-10.49,-11.29,128.06,False,✕ 外れ: 上昇予測+0.8%に対し-10.5%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-28,1日後,1,15,評価可能,203.02,0.0,-17.75,-17.75,166.99,False,✕ 外れ: 予測+0.0% → 実際-17.7%（誤差17.7%）
NET,Cloudflare,2026-03-28,1週後,7,15,評価可能,203.02,0.0,-17.75,-17.75,166.99,False,✕ 外れ: 予測+0.0% → 実際-17.7%（誤差17.7%）
NET,Cloudflare,2026-03-28,1ヶ月後,30,15,未到達,203.02,0.0,-17.75,-17.75,166.99,False,✕ 外れ: 予測+0.0% → 実際-17.7%（誤差17.7%）
MRNA,Moderna,2026-03-28,1日後,1,15,評価可能,49.56,0.03,2.82,2.79,50.96,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
MRNA,Moderna,2026-03-28,1週後,7,15,評価可能,49.56,0.17,2.82,2.65,50.96,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.7%）
MRNA,Moderna,2026-03-28,1ヶ月後,30,15,未到達,49.56,0.53,2.82,2.29,50.96,True,○ 方向的中: 予測+0.5% → 実際+2.8%（誤差2.3%）
SMCI,Super Micro Computer,2026-03-29,1日後,1,14,評価可能,21.97,-0.03,14.97,15.0,25.26,False,✕ 外れ: 下落予測-0.0%に対し+15.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-29,1週後,7,14,評価可能,21.97,-0.22,14.97,15.19,25.26,False,✕ 外れ: 下落予測-0.2%に対し+15.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-29,1ヶ月後,30,14,未到達,21.97,-0.85,14.97,15.82,25.26,False,✕ 外れ: 下落予測-0.8%に対し+15.0%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-29,1日後,1,14,評価可能,7405.5,0.0,-4.19,-4.19,7095.0,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
8766,東京海上HD,2026-03-29,1週後,7,14,評価可能,7405.5,0.0,-4.19,-4.19,7095.0,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
8766,東京海上HD,2026-03-29,1ヶ月後,30,14,未到達,7405.5,0.0,-4.19,-4.19,7095.0,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
MA,Mastercard,2026-03-29,1日後,1,14,評価可能,484.24,0.15,2.98,2.83,498.66,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
MA,Mastercard,2026-03-29,1週後,7,14,評価可能,484.24,0.15,2.98,2.83,498.66,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
MA,Mastercard,2026-03-29,1ヶ月後,30,14,未到達,484.24,0.15,2.98,2.83,498.66,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.8%）
META,Meta Platforms,2026-03-29,1日後,1,14,評価可能,525.72,0.21,19.81,19.6,629.86,True,△ 上振れ: 予測+0.2%を超えて+19.8%（想定以上の上昇）
META,Meta Platforms,2026-03-29,1週後,7,14,評価可能,525.72,0.28,19.81,19.53,629.86,True,△ 上振れ: 予測+0.3%を超えて+19.8%（想定以上の上昇）
META,Meta Platforms,2026-03-29,1ヶ月後,30,14,未到達,525.72,0.51,19.81,19.3,629.86,True,△ 上振れ: 予測+0.5%を超えて+19.8%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-29,1日後,1,14,評価可能,42.53,0.23,14.11,13.88,48.53,True,△ 上振れ: 予測+0.2%を超えて+14.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-29,1週後,7,14,評価可能,42.53,0.33,14.11,13.78,48.53,True,△ 上振れ: 予測+0.3%を超えて+14.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-29,1ヶ月後,30,14,未到達,42.53,0.67,14.11,13.44,48.53,True,△ 上振れ: 予測+0.7%を超えて+14.1%（想定以上の上昇）
PYPL,PayPal,2026-03-29,1日後,1,14,評価可能,43.59,0.17,3.79,3.62,45.24,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
PYPL,PayPal,2026-03-29,1週後,7,14,評価可能,43.59,0.17,3.79,3.62,45.24,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
PYPL,PayPal,2026-03-29,1ヶ月後,30,14,未到達,43.59,0.17,3.79,3.62,45.24,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
SOFI,SoFi Technologies,2026-03-29,1日後,1,14,評価可能,15.23,-0.26,6.5,6.76,16.22,False,✕ 外れ: 下落予測-0.3%に対し+6.5%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-29,1週後,7,14,評価可能,15.23,-2.45,6.5,8.95,16.22,False,✕ 外れ: 下落予測-2.5%に対し+6.5%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-29,1ヶ月後,30,14,未到達,15.23,-9.0,6.5,15.5,16.22,False,✕ 外れ: 下落予測-9.0%に対し+6.5%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-29,1日後,1,14,評価可能,235.51,-0.0,-4.06,-4.06,225.95,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
MDB,MongoDB,2026-03-29,1週後,7,14,評価可能,235.51,-0.01,-4.06,-4.05,225.95,True,○ 方向的中: 予測-0.0% → 実際-4.1%（誤差4.0%）
MDB,MongoDB,2026-03-29,1ヶ月後,30,14,未到達,235.51,-0.04,-4.06,-4.02,225.95,True,○ 方向的中: 予測-0.0% → 実際-4.1%（誤差4.0%）
IBM,IBM,2026-03-29,1日後,1,14,評価可能,236.34,0.07,-2.36,-2.43,230.76,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-29,1週後,7,14,評価可能,236.34,-0.05,-2.36,-2.31,230.76,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.3%）
IBM,IBM,2026-03-29,1ヶ月後,30,14,未到達,236.34,-0.26,-2.36,-2.1,230.76,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.1%）
QCOM,Qualcomm,2026-03-29,1日後,1,14,評価可能,127.11,0.4,0.75,0.35,128.06,True,◎ 精度良好: 予測+0.4% → 実際+0.7%（誤差0.3%）
QCOM,Qualcomm,2026-03-29,1週後,7,14,評価可能,127.11,0.4,0.75,0.35,128.06,True,◎ 精度良好: 予測+0.4% → 実際+0.7%（誤差0.3%）
QCOM,Qualcomm,2026-03-29,1ヶ月後,30,14,未到達,127.11,0.4,0.75,0.35,128.06,True,◎ 精度良好: 予測+0.4% → 実際+0.7%（誤差0.3%）
TMO,Thermo Fisher Scientific,2026-03-29,1日後,1,14,評価可能,473.36,-0.01,4.81,4.82,496.11,False,✕ 外れ: 下落予測-0.0%に対し+4.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-29,1週後,7,14,評価可能,473.36,-0.04,4.81,4.85,496.11,False,✕ 外れ: 下落予測-0.0%に対し+4.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-29,1ヶ月後,30,14,未到達,473.36,-0.18,4.81,4.99,496.11,False,✕ 外れ: 下落予測-0.2%に対し+4.8%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-29,1日後,1,14,評価可能,133.16,-0.24,-11.35,-11.11,118.05,True,△ 下振れ: 予測-0.2%より低く-11.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-29,1週後,7,14,評価可能,133.16,-1.97,-11.35,-9.38,118.05,True,△ 下振れ: 予測-2.0%より低く-11.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-29,1ヶ月後,30,14,未到達,133.16,-5.59,-11.35,-5.76,118.05,True,△ 下振れ: 予測-5.6%より低く-11.3%（上昇幅が予測未満）
7267,ホンダ,2026-03-29,1日後,1,14,評価可能,1305.0,-0.11,-2.72,-2.61,1269.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
7267,ホンダ,2026-03-29,1週後,7,14,評価可能,1305.0,-0.11,-2.72,-2.61,1269.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
7267,ホンダ,2026-03-29,1ヶ月後,30,14,未到達,1305.0,-0.14,-2.72,-2.58,1269.5,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
DXCM,DexCom,2026-03-29,1日後,1,14,評価可能,62.25,0.35,2.84,2.49,64.02,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.5%）
DXCM,DexCom,2026-03-29,1週後,7,14,評価可能,62.25,0.28,2.84,2.56,64.02,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.6%）
DXCM,DexCom,2026-03-29,1ヶ月後,30,14,未到達,62.25,0.05,2.84,2.79,64.02,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
7269,スズキ,2026-03-29,1日後,1,14,評価可能,1909.0,0.0,-4.35,-4.35,1826.0,False,✕ 外れ: 予測+0.0% → 実際-4.3%（誤差4.3%）
7269,スズキ,2026-03-29,1週後,7,14,評価可能,1909.0,0.0,-4.35,-4.35,1826.0,False,✕ 外れ: 予測+0.0% → 実際-4.3%（誤差4.3%）
7269,スズキ,2026-03-29,1ヶ月後,30,14,未到達,1909.0,0.0,-4.35,-4.35,1826.0,False,✕ 外れ: 予測+0.0% → 実際-4.3%（誤差4.3%）
4568,第一三共,2026-03-29,1日後,1,14,評価可能,2891.0,-0.01,-4.1,-4.09,2772.5,True,○ 方向的中: 予測-0.0% → 実際-4.1%（誤差4.1%）
4568,第一三共,2026-03-29,1週後,7,14,評価可能,2891.0,-0.06,-4.1,-4.04,2772.5,True,○ 方向的中: 予測-0.1% → 実際-4.1%（誤差4.0%）
4568,第一三共,2026-03-29,1ヶ月後,30,14,未到達,2891.0,-0.23,-4.1,-3.87,2772.5,True,○ 方向的中: 予測-0.2% → 実際-4.1%（誤差3.9%）
SNOW,Snowflake,2026-03-29,1日後,1,14,評価可能,152.8,0.11,-20.74,-20.85,121.11,False,✕ 外れ: 上昇予測+0.1%に対し-20.7%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-29,1週後,7,14,評価可能,152.8,0.11,-20.74,-20.85,121.11,False,✕ 外れ: 上昇予測+0.1%に対し-20.7%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-29,1ヶ月後,30,14,未到達,152.8,0.11,-20.74,-20.85,121.11,False,✕ 外れ: 上昇予測+0.1%に対し-20.7%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-29,1日後,1,14,評価可能,147.02,0.0,5.92,5.92,155.73,False,✕ 外れ: 予測+0.0% → 実際+5.9%（誤差5.9%）
PANW,Palo Alto Networks,2026-03-29,1週後,7,14,評価可能,147.02,0.03,5.92,5.89,155.73,True,△ 上振れ: 予測+0.0%を超えて+5.9%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-29,1ヶ月後,30,14,未到達,147.02,0.1,5.92,5.82,155.73,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
SHOP,Shopify,2026-03-29,1日後,1,14,評価可能,111.85,0.0,-0.95,-0.95,110.79,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
SHOP,Shopify,2026-03-29,1週後,7,14,評価可能,111.85,0.0,-0.95,-0.95,110.79,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
SHOP,Shopify,2026-03-29,1ヶ月後,30,14,未到達,111.85,0.0,-0.95,-0.95,110.79,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
ISRG,Intuitive Surgical,2026-03-29,1日後,1,14,評価可能,452.66,0.09,-0.45,-0.54,450.62,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-29,1週後,7,14,評価可能,452.66,0.13,-0.45,-0.58,450.62,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-29,1ヶ月後,30,14,未到達,452.66,0.27,-0.45,-0.72,450.62,False,✕ 外れ: 上昇予測+0.3%に対し-0.5%下落。突発的な悪材料の可能性
V,Visa,2026-03-29,1日後,1,14,評価可能,295.52,0.23,2.99,2.76,304.36,True,○ 方向的中: 予測+0.2% → 実際+3.0%（誤差2.8%）
V,Visa,2026-03-29,1週後,7,14,評価可能,295.52,0.26,2.99,2.73,304.36,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.7%）
V,Visa,2026-03-29,1ヶ月後,30,14,未到達,295.52,0.39,2.99,2.6,304.36,True,○ 方向的中: 予測+0.4% → 実際+3.0%（誤差2.6%）
6098,リクルートHD,2026-03-29,1日後,1,14,評価可能,6506.5,-0.11,9.38,9.49,7117.0,False,✕ 外れ: 下落予測-0.1%に対し+9.4%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-29,1週後,7,14,評価可能,6506.5,-0.1,9.38,9.48,7117.0,False,✕ 外れ: 下落予測-0.1%に対し+9.4%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-29,1ヶ月後,30,14,未到達,6506.5,-0.07,9.38,9.45,7117.0,False,✕ 外れ: 下落予測-0.1%に対し+9.4%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-29,1日後,1,14,評価可能,3196.5,0.03,4.02,3.99,3325.0,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
6758,ソニーグループ,2026-03-29,1週後,7,14,評価可能,3196.5,0.1,4.02,3.92,3325.0,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
6758,ソニーグループ,2026-03-29,1ヶ月後,30,14,未到達,3196.5,0.35,4.02,3.67,3325.0,True,○ 方向的中: 予測+0.3% → 実際+4.0%（誤差3.7%）
3659,ネクソン,2026-03-29,1日後,1,14,評価可能,2984.5,-0.23,-10.89,-10.66,2659.5,True,△ 下振れ: 予測-0.2%より低く-10.9%（上昇幅が予測未満）
3659,ネクソン,2026-03-29,1週後,7,14,評価可能,2984.5,-0.27,-10.89,-10.62,2659.5,True,△ 下振れ: 予測-0.3%より低く-10.9%（上昇幅が予測未満）
3659,ネクソン,2026-03-29,1ヶ月後,30,14,未到達,2984.5,-0.32,-10.89,-10.57,2659.5,True,△ 下振れ: 予測-0.3%より低く-10.9%（上昇幅が予測未満）
UBER,Uber Technologies,2026-03-29,1日後,1,14,評価可能,69.18,0.14,1.88,1.74,70.48,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
UBER,Uber Technologies,2026-03-29,1週後,7,14,評価可能,69.18,0.14,1.88,1.74,70.48,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
UBER,Uber Technologies,2026-03-29,1ヶ月後,30,14,未到達,69.18,0.14,1.88,1.74,70.48,True,◎ 精度良好: 予測+0.1% → 実際+1.9%（誤差1.7%）
GOOGL,Alphabet,2026-03-29,1日後,1,14,評価可能,274.34,-0.19,15.64,15.83,317.24,False,✕ 外れ: 下落予測-0.2%に対し+15.6%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-29,1週後,7,14,評価可能,274.34,-1.32,15.64,16.96,317.24,False,✕ 外れ: 下落予測-1.3%に対し+15.6%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-29,1ヶ月後,30,14,未到達,274.34,-4.55,15.64,20.19,317.24,False,✕ 外れ: 下落予測-4.5%に対し+15.6%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-29,1日後,1,14,評価可能,369.58,0.01,2.55,2.54,379.02,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.5%）
CRWD,CrowdStrike,2026-03-29,1週後,7,14,評価可能,369.58,0.05,2.55,2.5,379.02,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
CRWD,CrowdStrike,2026-03-29,1ヶ月後,30,14,未到達,369.58,0.21,2.55,2.34,379.02,True,○ 方向的中: 予測+0.2% → 実際+2.6%（誤差2.3%）
ESTC,Elastic,2026-03-29,1日後,1,14,評価可能,48.52,0.1,-10.76,-10.86,43.3,False,✕ 外れ: 上昇予測+0.1%に対し-10.8%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-29,1週後,7,14,評価可能,48.52,0.1,-10.76,-10.86,43.3,False,✕ 外れ: 上昇予測+0.1%に対し-10.8%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-29,1ヶ月後,30,14,未到達,48.52,0.1,-10.76,-10.86,43.3,False,✕ 外れ: 上昇予測+0.1%に対し-10.8%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-29,1日後,1,14,評価可能,357.22,0.03,17.74,17.71,420.59,True,△ 上振れ: 予測+0.0%を超えて+17.7%（想定以上の上昇）
MU,Micron Technology,2026-03-29,1週後,7,14,評価可能,357.22,0.24,17.74,17.5,420.59,True,△ 上振れ: 予測+0.2%を超えて+17.7%（想定以上の上昇）
MU,Micron Technology,2026-03-29,1ヶ月後,30,14,未到達,357.22,0.9,17.74,16.84,420.59,True,△ 上振れ: 予測+0.9%を超えて+17.7%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-29,1日後,1,14,評価可能,47.81,0.01,6.19,6.18,50.77,True,△ 上振れ: 予測+0.0%を超えて+6.2%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-29,1週後,7,14,評価可能,47.81,0.05,6.19,6.14,50.77,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-29,1ヶ月後,30,14,未到達,47.81,0.21,6.19,5.98,50.77,True,△ 上振れ: 予測+0.2%を超えて+6.2%（想定以上の上昇）
DELL,Dell Technologies,2026-03-29,1日後,1,14,評価可能,171.81,0.0,3.49,3.49,177.8,False,✕ 外れ: 予測+0.0% → 実際+3.5%（誤差3.5%）
DELL,Dell Technologies,2026-03-29,1週後,7,14,評価可能,171.81,0.0,3.49,3.49,177.8,False,✕ 外れ: 予測+0.0% → 実際+3.5%（誤差3.5%）
DELL,Dell Technologies,2026-03-29,1ヶ月後,30,14,未到達,171.81,0.0,3.49,3.49,177.8,False,✕ 外れ: 予測+0.0% → 実際+3.5%（誤差3.5%）
IONQ,IonQ,2026-03-29,1日後,1,14,評価可能,27.51,0.24,4.65,4.41,28.79,True,○ 方向的中: 予測+0.2% → 実際+4.7%（誤差4.4%）
IONQ,IonQ,2026-03-29,1週後,7,14,評価可能,27.51,0.44,4.65,4.21,28.79,True,○ 方向的中: 予測+0.4% → 実際+4.7%（誤差4.2%）
IONQ,IonQ,2026-03-29,1ヶ月後,30,14,未到達,27.51,1.16,4.65,3.49,28.79,True,○ 方向的中: 予測+1.2% → 実際+4.7%（誤差3.5%）
6501,日立製作所,2026-03-29,1日後,1,14,評価可能,4716.0,0.07,1.99,1.92,4810.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
6501,日立製作所,2026-03-29,1週後,7,14,評価可能,4716.0,0.17,1.99,1.82,4810.0,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.8%）
6501,日立製作所,2026-03-29,1ヶ月後,30,14,未到達,4716.0,0.56,1.99,1.43,4810.0,True,◎ 精度良好: 予測+0.6% → 実際+2.0%（誤差1.4%）
COIN,Coinbase,2026-03-29,1日後,1,14,評価可能,161.14,0.2,4.16,3.96,167.85,True,○ 方向的中: 予測+0.2% → 実際+4.2%（誤差4.0%）
COIN,Coinbase,2026-03-29,1週後,7,14,評価可能,161.14,-0.1,4.16,4.26,167.85,False,✕ 外れ: 下落予測-0.1%に対し+4.2%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-29,1ヶ月後,30,14,未到達,161.14,-0.21,4.16,4.37,167.85,False,✕ 外れ: 下落予測-0.2%に対し+4.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-29,1日後,1,14,評価可能,2080.0,0.02,10.48,10.46,2298.0,True,△ 上振れ: 予測+0.0%を超えて+10.5%（想定以上の上昇）
6594,日本電産,2026-03-29,1週後,7,14,評価可能,2080.0,-0.01,10.48,10.49,2298.0,False,✕ 外れ: 下落予測-0.0%に対し+10.5%上昇。好材料やリバウンドの可能性
