ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AVGO,Broadcom,2026-03-28,1ヶ月後,30,38,評価可能,300.68,4.3,39.08,34.78,418.2,True,△ 上振れ: 予測+4.3%を超えて+39.1%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-28,1週後,7,38,評価可能,94.88,4.14,12.89,8.75,107.11,True,△ 上振れ: 予測+4.1%を超えて+12.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-28,1ヶ月後,30,38,評価可能,94.88,5.09,66.75,61.66,158.21,True,△ 上振れ: 予測+5.1%を超えて+66.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-28,1週後,7,38,評価可能,211.41,1.17,3.33,2.16,218.44,True,○ 方向的中: 予測+1.2% → 実際+3.3%（誤差2.2%）
LRCX,Lam Research,2026-03-28,1ヶ月後,30,38,評価可能,211.41,4.01,22.73,18.72,259.47,True,△ 上振れ: 予測+4.0%を超えて+22.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-28,1週後,7,38,評価可能,1443.21,4.39,5.1,0.71,1516.84,True,◎ 精度良好: 予測+4.4% → 実際+5.1%（誤差0.7%）
KLAC,KLA Corporation,2026-03-28,1ヶ月後,30,38,評価可能,1443.21,5.23,31.65,26.42,1900.0,True,△ 上振れ: 予測+5.2%を超えて+31.7%（想定以上の上昇）
AMAT,Applied Materials,2026-03-28,1週後,7,38,評価可能,337.17,1.81,3.35,1.54,348.47,True,◎ 精度良好: 予測+1.8% → 実際+3.4%（誤差1.5%）
AMAT,Applied Materials,2026-03-28,1ヶ月後,30,38,評価可能,337.17,2.67,20.08,17.41,404.86,True,△ 上振れ: 予測+2.7%を超えて+20.1%（想定以上の上昇）
CDNS,Cadence Design,2026-03-28,1週後,7,38,評価可能,271.77,7.31,2.56,-4.75,278.72,True,○ 方向的中: 予測+7.3% → 実際+2.6%（誤差4.8%）
CDNS,Cadence Design,2026-03-28,1ヶ月後,30,38,評価可能,271.77,9.67,23.83,14.16,336.54,True,△ 上振れ: 予測+9.7%を超えて+23.8%（想定以上の上昇）
SNPS,Synopsys,2026-03-28,1週後,7,38,評価可能,380.47,3.62,4.07,0.45,395.95,True,◎ 精度良好: 予測+3.6% → 実際+4.1%（誤差0.4%）
SNPS,Synopsys,2026-03-28,1ヶ月後,30,38,評価可能,380.47,4.98,31.03,26.05,498.54,True,△ 上振れ: 予測+5.0%を超えて+31.0%（想定以上の上昇）
TSM,TSMC,2026-03-28,1週後,7,38,評価可能,326.74,3.08,3.76,0.68,339.04,True,◎ 精度良好: 予測+3.1% → 実際+3.8%（誤差0.7%）
TSM,TSMC,2026-03-28,1ヶ月後,30,38,評価可能,326.74,4.46,23.95,19.49,404.98,True,△ 上振れ: 予測+4.5%を超えて+23.9%（想定以上の上昇）
INTC,Intel,2026-03-28,1週後,7,38,評価可能,43.13,16.31,16.81,0.5,50.38,True,◎ 精度良好: 予測+16.3% → 実際+16.8%（誤差0.5%）
INTC,Intel,2026-03-28,1ヶ月後,30,38,評価可能,43.13,16.59,97.06,80.47,84.99,True,△ 上振れ: 予測+16.6%を超えて+97.1%（想定以上の上昇）
QCOM,Qualcomm,2026-03-28,1週後,7,38,評価可能,127.11,8.09,-0.24,-8.33,126.8,False,✕ 外れ: 上昇予測+8.1%に対し-0.2%下落
QCOM,Qualcomm,2026-03-28,1ヶ月後,30,38,評価可能,127.11,9.23,18.21,8.98,150.26,True,△ 上振れ: 予測+9.2%を超えて+18.2%（想定以上の上昇）
MU,Micron Technology,2026-03-28,1週後,7,38,評価可能,357.22,7.23,2.53,-4.7,366.24,True,○ 方向的中: 予測+7.2% → 実際+2.5%（誤差4.7%）
MU,Micron Technology,2026-03-28,1ヶ月後,30,38,評価可能,357.22,9.47,46.85,37.38,524.56,True,△ 上振れ: 予測+9.5%を超えて+46.8%（想定以上の上昇）
META,Meta Platforms,2026-03-28,1週後,7,38,評価可能,525.72,1.2,9.27,8.07,574.46,True,△ 上振れ: 予測+1.2%を超えて+9.3%（想定以上の上昇）
META,Meta Platforms,2026-03-28,1ヶ月後,30,38,評価可能,525.72,3.19,29.08,25.89,678.62,True,△ 上振れ: 予測+3.2%を超えて+29.1%（想定以上の上昇）
PLTR,Palantir,2026-03-28,1週後,7,38,評価可能,143.06,-5.35,3.77,9.12,148.46,False,✕ 外れ: 下落予測-5.3%に対し+3.8%上昇
PLTR,Palantir,2026-03-28,1ヶ月後,30,38,評価可能,143.06,-3.29,0.03,3.32,143.1,False,✕ 外れ: 下落予測-3.3%に対し+0.0%上昇
MSFT,Microsoft,2026-03-28,1週後,7,38,評価可能,356.77,2.76,4.68,1.92,373.46,True,◎ 精度良好: 予測+2.8% → 実際+4.7%（誤差1.9%）
MSFT,Microsoft,2026-03-28,1ヶ月後,30,38,評価可能,356.77,4.91,19.07,14.16,424.82,True,△ 上振れ: 予測+4.9%を超えて+19.1%（想定以上の上昇）
AAPL,Apple,2026-03-28,1週後,7,38,評価可能,248.8,0.47,2.86,2.39,255.92,True,○ 方向的中: 予測+0.5% → 実際+2.9%（誤差2.4%）
AAPL,Apple,2026-03-28,1ヶ月後,30,38,評価可能,248.8,0.86,7.56,6.7,267.61,True,△ 上振れ: 予測+0.9%を超えて+7.6%（想定以上の上昇）
AMZN,Amazon,2026-03-28,1週後,7,38,評価可能,199.34,3.44,5.23,1.79,209.77,True,◎ 精度良好: 予測+3.4% → 実際+5.2%（誤差1.8%）
AMZN,Amazon,2026-03-28,1ヶ月後,30,38,評価可能,199.34,4.0,30.99,26.99,261.12,True,△ 上振れ: 予測+4.0%を超えて+31.0%（想定以上の上昇）
GOOGL,Alphabet,2026-03-28,1週後,7,38,評価可能,274.34,2.72,7.81,5.09,295.77,True,△ 上振れ: 予測+2.7%を超えて+7.8%（想定以上の上昇）
GOOGL,Alphabet,2026-03-28,1ヶ月後,30,38,評価可能,274.34,3.13,27.7,24.57,350.34,True,△ 上振れ: 予測+3.1%を超えて+27.7%（想定以上の上昇）
TSLA,Tesla,2026-03-28,1週後,7,38,評価可能,361.83,-0.41,-0.34,0.07,360.59,True,◎ 精度良好: 予測-0.4% → 実際-0.3%（誤差0.1%）
TSLA,Tesla,2026-03-28,1ヶ月後,30,38,評価可能,361.83,-0.55,4.65,5.2,378.67,False,✕ 外れ: 下落予測-0.6%に対し+4.7%上昇
CRM,Salesforce,2026-03-28,1週後,7,38,評価可能,179.31,0.77,4.39,3.62,187.18,True,○ 方向的中: 予測+0.8% → 実際+4.4%（誤差3.6%）
CRM,Salesforce,2026-03-28,1ヶ月後,30,38,評価可能,179.31,3.19,0.49,-2.7,180.18,True,○ 方向的中: 予測+3.2% → 実際+0.5%（誤差2.7%）
NOW,ServiceNow,2026-03-28,1週後,7,38,評価可能,99.41,-6.74,2.61,9.35,102.0,False,✕ 外れ: 下落予測-6.7%に対し+2.6%上昇
NOW,ServiceNow,2026-03-28,1ヶ月後,30,38,評価可能,99.41,-1.68,-9.01,-7.33,90.45,True,△ 下振れ: 予測-1.7%より低く-9.0%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-28,1週後,7,38,評価可能,152.8,-6.6,-0.62,5.98,151.85,True,△ 上振れ: 予測-6.6%を超えて-0.6%（想定以上の上昇）
SNOW,Snowflake,2026-03-28,1ヶ月後,30,38,評価可能,152.8,-4.78,-5.6,-0.82,144.25,True,◎ 精度良好: 予測-4.8% → 実際-5.6%（誤差0.8%）
DDOG,Datadog,2026-03-28,1週後,7,38,評価可能,114.48,6.01,5.14,-0.87,120.36,True,◎ 精度良好: 予測+6.0% → 実際+5.1%（誤差0.9%）
DDOG,Datadog,2026-03-28,1ヶ月後,30,38,評価可能,114.48,9.89,15.88,5.99,132.66,True,△ 上振れ: 予測+9.9%を超えて+15.9%（想定以上の上昇）
NET,Cloudflare,2026-03-28,1週後,7,38,評価可能,203.02,6.48,4.27,-2.21,211.69,True,○ 方向的中: 予測+6.5% → 実際+4.3%（誤差2.2%）
NET,Cloudflare,2026-03-28,1ヶ月後,30,38,評価可能,203.02,8.76,4.6,-4.16,212.36,True,○ 方向的中: 予測+8.8% → 実際+4.6%（誤差4.2%）
CRWD,CrowdStrike,2026-03-28,1週後,7,38,評価可能,369.58,5.87,7.99,2.12,399.12,True,○ 方向的中: 予測+5.9% → 実際+8.0%（誤差2.1%）
CRWD,CrowdStrike,2026-03-28,1ヶ月後,30,38,評価可能,369.58,7.13,23.01,15.88,454.61,True,△ 上振れ: 予測+7.1%を超えて+23.0%（想定以上の上昇）
ZS,Zscaler,2026-03-28,1週後,7,38,評価可能,133.16,2.61,4.06,1.45,138.56,True,◎ 精度良好: 予測+2.6% → 実際+4.1%（誤差1.4%）
ZS,Zscaler,2026-03-28,1ヶ月後,30,38,評価可能,133.16,7.18,0.71,-6.47,134.11,True,△ 下振れ: 予測+7.2%より低く+0.7%（上昇幅が予測未満）
PANW,Palo Alto Networks,2026-03-28,1週後,7,38,評価可能,147.02,4.38,11.01,6.63,163.21,True,△ 上振れ: 予測+4.4%を超えて+11.0%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-28,1ヶ月後,30,38,評価可能,147.02,5.1,24.4,19.3,182.9,True,△ 上振れ: 予測+5.1%を超えて+24.4%（想定以上の上昇）
SHOP,Shopify,2026-03-28,1週後,7,38,評価可能,111.85,0.73,5.72,4.99,118.25,True,○ 方向的中: 予測+0.7% → 実際+5.7%（誤差5.0%）
SHOP,Shopify,2026-03-28,1ヶ月後,30,38,評価可能,111.85,2.95,11.07,8.12,124.23,True,△ 上振れ: 予測+3.0%を超えて+11.1%（想定以上の上昇）
UBER,Uber Technologies,2026-03-28,1週後,7,38,評価可能,69.18,0.64,3.85,3.21,71.84,True,○ 方向的中: 予測+0.6% → 実際+3.8%（誤差3.2%）
UBER,Uber Technologies,2026-03-28,1ヶ月後,30,38,評価可能,69.18,1.8,10.25,8.45,76.27,True,△ 上振れ: 予測+1.8%を超えて+10.2%（想定以上の上昇）
ABNB,Airbnb,2026-03-28,1週後,7,38,評価可能,122.87,0.86,1.69,0.83,124.95,True,◎ 精度良好: 予測+0.9% → 実際+1.7%（誤差0.8%）
ABNB,Airbnb,2026-03-28,1ヶ月後,30,38,評価可能,122.87,1.81,14.8,12.99,141.06,True,△ 上振れ: 予測+1.8%を超えて+14.8%（想定以上の上昇）
XYZ,Block (Square),2026-03-28,1週後,7,38,評価可能,55.98,1.3,6.79,5.49,59.78,True,△ 上振れ: 予測+1.3%を超えて+6.8%（想定以上の上昇）
XYZ,Block (Square),2026-03-28,1ヶ月後,30,38,評価可能,55.98,3.36,27.33,23.97,71.28,True,△ 上振れ: 予測+3.4%を超えて+27.3%（想定以上の上昇）
COIN,Coinbase,2026-03-28,1週後,7,38,評価可能,161.14,0.16,6.4,6.24,171.46,True,△ 上振れ: 予測+0.2%を超えて+6.4%（想定以上の上昇）
COIN,Coinbase,2026-03-28,1ヶ月後,30,38,評価可能,161.14,2.4,22.06,19.66,196.68,True,△ 上振れ: 予測+2.4%を超えて+22.1%（想定以上の上昇）
LLY,Eli Lilly,2026-03-28,1週後,7,38,評価可能,878.24,-2.27,6.53,8.8,935.58,False,✕ 外れ: 下落予測-2.3%に対し+6.5%上昇
LLY,Eli Lilly,2026-03-28,1ヶ月後,30,38,評価可能,878.24,0.37,-1.14,-1.51,868.27,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落
NVO,Novo Nordisk,2026-03-28,1週後,7,38,評価可能,36.04,1.21,2.61,1.4,36.98,True,◎ 精度良好: 予測+1.2% → 実際+2.6%（誤差1.4%）
NVO,Novo Nordisk,2026-03-28,1ヶ月後,30,38,評価可能,36.04,1.59,14.32,12.73,41.2,True,△ 上振れ: 予測+1.6%を超えて+14.3%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-03-28,1週後,7,38,評価可能,452.66,0.81,-0.13,-0.94,452.07,False,✕ 外れ: 上昇予測+0.8%に対し-0.1%下落
ISRG,Intuitive Surgical,2026-03-28,1ヶ月後,30,38,評価可能,452.66,2.0,4.05,2.05,470.99,True,○ 方向的中: 予測+2.0% → 実際+4.0%（誤差2.0%）
DXCM,DexCom,2026-03-28,1週後,7,38,評価可能,62.25,-3.07,-0.05,3.02,62.22,True,○ 方向的中: 予測-3.1% → 実際-0.0%（誤差3.0%）
DXCM,DexCom,2026-03-28,1ヶ月後,30,38,評価可能,62.25,-1.17,-1.35,-0.18,61.41,True,◎ 精度良好: 予測-1.2% → 実際-1.3%（誤差0.2%）
NFLX,Netflix,2026-03-28,1週後,7,38,評価可能,93.43,1.71,5.6,3.89,98.66,True,○ 方向的中: 予測+1.7% → 実際+5.6%（誤差3.9%）
NFLX,Netflix,2026-03-28,1ヶ月後,30,38,評価可能,93.43,4.85,-2.2,-7.05,91.37,False,✕ 外れ: 上昇予測+4.8%に対し-2.2%下落
V,Visa,2026-03-28,1週後,7,38,評価可能,295.52,0.81,1.79,0.98,300.8,True,◎ 精度良好: 予測+0.8% → 実際+1.8%（誤差1.0%）
V,Visa,2026-03-28,1ヶ月後,30,38,評価可能,295.52,1.61,4.78,3.17,309.65,True,○ 方向的中: 予測+1.6% → 実際+4.8%（誤差3.2%）
MA,Mastercard,2026-03-28,1週後,7,38,評価可能,484.24,2.05,1.9,-0.15,493.44,True,◎ 精度良好: 予測+2.0% → 実際+1.9%（誤差0.2%）
MA,Mastercard,2026-03-28,1ヶ月後,30,38,評価可能,484.24,3.16,4.58,1.42,506.43,True,◎ 精度良好: 予測+3.2% → 実際+4.6%（誤差1.4%）
SMCI,Super Micro Computer,2026-03-28,1週後,7,38,評価可能,21.97,0.55,5.69,5.14,23.22,True,△ 上振れ: 予測+0.6%を超えて+5.7%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-28,1ヶ月後,30,38,評価可能,21.97,4.2,26.76,22.56,27.85,True,△ 上振れ: 予測+4.2%を超えて+26.8%（想定以上の上昇）
ARM,Arm Holdings,2026-03-28,1週後,7,38,評価可能,144.13,4.87,3.46,-1.41,149.11,True,◎ 精度良好: 予測+4.9% → 実際+3.5%（誤差1.4%）
ARM,Arm Holdings,2026-03-28,1ヶ月後,30,38,評価可能,144.13,4.41,49.78,45.37,215.88,True,△ 上振れ: 予測+4.4%を超えて+49.8%（想定以上の上昇）
DELL,Dell Technologies,2026-03-28,1週後,7,38,評価可能,171.81,4.54,1.49,-3.05,174.37,True,○ 方向的中: 予測+4.5% → 実際+1.5%（誤差3.0%）
DELL,Dell Technologies,2026-03-28,1ヶ月後,30,38,評価可能,171.81,6.42,25.7,19.28,215.97,True,△ 上振れ: 予測+6.4%を超えて+25.7%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-28,1週後,7,38,評価可能,23.94,2.82,2.8,-0.02,24.61,True,◎ 精度良好: 予測+2.8% → 実際+2.8%（誤差0.0%）
HPE,Hewlett Packard Enterprise,2026-03-28,1ヶ月後,30,38,評価可能,23.94,3.24,19.55,16.31,28.62,True,△ 上振れ: 予測+3.2%を超えて+19.5%（想定以上の上昇）
ORCL,Oracle,2026-03-28,1週後,7,38,評価可能,139.66,1.38,4.81,3.43,146.38,True,○ 方向的中: 予測+1.4% → 実際+4.8%（誤差3.4%）
ORCL,Oracle,2026-03-28,1ヶ月後,30,38,評価可能,139.66,5.39,23.84,18.45,172.96,True,△ 上振れ: 予測+5.4%を超えて+23.8%（想定以上の上昇）
IBM,IBM,2026-03-28,1週後,7,38,評価可能,236.34,-4.54,5.0,9.54,248.16,False,✕ 外れ: 下落予測-4.5%に対し+5.0%上昇
IBM,IBM,2026-03-28,1ヶ月後,30,38,評価可能,236.34,-4.24,-3.51,0.73,228.05,True,◎ 精度良好: 予測-4.2% → 実際-3.5%（誤差0.7%）
ADBE,Adobe,2026-03-28,1週後,7,38,評価可能,234.84,0.34,3.44,3.1,242.92,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
ADBE,Adobe,2026-03-28,1ヶ月後,30,38,評価可能,234.84,2.93,1.9,-1.03,239.31,True,◎ 精度良好: 予測+2.9% → 実際+1.9%（誤差1.0%）
IONQ,IonQ,2026-03-28,1週後,7,38,評価可能,27.51,2.62,6.51,3.89,29.3,True,○ 方向的中: 予測+2.6% → 実際+6.5%（誤差3.9%）
IONQ,IonQ,2026-03-28,1ヶ月後,30,38,評価可能,27.51,10.09,59.36,49.27,43.84,True,△ 上振れ: 予測+10.1%を超えて+59.4%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-28,1週後,7,38,評価可能,13.32,1.09,6.53,5.44,14.19,True,△ 上振れ: 予測+1.1%を超えて+6.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-28,1ヶ月後,30,38,評価可能,13.32,3.41,26.95,23.54,16.91,True,△ 上振れ: 予測+3.4%を超えて+27.0%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-28,1週後,7,38,評価可能,60.93,1.82,11.16,9.34,67.73,True,△ 上振れ: 予測+1.8%を超えて+11.2%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-28,1ヶ月後,30,38,評価可能,60.93,4.96,35.06,30.1,82.29,True,△ 上振れ: 予測+5.0%を超えて+35.1%（想定以上の上昇）
AI,C3.ai,2026-03-28,1週後,7,38,評価可能,7.76,-0.69,11.34,12.03,8.64,False,✕ 外れ: 下落予測-0.7%に対し+11.3%上昇
AI,C3.ai,2026-03-28,1ヶ月後,30,38,評価可能,7.76,-1.26,13.27,14.53,8.79,False,✕ 外れ: 下落予測-1.3%に対し+13.3%上昇
PATH,UiPath,2026-03-28,1週後,7,38,評価可能,10.69,-3.54,5.14,8.68,11.24,False,✕ 外れ: 下落予測-3.5%に対し+5.1%上昇
PATH,UiPath,2026-03-28,1ヶ月後,30,38,評価可能,10.69,-0.24,-2.15,-1.91,10.46,True,◎ 精度良好: 予測-0.2% → 実際-2.2%（誤差1.9%）
MDB,MongoDB,2026-03-28,1週後,7,38,評価可能,235.51,0.54,7.48,6.94,253.12,True,△ 上振れ: 予測+0.5%を超えて+7.5%（想定以上の上昇）
MDB,MongoDB,2026-03-28,1ヶ月後,30,38,評価可能,235.51,4.29,12.26,7.97,264.38,True,△ 上振れ: 予測+4.3%を超えて+12.3%（想定以上の上昇）
ESTC,Elastic,2026-03-28,1週後,7,38,評価可能,48.52,-1.2,4.43,5.63,50.67,False,✕ 外れ: 下落予測-1.2%に対し+4.4%上昇
ESTC,Elastic,2026-03-28,1ヶ月後,30,38,評価可能,48.52,1.77,-1.42,-3.19,47.83,False,✕ 外れ: 上昇予測+1.8%に対し-1.4%下落
PYPL,PayPal,2026-03-28,1週後,7,38,評価可能,43.59,2.47,4.01,1.54,45.34,True,◎ 精度良好: 予測+2.5% → 実際+4.0%（誤差1.5%）
PYPL,PayPal,2026-03-28,1ヶ月後,30,38,評価可能,43.59,3.24,14.18,10.94,49.77,True,△ 上振れ: 予測+3.2%を超えて+14.2%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-28,1週後,7,38,評価可能,15.23,3.16,4.07,0.91,15.85,True,◎ 精度良好: 予測+3.2% → 実際+4.1%（誤差0.9%）
SOFI,SoFi Technologies,2026-03-28,1ヶ月後,30,38,評価可能,15.23,13.92,23.18,9.26,18.76,True,△ 上振れ: 予測+13.9%を超えて+23.2%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-28,1週後,7,38,評価可能,42.53,1.75,8.89,7.14,46.31,True,△ 上振れ: 予測+1.8%を超えて+8.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-28,1ヶ月後,30,38,評価可能,42.53,5.34,53.14,47.8,65.13,True,△ 上振れ: 予測+5.3%を超えて+53.1%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-28,1週後,7,38,評価可能,14.77,0.09,4.27,4.18,15.4,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
RIVN,Rivian Automotive,2026-03-28,1ヶ月後,30,38,評価可能,14.77,-0.03,13.2,13.23,16.72,False,✕ 外れ: 下落予測-0.0%に対し+13.2%上昇
LCID,Lucid Group,2026-03-28,1週後,7,38,評価可能,9.4,-6.7,5.96,12.66,9.96,False,✕ 外れ: 下落予測-6.7%に対し+6.0%上昇
LCID,Lucid Group,2026-03-28,1ヶ月後,30,38,評価可能,9.4,-1.42,-36.91,-35.49,5.93,True,△ 下振れ: 予測-1.4%より低く-36.9%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-28,1週後,7,38,評価可能,37.84,-1.17,-7.72,-6.55,34.92,True,△ 下振れ: 予測-1.2%より低く-7.7%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-28,1ヶ月後,30,38,評価可能,37.84,0.49,-6.87,-7.36,35.24,False,✕ 外れ: 上昇予測+0.5%に対し-6.9%下落
RBLX,Roblox,2026-03-28,1週後,7,38,評価可能,52.31,-1.86,14.91,16.77,60.11,False,✕ 外れ: 下落予測-1.9%に対し+14.9%上昇
RBLX,Roblox,2026-03-28,1ヶ月後,30,38,評価可能,52.31,-0.62,9.96,10.58,57.52,False,✕ 外れ: 下落予測-0.6%に対し+10.0%上昇
TTWO,Take-Two Interactive,2026-03-28,1週後,7,38,評価可能,189.69,1.32,5.37,4.05,199.87,True,○ 方向的中: 予測+1.3% → 実際+5.4%（誤差4.0%）
TTWO,Take-Two Interactive,2026-03-28,1ヶ月後,30,38,評価可能,189.69,2.38,12.69,10.31,213.77,True,△ 上振れ: 予測+2.4%を超えて+12.7%（想定以上の上昇）
EA,Electronic Arts,2026-03-28,1週後,7,38,評価可能,202.01,0.04,0.79,0.75,203.6,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.7%）
EA,Electronic Arts,2026-03-28,1ヶ月後,30,38,評価可能,202.01,-0.01,0.22,0.23,202.45,True,◎ 精度良好: 予測-0.0% → 実際+0.2%（誤差0.2%）
MRNA,Moderna,2026-03-28,1週後,7,38,評価可能,49.56,-5.34,-0.73,4.61,49.2,True,○ 方向的中: 予測-5.3% → 実際-0.7%（誤差4.6%）
MRNA,Moderna,2026-03-28,1ヶ月後,30,38,評価可能,49.56,-6.63,-1.74,4.89,48.7,True,○ 方向的中: 予測-6.6% → 実際-1.7%（誤差4.9%）
ABBV,AbbVie,2026-03-28,1週後,7,38,評価可能,209.4,0.35,-0.27,-0.62,208.84,False,✕ 外れ: 上昇予測+0.3%に対し-0.3%下落
ABBV,AbbVie,2026-03-28,1ヶ月後,30,38,評価可能,209.4,1.56,-5.74,-7.3,197.38,False,✕ 外れ: 上昇予測+1.6%に対し-5.7%下落
TMO,Thermo Fisher Scientific,2026-03-28,1週後,7,38,評価可能,473.36,-0.56,3.82,4.38,491.46,False,✕ 外れ: 下落予測-0.6%に対し+3.8%上昇
TMO,Thermo Fisher Scientific,2026-03-28,1ヶ月後,30,38,評価可能,473.36,1.61,-1.12,-2.73,468.04,False,✕ 外れ: 上昇予測+1.6%に対し-1.1%下落
VOO,Vanguard S&P 500,2026-03-28,1週後,7,38,評価可能,582.96,0.47,3.44,2.97,602.99,True,○ 方向的中: 予測+0.5% → 実際+3.4%（誤差3.0%）
VOO,Vanguard S&P 500,2026-03-28,1ヶ月後,30,38,評価可能,582.96,0.16,12.79,12.63,657.5,True,△ 上振れ: 予測+0.2%を超えて+12.8%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-28,1週後,7,38,評価可能,562.58,1.16,3.98,2.82,584.98,True,○ 方向的中: 予測+1.2% → 実際+4.0%（誤差2.8%）
QQQ,Invesco NASDAQ 100,2026-03-28,1ヶ月後,30,38,評価可能,562.58,0.77,18.07,17.3,664.23,True,△ 上振れ: 予測+0.8%を超えて+18.1%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-28,1週後,7,38,評価可能,323.48,4.45,4.99,0.54,339.61,True,◎ 精度良好: 予測+4.5% → 実際+5.0%（誤差0.5%）
SOXX,iShares Semiconductor,2026-03-28,1ヶ月後,30,38,評価可能,323.48,3.96,40.78,36.82,455.41,True,△ 上振れ: 予測+4.0%を超えて+40.8%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-28,1週後,7,38,評価可能,64.63,0.03,6.08,6.05,68.56,True,△ 上振れ: 予測+0.0%を超えて+6.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-28,1ヶ月後,30,38,評価可能,64.63,0.22,18.44,18.22,76.55,True,△ 上振れ: 予測+0.2%を超えて+18.4%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-28,1週後,7,38,評価可能,47.81,0.51,3.6,3.09,49.53,True,○ 方向的中: 予測+0.5% → 実際+3.6%（誤差3.1%）
XLF,Financial Select SPDR,2026-03-28,1ヶ月後,30,38,評価可能,47.81,0.69,8.37,7.68,51.81,True,△ 上振れ: 予測+0.7%を超えて+8.4%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-28,1週後,7,38,評価可能,62.56,0.17,-5.29,-5.46,59.25,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落
