ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7011,三菱重工業,2026-03-24,1週後,7,23,評価可能,4430.0,0.05,-4.67,-4.72,4223.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落
6861,キーエンス,2026-03-24,1日後,1,23,評価可能,56540.0,-0.05,2.6,2.65,58010.0,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇
6861,キーエンス,2026-03-24,1週後,7,23,評価可能,56540.0,-0.15,-2.97,-2.82,54860.0,True,○ 方向的中: 予測-0.1% → 実際-3.0%（誤差2.8%）
4063,信越化学工業,2026-03-24,1日後,1,23,評価可能,6060.0,2.3,3.86,1.56,6294.0,True,◎ 精度良好: 予測+2.3% → 実際+3.9%（誤差1.6%）
4063,信越化学工業,2026-03-24,1週後,7,23,評価可能,6060.0,5.38,3.28,-2.1,6259.0,True,○ 方向的中: 予測+5.4% → 実際+3.3%（誤差2.1%）
6963,ローム,2026-03-24,1日後,1,23,評価可能,3170.0,2.23,5.27,3.04,3337.0,True,○ 方向的中: 予測+2.2% → 実際+5.3%（誤差3.0%）
6963,ローム,2026-03-24,1週後,7,23,評価可能,3170.0,4.38,-3.69,-8.07,3053.0,False,✕ 外れ: 上昇予測+4.4%に対し-3.7%下落
6723,ルネサスエレクトロニクス,2026-03-24,1日後,1,23,評価可能,2381.0,0.33,1.81,1.48,2424.0,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
6723,ルネサスエレクトロニクス,2026-03-24,1週後,7,23,評価可能,2381.0,0.64,-9.64,-10.28,2151.5,False,✕ 外れ: 上昇予測+0.6%に対し-9.6%下落
9984,ソフトバンクグループ,2026-03-24,1日後,1,23,評価可能,3530.0,1.06,7.9,6.84,3809.0,True,△ 上振れ: 予測+1.1%を超えて+7.9%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-24,1週後,7,23,評価可能,3530.0,3.13,0.71,-2.42,3555.0,True,○ 方向的中: 予測+3.1% → 実際+0.7%（誤差2.4%）
4661,オリエンタルランド,2026-03-24,1日後,1,23,評価可能,2684.0,-1.11,-0.11,1.0,2681.0,True,◎ 精度良好: 予測-1.1% → 実際-0.1%（誤差1.0%）
4661,オリエンタルランド,2026-03-24,1週後,7,23,評価可能,2684.0,-2.51,0.6,3.11,2700.0,False,✕ 外れ: 下落予測-2.5%に対し+0.6%上昇
6098,リクルートHD,2026-03-24,1日後,1,23,評価可能,6539.0,0.68,-1.88,-2.56,6416.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.9%下落
6098,リクルートHD,2026-03-24,1週後,7,23,評価可能,6539.0,2.07,-0.2,-2.27,6526.0,False,✕ 外れ: 上昇予測+2.1%に対し-0.2%下落
8058,三菱商事,2026-03-24,1日後,1,23,評価可能,5426.0,0.02,2.4,2.38,5556.0,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.4%）
8058,三菱商事,2026-03-24,1週後,7,23,評価可能,5426.0,0.09,-2.01,-2.1,5317.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落
8031,三井物産,2026-03-24,1日後,1,23,評価可能,6147.0,1.45,1.72,0.27,6253.0,True,◎ 精度良好: 予測+1.4% → 実際+1.7%（誤差0.3%）
8031,三井物産,2026-03-24,1週後,7,23,評価可能,6147.0,3.86,-3.06,-6.92,5959.0,False,✕ 外れ: 上昇予測+3.9%に対し-3.1%下落
8001,伊藤忠商事,2026-03-24,1日後,1,23,評価可能,2029.5,0.18,2.41,2.23,2078.5,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
8001,伊藤忠商事,2026-03-24,1週後,7,23,評価可能,2029.5,0.67,-2.71,-3.38,1974.5,False,✕ 外れ: 上昇予測+0.7%に対し-2.7%下落
8306,三菱UFJ FG,2026-03-24,1日後,1,23,評価可能,2639.0,1.24,3.01,1.77,2718.5,True,◎ 精度良好: 予測+1.2% → 実際+3.0%（誤差1.8%）
8306,三菱UFJ FG,2026-03-24,1週後,7,23,評価可能,2639.0,2.37,-1.48,-3.85,2600.0,False,✕ 外れ: 上昇予測+2.4%に対し-1.5%下落
8316,三井住友FG,2026-03-24,1日後,1,23,評価可能,5148.0,1.47,3.17,1.7,5311.0,True,◎ 精度良好: 予測+1.5% → 実際+3.2%（誤差1.7%）
8316,三井住友FG,2026-03-24,1週後,7,23,評価可能,5148.0,2.89,-2.76,-5.65,5006.0,False,✕ 外れ: 上昇予測+2.9%に対し-2.8%下落
6367,ダイキン工業,2026-03-24,1日後,1,23,評価可能,19350.0,3.02,2.14,-0.88,19765.0,True,◎ 精度良好: 予測+3.0% → 実際+2.1%（誤差0.9%）
6367,ダイキン工業,2026-03-24,1週後,7,23,評価可能,19350.0,6.95,-3.44,-10.39,18685.0,False,✕ 外れ: 上昇予測+7.0%に対し-3.4%下落
7974,任天堂,2026-03-24,1日後,1,23,評価可能,8984.0,-0.49,-0.04,0.45,8980.0,True,◎ 精度良好: 予測-0.5% → 実際-0.0%（誤差0.4%）
7974,任天堂,2026-03-24,1週後,7,23,評価可能,8984.0,-0.14,-2.33,-2.19,8775.0,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
9983,ファーストリテイリング,2026-03-24,1日後,1,23,評価可能,61860.0,1.61,0.87,-0.74,62400.0,True,◎ 精度良好: 予測+1.6% → 実際+0.9%（誤差0.7%）
9983,ファーストリテイリング,2026-03-24,1週後,7,23,評価可能,61860.0,2.37,-0.37,-2.74,61630.0,False,✕ 外れ: 上昇予測+2.4%に対し-0.4%下落
6501,日立製作所,2026-03-24,1日後,1,23,評価可能,4810.0,0.44,1.48,1.04,4881.0,True,◎ 精度良好: 予測+0.4% → 実際+1.5%（誤差1.0%）
6501,日立製作所,2026-03-24,1週後,7,23,評価可能,4810.0,1.32,-7.19,-8.51,4464.0,False,✕ 外れ: 上昇予測+1.3%に対し-7.2%下落
6758,ソニーグループ,2026-03-24,1日後,1,23,評価可能,3232.0,0.22,1.05,0.83,3266.0,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.8%）
6758,ソニーグループ,2026-03-24,1週後,7,23,評価可能,3232.0,0.95,-0.71,-1.66,3209.0,False,✕ 外れ: 上昇予測+0.9%に対し-0.7%下落
4568,第一三共,2026-03-24,1日後,1,23,評価可能,3010.0,0.22,-1.2,-1.42,2974.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落
4568,第一三共,2026-03-24,1週後,7,23,評価可能,3010.0,1.02,-8.11,-9.13,2766.0,False,✕ 外れ: 上昇予測+1.0%に対し-8.1%下落
2413,エムスリー,2026-03-24,1日後,1,23,評価可能,1594.0,0.23,-0.16,-0.39,1591.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落
2413,エムスリー,2026-03-24,1週後,7,23,評価可能,1594.0,1.01,0.72,-0.29,1605.5,True,◎ 精度良好: 予測+1.0% → 実際+0.7%（誤差0.3%）
4385,メルカリ,2026-03-24,1日後,1,23,評価可能,3538.0,0.1,1.33,1.23,3585.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
4385,メルカリ,2026-03-24,1週後,7,23,評価可能,3538.0,0.64,3.76,3.12,3671.0,True,○ 方向的中: 予測+0.6% → 実際+3.8%（誤差3.1%）
3659,ネクソン,2026-03-24,1日後,1,23,評価可能,2870.5,-1.83,2.56,4.39,2944.0,False,✕ 外れ: 下落予測-1.8%に対し+2.6%上昇
3659,ネクソン,2026-03-24,1週後,7,23,評価可能,2870.5,-3.68,2.04,5.72,2929.0,False,✕ 外れ: 下落予測-3.7%に対し+2.0%上昇
6594,日本電産,2026-03-24,1日後,1,23,評価可能,2171.0,0.47,0.88,0.41,2190.0,True,◎ 精度良好: 予測+0.5% → 実際+0.9%（誤差0.4%）
6594,日本電産,2026-03-24,1週後,7,23,評価可能,2171.0,1.44,-9.44,-10.88,1966.0,False,✕ 外れ: 上昇予測+1.4%に対し-9.4%下落
9432,NTT,2026-03-24,1日後,1,23,評価可能,156.4,0.04,0.7,0.66,157.5,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
9432,NTT,2026-03-24,1週後,7,23,評価可能,156.4,0.15,0.51,0.36,157.2,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
9433,KDDI,2026-03-24,1日後,1,23,評価可能,2677.5,0.1,1.05,0.95,2705.5,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
9433,KDDI,2026-03-24,1週後,7,23,評価可能,2677.5,0.51,1.72,1.21,2723.5,True,◎ 精度良好: 予測+0.5% → 実際+1.7%（誤差1.2%）
3993,PKSHA Technology,2026-03-24,1日後,1,23,評価可能,2817.0,0.69,1.46,0.77,2858.0,True,◎ 精度良好: 予測+0.7% → 実際+1.5%（誤差0.8%）
3993,PKSHA Technology,2026-03-24,1週後,7,23,評価可能,2817.0,2.82,-5.86,-8.68,2652.0,False,✕ 外れ: 上昇予測+2.8%に対し-5.9%下落
4443,Sansan,2026-03-24,1日後,1,23,評価可能,1147.0,0.27,-0.96,-1.23,1136.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.0%下落
4443,Sansan,2026-03-24,1週後,7,23,評価可能,1147.0,1.5,1.39,-0.11,1163.0,True,◎ 精度良好: 予測+1.5% → 実際+1.4%（誤差0.1%）
4478,フリー,2026-03-24,1日後,1,23,評価可能,2089.0,-1.86,2.92,4.78,2150.0,False,✕ 外れ: 下落予測-1.9%に対し+2.9%上昇
4478,フリー,2026-03-24,1週後,7,23,評価可能,2089.0,-3.46,-3.54,-0.08,2015.0,True,◎ 精度良好: 予測-3.5% → 実際-3.5%（誤差0.1%）
4816,東映アニメーション,2026-03-24,1日後,1,23,評価可能,2557.0,1.38,0.7,-0.68,2575.0,True,◎ 精度良好: 予測+1.4% → 実際+0.7%（誤差0.7%）
4816,東映アニメーション,2026-03-24,1週後,7,23,評価可能,2557.0,3.27,1.49,-1.78,2595.0,True,◎ 精度良好: 予測+3.3% → 実際+1.5%（誤差1.8%）
7012,川崎重工業,2026-03-24,1日後,1,23,評価可能,15120.0,-0.09,-0.1,-0.01,15105.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
7012,川崎重工業,2026-03-24,1週後,7,23,評価可能,15120.0,-0.23,-80.84,-80.61,2897.0,True,△ 下振れ: 予測-0.2%より低く-80.8%（上昇幅が予測未満）
7013,IHI,2026-03-24,1日後,1,23,評価可能,3419.0,-1.48,2.66,4.14,3510.0,False,✕ 外れ: 下落予測-1.5%に対し+2.7%上昇
7013,IHI,2026-03-24,1週後,7,23,評価可能,3419.0,-2.95,-8.22,-5.27,3138.0,True,△ 下振れ: 予測-3.0%より低く-8.2%（上昇幅が予測未満）
8830,住友不動産,2026-03-24,1日後,1,23,評価可能,4509.0,0.51,2.62,2.11,4627.0,True,○ 方向的中: 予測+0.5% → 実際+2.6%（誤差2.1%）
8830,住友不動産,2026-03-24,1週後,7,23,評価可能,4509.0,1.44,-2.59,-4.03,4392.0,False,✕ 外れ: 上昇予測+1.4%に対し-2.6%下落
9005,東急,2026-03-24,1日後,1,23,評価可能,1851.0,0.03,1.13,1.1,1872.0,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
9005,東急,2026-03-24,1週後,7,23,評価可能,1851.0,0.2,0.57,0.37,1861.5,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
7203,トヨタ自動車,2026-03-24,1日後,1,23,評価可能,3271.0,0.47,2.05,1.58,3338.0,True,◎ 精度良好: 予測+0.5% → 実際+2.0%（誤差1.6%）
7203,トヨタ自動車,2026-03-24,1週後,7,23,評価可能,3271.0,1.27,-3.33,-4.6,3162.0,False,✕ 外れ: 上昇予測+1.3%に対し-3.3%下落
7267,ホンダ,2026-03-24,1日後,1,23,評価可能,1300.5,-0.82,1.04,1.86,1314.0,False,✕ 外れ: 下落予測-0.8%に対し+1.0%上昇
7267,ホンダ,2026-03-24,1週後,7,23,評価可能,1300.5,-2.04,-3.31,-1.27,1257.5,True,◎ 精度良好: 予測-2.0% → 実際-3.3%（誤差1.3%）
7269,スズキ,2026-03-24,1日後,1,23,評価可能,1918.5,-0.56,1.28,1.84,1943.0,False,✕ 外れ: 下落予測-0.6%に対し+1.3%上昇
7269,スズキ,2026-03-24,1週後,7,23,評価可能,1918.5,-1.17,-2.24,-1.07,1875.5,True,◎ 精度良好: 予測-1.2% → 実際-2.2%（誤差1.1%）
2914,JT（日本たばこ）,2026-03-24,1日後,1,23,評価可能,5820.0,0.18,2.23,2.05,5950.0,True,○ 方向的中: 予測+0.2% → 実際+2.2%（誤差2.1%）
2914,JT（日本たばこ）,2026-03-24,1週後,7,23,評価可能,5820.0,0.45,3.44,2.99,6020.0,True,○ 方向的中: 予測+0.5% → 実際+3.4%（誤差3.0%）
2801,キッコーマン,2026-03-24,1日後,1,23,評価可能,1342.5,1.33,-0.56,-1.89,1335.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.6%下落
2801,キッコーマン,2026-03-24,1週後,7,23,評価可能,1342.5,3.39,6.89,3.5,1435.0,True,○ 方向的中: 予測+3.4% → 実際+6.9%（誤差3.5%）
8766,東京海上HD,2026-03-24,1日後,1,23,評価可能,6857.0,0.74,14.58,13.84,7857.0,True,△ 上振れ: 予測+0.7%を超えて+14.6%（想定以上の上昇）
8766,東京海上HD,2026-03-24,1週後,7,23,評価可能,6857.0,3.02,6.58,3.56,7308.0,True,○ 方向的中: 予測+3.0% → 実際+6.6%（誤差3.6%）
8411,みずほFG,2026-03-24,1日後,1,23,評価可能,6159.0,1.29,4.25,2.96,6421.0,True,○ 方向的中: 予測+1.3% → 実際+4.3%（誤差3.0%）
8411,みずほFG,2026-03-24,1週後,7,23,評価可能,6159.0,2.12,-1.17,-3.29,6087.0,False,✕ 外れ: 上昇予測+2.1%に対し-1.2%下落
NVDA,NVIDIA,2026-03-25,1日後,1,22,評価可能,178.68,0.12,-4.16,-4.28,171.24,False,✕ 外れ: 上昇予測+0.1%に対し-4.2%下落
NVDA,NVIDIA,2026-03-25,1週後,7,22,評価可能,178.68,0.73,-1.64,-2.37,175.75,False,✕ 外れ: 上昇予測+0.7%に対し-1.6%下落
AMD,AMD,2026-03-25,1日後,1,22,評価可能,220.27,3.85,-7.49,-11.34,203.77,False,✕ 外れ: 上昇予測+3.9%に対し-7.5%下落
AMD,AMD,2026-03-25,1週後,7,22,評価可能,220.27,9.17,-4.57,-13.74,210.21,False,✕ 外れ: 上昇予測+9.2%に対し-4.6%下落
AVGO,Broadcom,2026-03-25,1日後,1,22,評価可能,318.81,-0.83,-2.95,-2.12,309.42,True,○ 方向的中: 予測-0.8% → 実際-2.9%（誤差2.1%）
AVGO,Broadcom,2026-03-25,1週後,7,22,評価可能,318.81,-2.22,-1.67,0.55,313.49,True,◎ 精度良好: 予測-2.2% → 実際-1.7%（誤差0.6%）
MRVL,Marvell Technology,2026-03-25,1日後,1,22,評価可能,98.45,5.54,-0.78,-6.32,97.68,False,✕ 外れ: 上昇予測+5.5%に対し-0.8%下落
MRVL,Marvell Technology,2026-03-25,1週後,7,22,評価可能,98.45,12.25,8.39,-3.86,106.71,True,○ 方向的中: 予測+12.2% → 実際+8.4%（誤差3.9%）
LRCX,Lam Research,2026-03-25,1日後,1,22,評価可能,233.45,2.21,-9.35,-11.56,211.62,False,✕ 外れ: 上昇予測+2.2%に対し-9.4%下落
LRCX,Lam Research,2026-03-25,1週後,7,22,評価可能,233.45,3.61,-4.9,-8.51,222.01,False,✕ 外れ: 上昇予測+3.6%に対し-4.9%下落
KLAC,KLA Corporation,2026-03-25,1日後,1,22,評価可能,1543.82,3.6,-6.0,-9.6,1451.13,False,✕ 外れ: 上昇予測+3.6%に対し-6.0%下落
KLAC,KLA Corporation,2026-03-25,1週後,7,22,評価可能,1543.82,7.91,-1.55,-9.46,1519.84,False,✕ 外れ: 上昇予測+7.9%に対し-1.6%下落
AMAT,Applied Materials,2026-03-25,1日後,1,22,評価可能,369.34,4.02,-8.34,-12.36,338.55,False,✕ 外れ: 上昇予測+4.0%に対し-8.3%下落
AMAT,Applied Materials,2026-03-25,1週後,7,22,評価可能,369.34,8.87,-4.21,-13.08,353.8,False,✕ 外れ: 上昇予測+8.9%に対し-4.2%下落
CDNS,Cadence Design,2026-03-25,1日後,1,22,評価可能,281.39,-1.52,-0.27,1.25,280.62,True,◎ 精度良好: 予測-1.5% → 実際-0.3%（誤差1.2%）
CDNS,Cadence Design,2026-03-25,1週後,7,22,評価可能,281.39,-2.89,-0.43,2.46,280.19,True,○ 方向的中: 予測-2.9% → 実際-0.4%（誤差2.5%）
SNPS,Synopsys,2026-03-25,1日後,1,22,評価可能,410.13,-1.01,-1.99,-0.98,401.95,True,◎ 精度良好: 予測-1.0% → 実際-2.0%（誤差1.0%）
SNPS,Synopsys,2026-03-25,1週後,7,22,評価可能,410.13,-1.88,-3.26,-1.38,396.74,True,◎ 精度良好: 予測-1.9% → 実際-3.3%（誤差1.4%）
TSM,TSMC,2026-03-25,1日後,1,22,評価可能,347.75,1.67,-6.22,-7.89,326.11,False,✕ 外れ: 上昇予測+1.7%に対し-6.2%下落
TSM,TSMC,2026-03-25,1週後,7,22,評価可能,347.75,3.33,-1.8,-5.13,341.49,False,✕ 外れ: 上昇予測+3.3%に対し-1.8%下落
INTC,Intel,2026-03-25,1日後,1,22,評価可能,47.18,5.54,-6.53,-12.07,44.1,False,✕ 外れ: 上昇予測+5.5%に対し-6.5%下落
INTC,Intel,2026-03-25,1週後,7,22,評価可能,47.18,11.51,1.8,-9.71,48.03,True,△ 下振れ: 予測+11.5%より低く+1.8%（上昇幅が予測未満）
QCOM,Qualcomm,2026-03-25,1日後,1,22,評価可能,130.35,-0.2,0.15,0.35,130.54,False,✕ 外れ: 下落予測-0.2%に対し+0.1%上昇
QCOM,Qualcomm,2026-03-25,1週後,7,22,評価可能,130.35,-0.34,-2.36,-2.02,127.28,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.0%）
MU,Micron Technology,2026-03-25,1日後,1,22,評価可能,382.09,0.6,-6.97,-7.57,355.46,False,✕ 外れ: 上昇予測+0.6%に対し-7.0%下落
MU,Micron Technology,2026-03-25,1週後,7,22,評価可能,382.09,1.7,-3.73,-5.43,367.85,False,✕ 外れ: 上昇予測+1.7%に対し-3.7%下落
META,Meta Platforms,2026-03-25,1日後,1,22,評価可能,594.89,0.32,-7.96,-8.28,547.54,False,✕ 外れ: 上昇予測+0.3%に対し-8.0%下落
META,Meta Platforms,2026-03-25,1週後,7,22,評価可能,594.89,1.13,-2.63,-3.76,579.23,False,✕ 外れ: 上昇予測+1.1%に対し-2.6%下落
PLTR,Palantir,2026-03-25,1日後,1,22,評価可能,154.96,-1.08,-4.78,-3.7,147.56,True,○ 方向的中: 予測-1.1% → 実際-4.8%（誤差3.7%）
PLTR,Palantir,2026-03-25,1週後,7,22,評価可能,154.96,-0.15,-5.47,-5.32,146.49,True,△ 下振れ: 予測-0.1%より低く-5.5%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-25,1日後,1,22,評価可能,371.04,-0.5,-1.37,-0.87,365.97,True,◎ 精度良好: 予測-0.5% → 実際-1.4%（誤差0.9%）
MSFT,Microsoft,2026-03-25,1週後,7,22,評価可能,371.04,-1.01,-0.45,0.56,369.37,True,◎ 精度良好: 予測-1.0% → 実際-0.5%（誤差0.6%）
AAPL,Apple,2026-03-25,1日後,1,22,評価可能,252.62,0.03,0.11,0.08,252.89,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
AAPL,Apple,2026-03-25,1週後,7,22,評価可能,252.62,0.26,1.19,0.93,255.63,True,◎ 精度良好: 予測+0.3% → 実際+1.2%（誤差0.9%）
AMZN,Amazon,2026-03-25,1日後,1,22,評価可能,211.71,-0.67,-1.97,-1.3,207.54,True,◎ 精度良好: 予測-0.7% → 実際-2.0%（誤差1.3%）
AMZN,Amazon,2026-03-25,1週後,7,22,評価可能,211.71,-1.92,-0.54,1.38,210.57,True,◎ 精度良好: 予測-1.9% → 実際-0.5%（誤差1.4%）
GOOGL,Alphabet,2026-03-25,1日後,1,22,評価可能,290.93,0.11,-3.44,-3.55,280.92,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落
GOOGL,Alphabet,2026-03-25,1週後,7,22,評価可能,290.93,0.17,2.22,2.05,297.39,True,○ 方向的中: 予測+0.2% → 実際+2.2%（誤差2.1%）
TSLA,Tesla,2026-03-25,1日後,1,22,評価可能,385.95,-1.87,-3.59,-1.72,372.11,True,◎ 精度良好: 予測-1.9% → 実際-3.6%（誤差1.7%）
TSLA,Tesla,2026-03-25,1週後,7,22,評価可能,385.95,-3.87,-1.22,2.65,381.26,True,○ 方向的中: 予測-3.9% → 実際-1.2%（誤差2.7%）
CRM,Salesforce,2026-03-25,1日後,1,22,評価可能,181.96,-2.43,2.02,4.45,185.64,False,✕ 外れ: 下落予測-2.4%に対し+2.0%上昇
CRM,Salesforce,2026-03-25,1週後,7,22,評価可能,181.96,-4.98,2.35,7.33,186.24,False,✕ 外れ: 下落予測-5.0%に対し+2.4%上昇
NOW,ServiceNow,2026-03-25,1日後,1,22,評価可能,103.06,-3.7,0.56,4.26,103.64,False,✕ 外れ: 下落予測-3.7%に対し+0.6%上昇
NOW,ServiceNow,2026-03-25,1週後,7,22,評価可能,103.06,-7.34,0.95,8.29,104.04,False,✕ 外れ: 下落予測-7.3%に対し+1.0%上昇
SNOW,Snowflake,2026-03-25,1日後,1,22,評価可能,160.61,-4.49,1.07,5.56,162.33,False,✕ 外れ: 下落予測-4.5%に対し+1.1%上昇
SNOW,Snowflake,2026-03-25,1週後,7,22,評価可能,160.61,-8.92,-4.66,4.26,153.12,True,○ 方向的中: 予測-8.9% → 実際-4.7%（誤差4.3%）
DDOG,Datadog,2026-03-25,1日後,1,22,評価可能,123.29,-0.87,0.82,1.69,124.3,False,✕ 外れ: 下落予測-0.9%に対し+0.8%上昇
DDOG,Datadog,2026-03-25,1週後,7,22,評価可能,123.29,-0.16,-3.75,-3.59,118.67,True,○ 方向的中: 予測-0.2% → 実際-3.7%（誤差3.6%）
NET,Cloudflare,2026-03-25,1日後,1,22,評価可能,218.0,1.73,-3.61,-5.34,210.13,False,✕ 外れ: 上昇予測+1.7%に対し-3.6%下落
NET,Cloudflare,2026-03-25,1週後,7,22,評価可能,218.0,7.51,-5.77,-13.28,205.43,False,✕ 外れ: 上昇予測+7.5%に対し-5.8%下落
CRWD,CrowdStrike,2026-03-25,1日後,1,22,評価可能,385.86,-2.65,1.75,4.4,392.62,False,✕ 外れ: 下落予測-2.6%に対し+1.8%上昇
CRWD,CrowdStrike,2026-03-25,1週後,7,22,評価可能,385.86,-4.99,1.93,6.92,393.31,False,✕ 外れ: 下落予測-5.0%に対し+1.9%上昇
ZS,Zscaler,2026-03-25,1日後,1,22,評価可能,139.44,-3.98,1.48,5.46,141.5,False,✕ 外れ: 下落予測-4.0%に対し+1.5%上昇
ZS,Zscaler,2026-03-25,1週後,7,22,評価可能,139.44,-7.99,-1.99,6.0,136.67,True,△ 上振れ: 予測-8.0%を超えて-2.0%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-25,1日後,1,22,評価可能,153.22,0.61,2.05,1.44,156.36,True,◎ 精度良好: 予測+0.6% → 実際+2.0%（誤差1.4%）
PANW,Palo Alto Networks,2026-03-25,1週後,7,22,評価可能,153.22,2.39,4.86,2.47,160.67,True,○ 方向的中: 予測+2.4% → 実際+4.9%（誤差2.5%）
SHOP,Shopify,2026-03-25,1日後,1,22,評価可能,118.42,-2.48,-2.52,-0.04,115.43,True,◎ 精度良好: 予測-2.5% → 実際-2.5%（誤差0.0%）
SHOP,Shopify,2026-03-25,1週後,7,22,評価可能,118.42,-4.75,0.08,4.83,118.52,False,✕ 外れ: 下落予測-4.8%に対し+0.1%上昇
UBER,Uber Technologies,2026-03-25,1日後,1,22,評価可能,73.08,-0.75,-3.46,-2.71,70.55,True,○ 方向的中: 予測-0.8% → 実際-3.5%（誤差2.7%）
UBER,Uber Technologies,2026-03-25,1週後,7,22,評価可能,73.08,-1.41,-1.87,-0.46,71.71,True,◎ 精度良好: 予測-1.4% → 実際-1.9%（誤差0.5%）
ABNB,Airbnb,2026-03-25,1日後,1,22,評価可能,131.81,0.48,-0.57,-1.05,131.06,False,✕ 外れ: 上昇予測+0.5%に対し-0.6%下落
ABNB,Airbnb,2026-03-25,1週後,7,22,評価可能,131.81,1.24,-5.02,-6.26,125.19,False,✕ 外れ: 上昇予測+1.2%に対し-5.0%下落
XYZ,Block (Square),2026-03-25,1日後,1,22,評価可能,60.01,2.5,-1.07,-3.57,59.37,False,✕ 外れ: 上昇予測+2.5%に対し-1.1%下落
XYZ,Block (Square),2026-03-25,1週後,7,22,評価可能,60.01,6.42,-0.78,-7.2,59.54,False,✕ 外れ: 上昇予測+6.4%に対し-0.8%下落
COIN,Coinbase,2026-03-25,1日後,1,22,評価可能,181.1,-0.23,-4.26,-4.03,173.38,True,○ 方向的中: 予測-0.2% → 実際-4.3%（誤差4.0%）
COIN,Coinbase,2026-03-25,1週後,7,22,評価可能,181.1,0.76,-4.48,-5.24,172.99,False,✕ 外れ: 上昇予測+0.8%に対し-4.5%下落
LLY,Eli Lilly,2026-03-25,1日後,1,22,評価可能,916.31,0.37,-2.11,-2.48,897.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.1%下落
LLY,Eli Lilly,2026-03-25,1週後,7,22,評価可能,916.31,1.41,4.17,2.76,954.52,True,○ 方向的中: 予測+1.4% → 実際+4.2%（誤差2.8%）
NVO,Novo Nordisk,2026-03-25,1日後,1,22,評価可能,36.33,0.06,,,,False,✕ 外れ: 予測+0.1% → 実際+nan%（誤差nan%）
NVO,Novo Nordisk,2026-03-25,1週後,7,22,評価可能,36.33,0.35,0.41,0.06,36.48,True,◎ 精度良好: 予測+0.3% → 実際+0.4%（誤差0.1%）
