ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8035,東京エレクトロン,2026-03-25,1日後,1,12,評価可能,40360.0,-0.13,-4.93,-4.8,38370.0,True,○ 方向的中: 予測-0.1% → 実際-4.9%（誤差4.8%）
8035,東京エレクトロン,2026-03-25,1週後,7,12,評価可能,40360.0,-0.14,-4.93,-4.79,38370.0,True,○ 方向的中: 予測-0.1% → 実際-4.9%（誤差4.8%）
8035,東京エレクトロン,2026-03-25,1ヶ月後,30,12,未到達,40360.0,-0.17,-4.93,-4.76,38370.0,True,○ 方向的中: 予測-0.2% → 実際-4.9%（誤差4.8%）
AVGO,Broadcom,2026-03-25,1日後,1,12,評価可能,318.81,0.02,-1.37,-1.39,314.43,False,✕ 外れ: 上昇予測+0.0%に対し-1.4%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-25,1週後,7,12,評価可能,318.81,0.12,-1.37,-1.49,314.43,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-25,1ヶ月後,30,12,未到達,318.81,0.49,-1.37,-1.86,314.43,False,✕ 外れ: 上昇予測+0.5%に対し-1.4%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-25,1日後,1,12,評価可能,42.53,-0.44,-20.9,-20.46,33.64,True,△ 下振れ: 予測-0.4%より低く-20.9%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-25,1週後,7,12,評価可能,42.53,-0.74,-20.9,-20.16,33.64,True,△ 下振れ: 予測-0.7%より低く-20.9%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-25,1ヶ月後,30,12,未到達,42.53,-1.82,-20.9,-19.08,33.64,True,△ 下振れ: 予測-1.8%より低く-20.9%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-03-25,1日後,1,12,評価可能,69.9,-0.1,-1.57,-1.47,68.8,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
ARKK,ARK Innovation,2026-03-25,1週後,7,12,評価可能,69.9,-0.17,-1.57,-1.4,68.8,True,◎ 精度良好: 予測-0.2% → 実際-1.6%（誤差1.4%）
ARKK,ARK Innovation,2026-03-25,1ヶ月後,30,12,未到達,69.9,-0.29,-1.57,-1.28,68.8,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.3%）
INTC,Intel,2026-03-25,1日後,1,12,評価可能,47.18,-0.14,7.63,7.77,50.78,False,✕ 外れ: 下落予測-0.1%に対し+7.6%上昇。好材料やリバウンドの可能性
INTC,Intel,2026-03-25,1週後,7,12,評価可能,47.18,-0.14,7.63,7.77,50.78,False,✕ 外れ: 下落予測-0.1%に対し+7.6%上昇。好材料やリバウンドの可能性
INTC,Intel,2026-03-25,1ヶ月後,30,12,未到達,47.18,-0.14,7.63,7.77,50.78,False,✕ 外れ: 下落予測-0.1%に対し+7.6%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-25,1日後,1,12,評価可能,385.95,-0.01,-8.58,-8.57,352.82,True,△ 下振れ: 予測-0.0%より低く-8.6%（上昇幅が予測未満）
TSLA,Tesla,2026-03-25,1週後,7,12,評価可能,385.95,0.11,-8.58,-8.69,352.82,False,✕ 外れ: 上昇予測+0.1%に対し-8.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-25,1ヶ月後,30,12,未到達,385.95,0.54,-8.58,-9.12,352.82,False,✕ 外れ: 上昇予測+0.5%に対し-8.6%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-25,1日後,1,12,評価可能,157.07,-0.43,-5.28,-4.85,148.77,True,○ 方向的中: 予測-0.4% → 実際-5.3%（誤差4.9%）
ARM,Arm Holdings,2026-03-25,1週後,7,12,評価可能,157.07,-0.41,-5.28,-4.87,148.77,True,○ 方向的中: 予測-0.4% → 実際-5.3%（誤差4.9%）
ARM,Arm Holdings,2026-03-25,1ヶ月後,30,12,未到達,157.07,-0.32,-5.28,-4.96,148.77,True,○ 方向的中: 予測-0.3% → 実際-5.3%（誤差5.0%）
6920,レーザーテック,2026-03-25,1日後,1,12,評価可能,33410.0,-0.01,12.12,12.13,37460.0,False,✕ 外れ: 下落予測-0.0%に対し+12.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-25,1週後,7,12,評価可能,33410.0,-0.07,12.12,12.19,37460.0,False,✕ 外れ: 下落予測-0.1%に対し+12.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-25,1ヶ月後,30,12,未到達,33410.0,-0.25,12.12,12.37,37460.0,False,✕ 外れ: 下落予測-0.2%に対し+12.1%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-03-25,1日後,1,12,評価可能,207.18,-0.0,-0.24,-0.24,206.69,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
ABBV,AbbVie,2026-03-25,1週後,7,12,評価可能,207.18,-0.0,-0.24,-0.24,206.69,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
ABBV,AbbVie,2026-03-25,1ヶ月後,30,12,未到達,207.18,-0.0,-0.24,-0.24,206.69,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
MRNA,Moderna,2026-03-25,1日後,1,12,評価可能,53.54,0.15,-8.91,-9.06,48.77,False,✕ 外れ: 上昇予測+0.1%に対し-8.9%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-25,1週後,7,12,評価可能,53.54,0.97,-8.91,-9.88,48.77,False,✕ 外れ: 上昇予測+1.0%に対し-8.9%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-25,1ヶ月後,30,12,未到達,53.54,3.05,-8.91,-11.96,48.77,False,✕ 外れ: 上昇予測+3.0%に対し-8.9%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-25,1日後,1,12,評価可能,72.88,-0.23,-7.15,-6.92,67.67,True,△ 下振れ: 予測-0.2%より低く-7.1%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-25,1週後,7,12,評価可能,72.88,-0.11,-7.15,-7.04,67.67,True,△ 下振れ: 予測-0.1%より低く-7.1%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-25,1ヶ月後,30,12,未到達,72.88,0.31,-7.15,-7.46,67.67,False,✕ 外れ: 上昇予測+0.3%に対し-7.1%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-26,1日後,1,11,評価可能,22.21,-0.03,-0.72,-0.69,22.05,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
SMCI,Super Micro Computer,2026-03-26,1週後,7,11,評価可能,22.21,-0.19,-0.72,-0.53,22.05,True,◎ 精度良好: 予測-0.2% → 実際-0.7%（誤差0.5%）
SMCI,Super Micro Computer,2026-03-26,1ヶ月後,30,11,未到達,22.21,-0.74,-0.72,0.02,22.05,True,◎ 精度良好: 予測-0.7% → 実際-0.7%（誤差0.0%）
AFRM,Affirm Holdings,2026-03-26,1日後,1,11,評価可能,43.85,0.18,10.49,10.31,48.45,True,△ 上振れ: 予測+0.2%を超えて+10.5%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-26,1週後,7,11,評価可能,43.85,0.12,10.49,10.37,48.45,True,△ 上振れ: 予測+0.1%を超えて+10.5%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-26,1ヶ月後,30,11,未到達,43.85,0.09,10.49,10.4,48.45,True,△ 上振れ: 予測+0.1%を超えて+10.5%（想定以上の上昇）
META,Meta Platforms,2026-03-26,1日後,1,11,評価可能,547.54,0.5,4.65,4.15,573.02,True,○ 方向的中: 予測+0.5% → 実際+4.7%（誤差4.2%）
META,Meta Platforms,2026-03-26,1週後,7,11,評価可能,547.54,0.56,4.65,4.09,573.02,True,○ 方向的中: 予測+0.6% → 実際+4.7%（誤差4.1%）
META,Meta Platforms,2026-03-26,1ヶ月後,30,11,未到達,547.54,0.78,4.65,3.87,573.02,True,○ 方向的中: 予測+0.8% → 実際+4.7%（誤差3.9%）
SOFI,SoFi Technologies,2026-03-26,1日後,1,11,評価可能,15.87,-0.19,2.52,2.71,16.27,False,✕ 外れ: 下落予測-0.2%に対し+2.5%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-26,1週後,7,11,評価可能,15.87,-1.99,2.52,4.51,16.27,False,✕ 外れ: 下落予測-2.0%に対し+2.5%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-26,1ヶ月後,30,11,未到達,15.87,-7.32,2.52,9.84,16.27,False,✕ 外れ: 下落予測-7.3%に対し+2.5%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1日後,1,11,評価可能,365.97,-0.08,1.89,1.97,372.88,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1週後,7,11,評価可能,365.97,-0.49,1.89,2.38,372.88,False,✕ 外れ: 下落予測-0.5%に対し+1.9%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1ヶ月後,30,11,未到達,365.97,-1.62,1.89,3.51,372.88,False,✕ 外れ: 下落予測-1.6%に対し+1.9%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-03-26,1日後,1,11,評価可能,29.84,0.22,-2.01,-2.23,29.24,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-26,1週後,7,11,評価可能,29.84,0.41,-2.01,-2.42,29.24,False,✕ 外れ: 上昇予測+0.4%に対し-2.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-26,1ヶ月後,30,11,未到達,29.84,1.1,-2.01,-3.11,29.24,False,✕ 外れ: 上昇予測+1.1%に対し-2.0%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-26,1日後,1,11,評価可能,241.28,-0.0,5.69,5.69,255.01,False,✕ 外れ: 予測-0.0% → 実際+5.7%（誤差5.7%）
MDB,MongoDB,2026-03-26,1週後,7,11,評価可能,241.28,-0.01,5.69,5.7,255.01,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-26,1ヶ月後,30,11,未到達,241.28,-0.03,5.69,5.72,255.01,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-26,1日後,1,11,評価可能,2919.0,0.03,-9.66,-9.69,2637.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.7%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-26,1週後,7,11,評価可能,2919.0,-0.08,-9.66,-9.58,2637.0,True,△ 下振れ: 予測-0.1%より低く-9.7%（上昇幅が予測未満）
3659,ネクソン,2026-03-26,1ヶ月後,30,11,未到達,2919.0,-0.18,-9.66,-9.48,2637.0,True,△ 下振れ: 予測-0.2%より低く-9.7%（上昇幅が予測未満）
MA,Mastercard,2026-03-26,1日後,1,11,評価可能,500.75,0.02,0.15,0.13,501.5,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
MA,Mastercard,2026-03-26,1週後,7,11,評価可能,500.75,0.02,0.15,0.13,501.5,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
MA,Mastercard,2026-03-26,1ヶ月後,30,11,未到達,500.75,0.02,0.15,0.13,501.5,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
V,Visa,2026-03-26,1日後,1,11,評価可能,305.53,-0.01,-0.72,-0.71,303.33,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
V,Visa,2026-03-26,1週後,7,11,評価可能,305.53,0.03,-0.72,-0.75,303.33,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1ヶ月後,30,11,未到達,305.53,0.15,-0.72,-0.87,303.33,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-26,1日後,1,11,評価可能,70.55,0.23,2.3,2.07,72.17,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
UBER,Uber Technologies,2026-03-26,1週後,7,11,評価可能,70.55,0.23,2.3,2.07,72.17,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
UBER,Uber Technologies,2026-03-26,1ヶ月後,30,11,未到達,70.55,0.23,2.3,2.07,72.17,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
7269,スズキ,2026-03-26,1日後,1,11,評価可能,1945.5,-0.0,-7.32,-7.32,1803.0,False,✕ 外れ: 予測-0.0% → 実際-7.3%（誤差7.3%）
7269,スズキ,2026-03-26,1週後,7,11,評価可能,1945.5,-0.0,-7.32,-7.32,1803.0,False,✕ 外れ: 予測-0.0% → 実際-7.3%（誤差7.3%）
7269,スズキ,2026-03-26,1ヶ月後,30,11,未到達,1945.5,-0.0,-7.32,-7.32,1803.0,False,✕ 外れ: 予測-0.0% → 実際-7.3%（誤差7.3%）
MU,Micron Technology,2026-03-26,1日後,1,11,評価可能,355.46,0.11,6.27,6.16,377.76,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
MU,Micron Technology,2026-03-26,1週後,7,11,評価可能,355.46,0.25,6.27,6.02,377.76,True,△ 上振れ: 予測+0.2%を超えて+6.3%（想定以上の上昇）
MU,Micron Technology,2026-03-26,1ヶ月後,30,11,未到達,355.46,0.73,6.27,5.54,377.76,True,△ 上振れ: 予測+0.7%を超えて+6.3%（想定以上の上昇）
6098,リクルートHD,2026-03-26,1日後,1,11,評価可能,6399.0,0.02,8.45,8.43,6940.0,True,△ 上振れ: 予測+0.0%を超えて+8.5%（想定以上の上昇）
6098,リクルートHD,2026-03-26,1週後,7,11,評価可能,6399.0,0.03,8.45,8.42,6940.0,True,△ 上振れ: 予測+0.0%を超えて+8.5%（想定以上の上昇）
6098,リクルートHD,2026-03-26,1ヶ月後,30,11,未到達,6399.0,0.07,8.45,8.38,6940.0,True,△ 上振れ: 予測+0.1%を超えて+8.5%（想定以上の上昇）
2413,エムスリー,2026-03-26,1日後,1,11,評価可能,1588.0,-0.0,3.02,3.02,1636.0,False,✕ 外れ: 予測-0.0% → 実際+3.0%（誤差3.0%）
2413,エムスリー,2026-03-26,1週後,7,11,評価可能,1588.0,-0.0,3.02,3.02,1636.0,False,✕ 外れ: 予測-0.0% → 実際+3.0%（誤差3.0%）
2413,エムスリー,2026-03-26,1ヶ月後,30,11,未到達,1588.0,-0.0,3.02,3.02,1636.0,False,✕ 外れ: 予測-0.0% → 実際+3.0%（誤差3.0%）
6526,ソシオネクスト,2026-03-26,1日後,1,11,評価可能,1987.0,-0.46,-6.06,-5.6,1866.5,True,△ 下振れ: 予測-0.5%より低く-6.1%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-26,1週後,7,11,評価可能,1987.0,-0.78,-6.06,-5.28,1866.5,True,△ 下振れ: 予測-0.8%より低く-6.1%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-26,1ヶ月後,30,11,未到達,1987.0,-1.93,-6.06,-4.13,1866.5,True,○ 方向的中: 予測-1.9% → 実際-6.1%（誤差4.1%）
7267,ホンダ,2026-03-26,1日後,1,11,評価可能,1320.0,-0.04,-4.39,-4.35,1262.0,True,○ 方向的中: 予測-0.0% → 実際-4.4%（誤差4.4%）
7267,ホンダ,2026-03-26,1週後,7,11,評価可能,1320.0,-0.05,-4.39,-4.34,1262.0,True,○ 方向的中: 予測-0.1% → 実際-4.4%（誤差4.3%）
7267,ホンダ,2026-03-26,1ヶ月後,30,11,未到達,1320.0,-0.08,-4.39,-4.31,1262.0,True,○ 方向的中: 予測-0.1% → 実際-4.4%（誤差4.3%）
PATH,UiPath,2026-03-26,1日後,1,11,評価可能,11.04,-0.02,1.0,1.02,11.15,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-26,1週後,7,11,評価可能,11.04,-0.02,1.0,1.02,11.15,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-26,1ヶ月後,30,11,未到達,11.04,-0.02,1.0,1.02,11.15,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-26,1日後,1,11,評価可能,185.64,-0.08,-0.33,-0.25,185.03,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
CRM,Salesforce,2026-03-26,1週後,7,11,評価可能,185.64,-0.08,-0.33,-0.25,185.03,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
CRM,Salesforce,2026-03-26,1ヶ月後,30,11,未到達,185.64,-0.08,-0.33,-0.25,185.03,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
PYPL,PayPal,2026-03-26,1日後,1,11,評価可能,45.2,-0.04,0.62,0.66,45.48,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-26,1週後,7,11,評価可能,45.2,-0.03,0.62,0.65,45.48,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-26,1ヶ月後,30,11,未到達,45.2,-0.01,0.62,0.63,45.48,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-26,1日後,1,11,評価可能,241.67,-0.02,2.1,2.12,246.74,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-26,1週後,7,11,評価可能,241.67,-0.08,2.1,2.18,246.74,False,✕ 外れ: 下落予測-0.1%に対し+2.1%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-26,1ヶ月後,30,11,未到達,241.67,-0.2,2.1,2.3,246.74,False,✕ 外れ: 下落予測-0.2%に対し+2.1%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-26,1日後,1,11,評価可能,141.5,-0.24,-1.4,-1.16,139.52,True,◎ 精度良好: 予測-0.2% → 実際-1.4%（誤差1.2%）
ZS,Zscaler,2026-03-26,1週後,7,11,評価可能,141.5,-1.33,-1.4,-0.07,139.52,True,◎ 精度良好: 予測-1.3% → 実際-1.4%（誤差0.1%）
ZS,Zscaler,2026-03-26,1ヶ月後,30,11,未到達,141.5,-3.53,-1.4,2.13,139.52,True,○ 方向的中: 予測-3.5% → 実際-1.4%（誤差2.1%）
TTWO,Take-Two Interactive,2026-03-26,1日後,1,11,評価可能,194.72,0.01,1.01,1.0,196.69,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
TTWO,Take-Two Interactive,2026-03-26,1週後,7,11,評価可能,194.72,0.09,1.01,0.92,196.69,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
TTWO,Take-Two Interactive,2026-03-26,1ヶ月後,30,11,未到達,194.72,0.37,1.01,0.64,196.69,True,◎ 精度良好: 予測+0.4% → 実際+1.0%（誤差0.6%）
4661,オリエンタルランド,2026-03-26,1日後,1,11,評価可能,2694.5,-0.09,-0.56,-0.47,2679.5,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
4661,オリエンタルランド,2026-03-26,1週後,7,11,評価可能,2694.5,-0.3,-0.56,-0.26,2679.5,True,◎ 精度良好: 予測-0.3% → 実際-0.6%（誤差0.3%）
4661,オリエンタルランド,2026-03-26,1ヶ月後,30,11,未到達,2694.5,-1.02,-0.56,0.46,2679.5,True,◎ 精度良好: 予測-1.0% → 実際-0.6%（誤差0.5%）
9984,ソフトバンクグループ,2026-03-26,1日後,1,11,評価可能,3822.0,0.0,-4.55,-4.55,3648.0,False,✕ 外れ: 予測+0.0% → 実際-4.6%（誤差4.6%）
9984,ソフトバンクグループ,2026-03-26,1週後,7,11,評価可能,3822.0,0.0,-4.55,-4.55,3648.0,False,✕ 外れ: 予測+0.0% → 実際-4.6%（誤差4.6%）
9984,ソフトバンクグループ,2026-03-26,1ヶ月後,30,11,未到達,3822.0,0.01,-4.55,-4.56,3648.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.6%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-26,1日後,1,11,評価可能,2654.0,-0.29,0.49,0.78,2667.0,False,✕ 外れ: 下落予測-0.3%に対し+0.5%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-26,1週後,7,11,評価可能,2654.0,-0.29,0.49,0.78,2667.0,False,✕ 外れ: 下落予測-0.3%に対し+0.5%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-26,1ヶ月後,30,11,未到達,2654.0,-0.29,0.49,0.78,2667.0,False,✕ 外れ: 下落予測-0.3%に対し+0.5%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-26,1日後,1,11,評価可能,207.54,0.02,2.53,2.51,212.79,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
AMZN,Amazon,2026-03-26,1週後,7,11,評価可能,207.54,0.02,2.53,2.51,212.79,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
AMZN,Amazon,2026-03-26,1ヶ月後,30,11,未到達,207.54,0.02,2.53,2.51,212.79,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
ISRG,Intuitive Surgical,2026-03-26,1日後,1,11,評価可能,468.55,0.02,-3.41,-3.43,452.58,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-26,1週後,7,11,評価可能,468.55,0.06,-3.41,-3.47,452.58,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-26,1ヶ月後,30,11,未到達,468.55,0.22,-3.41,-3.63,452.58,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-26,1日後,1,11,評価可能,280.92,-0.11,6.79,6.9,299.99,False,✕ 外れ: 下落予測-0.1%に対し+6.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1週後,7,11,評価可能,280.92,-0.95,6.79,7.74,299.99,False,✕ 外れ: 下落予測-0.9%に対し+6.8%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1ヶ月後,30,11,未到達,280.92,-3.38,6.79,10.17,299.99,False,✕ 外れ: 下落予測-3.4%に対し+6.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1日後,1,11,評価可能,488.85,-0.01,-0.14,-0.13,488.19,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
TMO,Thermo Fisher Scientific,2026-03-26,1週後,7,11,評価可能,488.85,-0.04,-0.14,-0.1,488.19,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
TMO,Thermo Fisher Scientific,2026-03-26,1ヶ月後,30,11,未到達,488.85,-0.16,-0.14,0.02,488.19,True,◎ 精度良好: 予測-0.2% → 実際-0.1%（誤差0.0%）
SNPS,Synopsys,2026-03-26,1日後,1,11,評価可能,401.95,0.18,-1.21,-1.39,397.07,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-26,1週後,7,11,評価可能,401.95,0.11,-1.21,-1.32,397.07,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
